"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"NIH-Flu_ARIMA",1,0.855571036816479,0.951714641207488,80.4555334022898,0.456161350492112,0.871260120739134,0.993729192852217,104.910582444627,0.616727394983195,0.232157506152584,0.662838392124692,1219
"NIH-Flu_ARIMA",2,0.857476117499752,0.828807102925989,105.534576095873,0.520294387241867,0.873285728418662,0.909187500352197,137.742411812961,0.731343207997762,0.292863002461034,0.732567678424939,1219
"NIH-Flu_ARIMA",3,0.883590916670267,0.792799012671069,120.751868245533,0.569946782909746,0.893874471056591,0.874387629762893,158.790812141099,0.812235061074879,0.302707136997539,0.767842493847416,1219
"NU-PGF_FLUH",0,0.791023677346439,0.732149148727022,48.750692431562,0.189669841807003,0.894666566006907,0.857954997231932,72.6203703703704,0.286959101752791,0.425925925925926,0.898148148148148,108
"NU-PGF_FLUH",1,0.964628683250374,0.738378477102921,90.4732447665056,0.26861408893233,1.05846754513046,0.845836192749094,131.861111111111,0.39640250579159,0.472222222222222,0.888888888888889,108
"NU-PGF_FLUH",2,1.02095521541358,0.710821067511694,126.484186795491,0.354659203991758,1.14979382858565,0.838515288208408,189.407407407407,0.535575415912738,0.425925925925926,0.87962962962963,108
"NU-PGF_FLUH",3,1.09591743010831,0.688761163913969,159.215909822866,0.431959554083393,1.24031507987285,0.809178044535054,241.953703703704,0.655092879564111,0.37037037037037,0.851851851851852,108
"OHT_JHU-nbxd",0,0.664884175988309,0.670978183071844,36.1481811563235,0.211388992766119,0.752431791474303,0.768915740515523,52.7923361823362,0.313845908634467,0.499287749287749,0.868233618233618,1404
"OHT_JHU-nbxd",1,0.683339279326435,0.614595236887683,60.8659726619596,0.289195888946091,0.794736963361786,0.72247130611126,91.766688034188,0.441107662468944,0.435185185185185,0.85968660968661,1404
"OHT_JHU-nbxd",2,0.70370364395615,0.56241123480945,81.2006162052521,0.344616956870538,0.822999232667477,0.670351571398926,123.934572649573,0.528041211971838,0.383190883190883,0.825498575498576,1404
"OHT_JHU-nbxd",3,0.686226752129427,0.524349392689634,90.6555245695528,0.378370880072877,0.791997028213971,0.61625743684481,138.712770655271,0.578076319100809,0.385327635327635,0.811965811965812,1404
"PSI-PROF",0,0.772948427612338,0.782260309287928,42.4263543787935,0.246554466353359,0.872834451506655,0.894179551576046,61.5359188034188,0.364841718197257,0.564102564102564,0.969373219373219,1404
"PSI-PROF",1,0.832356122523727,0.767457999913302,73.592776009538,0.35852001998463,0.944249713749533,0.900570049343887,107.795548433048,0.546223258626694,0.532763532763533,0.958689458689459,1404
"PSI-PROF",2,0.847099661748657,0.728744171601474,97.8812770252694,0.447861983973836,0.945811856443677,0.878480467166085,141.694729344729,0.692258752308474,0.524928774928775,0.957264957264957,1404
"PSI-PROF",3,0.848460584676129,0.705066837343424,112.775102663198,0.51588100222209,0.917072077308014,0.846952513255515,161.553789173789,0.802008481160879,0.560541310541311,0.954415954415954,1404
"PSI-PROF_MOA",0,0.790012211118867,0.74018147787937,43.9506269571411,0.235181409092077,0.862977539827975,0.828713468867182,61.4287535612536,0.342217403309821,0.512820512820513,0.886752136752137,1404
"PSI-PROF_MOA",1,0.912833349033832,0.753131481683484,82.3512579400471,0.351268174630147,0.923059525530599,0.821147804820872,106.798952991453,0.499591830739525,0.458689458689459,0.791310541310541,1404
"PSI-PROF_MOA",2,0.920339464857823,0.722159516546035,108.345043354391,0.441396946695448,0.910041109482824,0.782249712470341,138.152386039886,0.61942526862463,0.443019943019943,0.745014245014245,1404
"PSI-PROF_MOA",3,0.910277889969345,0.703277936220465,123.365913331475,0.511489221328536,0.875488832988812,0.740902315631517,155.488554131054,0.703447388907283,0.440883190883191,0.720797720797721,1404
"SigSci-TSENS",0,0.915833526749507,1.1741861554897,53.9785443569955,0.350769072238836,0.923013725240767,1.1876368739959,69.6862917398946,0.4550371934161,0.552724077328647,0.799648506151142,1138
"SigSci-TSENS",1,0.959356578863115,1.12952260326513,88.1967467716054,0.504131936946239,0.947175081093677,1.24071590159924,112.651142355009,0.721928781622827,0.568541300527241,0.810193321616872,1138
"SigSci-TSENS",2,0.966471496965784,1.07116610843746,99.2963536333766,0.600283531411194,0.957280013053197,1.24519263087946,129.981546572935,0.914685251285965,0.590509666080844,0.83128295254833,1138
"SigSci-TSENS",3,0.971892819332596,1.0445612500493,96.4787185756858,0.66516231955355,0.965467430704137,1.23513164552668,130.702987697715,1.04543527478532,0.615992970123023,0.85676625659051,1138
"UGA_CEID-Walk",0,1.48304298707752,1.46241629301686,78.1061137461678,0.441735177913247,1.3910894698797,1.34068366734471,93.3228974358974,0.523749235616009,0.503205128205128,0.724358974358974,1248
"UGA_CEID-Walk",1,1.14196639802191,1.28423042558721,108.373681371572,0.590656041068989,1.09920353222098,1.19949860495627,133.455749230769,0.710898782800726,0.492307692307692,0.743846153846154,1300
"UGA_CEID-Walk",2,1.04593320508586,1.16064508726974,129.733302386957,0.717184098370353,1.00116165951071,1.10597545520247,159.628122307692,0.875075890456901,0.517692307692308,0.757692307692308,1300
"UGA_CEID-Walk",3,1.01690595416772,1.11062009191338,143.102290786957,0.815186968810695,0.957069398765974,1.07510203637207,175.256628461538,1.0186264792585,0.511538461538461,0.776923076923077,1300
"UGA_CEID-auto_AVG_LB",0,0.838580255608363,0.728227094203109,48.3866023869063,0.223970589973162,1.01524865592767,0.874756368138081,75.4858059036294,0.348342282195336,0.512307692307692,0.937692307692308,1300
"UGA_CEID-auto_AVG_LB",1,0.900046833616938,0.734370595884403,84.7641529788876,0.334662097193688,1.02775878241457,0.853246870382831,125.241623291059,0.503576332447316,0.459230769230769,0.854615384615385,1300
"UGA_CEID-auto_AVG_LB",2,0.95754763015481,0.762377247531267,117.445575974532,0.462259934448952,1.02735855203483,0.866888591981369,163.074518435008,0.672977068606464,0.385384615384615,0.767692307692308,1300
"UGA_CEID-auto_AVG_LB",3,1.00578944334267,0.794850649821465,140.465782658438,0.575050384266264,1.03712392904955,0.87948028269544,189.637340672554,0.819642045267699,0.324615384615385,0.711538461538462,1300
"UGA_flucast-Copycat",0,0.727763434820127,0.756073599694809,39.8295927783971,0.239709468625971,0.866511835419662,0.880137238256671,61.1160968660969,0.361173378132871,0.422364672364672,0.854700854700855,1404
"UGA_flucast-Copycat",1,0.818228721720236,0.76608756001744,72.2139817911557,0.357597830962823,0.961710383898145,0.883941855199536,109.90811965812,0.536434076052088,0.361111111111111,0.805555555555556,1404
"UGA_flucast-Copycat",2,0.831715350838976,0.735394352581144,96.0087064907717,0.452298829063156,0.971426753728688,0.870953473377707,145.706552706553,0.685184272785531,0.337606837606838,0.806267806267806,1404
"UGA_flucast-Copycat",3,0.822376625335386,0.71606651254904,109.466913477022,0.523502774138204,0.958657823657487,0.846193696563733,168.344017094017,0.796432912433191,0.34045584045584,0.81980056980057,1404
"UGA_flucast-INFLAenza",0,0.587981964082757,0.635529273341129,25.8174447441472,0.198205586982384,0.698608925683311,0.753013158058088,39.5734615384615,0.303542258099766,0.546923076923077,0.937692307692308,1300
"UGA_flucast-INFLAenza",1,0.611792748353122,0.597322549386232,45.5923114632107,0.28042460963852,0.70966556619436,0.708131934166559,68.0346153846154,0.431749385522635,0.508461538461538,0.907692307692308,1300
"UGA_flucast-INFLAenza",2,0.642557582733642,0.572500980422495,64.8536616488294,0.350175260220448,0.729392317569767,0.686689875406755,94.9365384615385,0.539543242847389,0.471538461538462,0.878461538461539,1300
"UGA_flucast-INFLAenza",3,0.648173447264243,0.563754440803917,76.1845530585284,0.406642939101726,0.723539023830405,0.66630854570739,111.006153846154,0.621919497520401,0.451538461538462,0.862307692307692,1300
"UGA_flucast-Scenariocast",0,0.687213792035187,0.715021107294912,39.9325675585284,0.223186157141176,0.833815555556479,0.843127309015356,62.6784615384615,0.341230016892286,0.438461538461538,0.885384615384615,1300
"UGA_flucast-Scenariocast",1,0.694945065328892,0.687149575953863,65.4967571906354,0.319326453145274,0.84959183273831,0.822976615484323,104.356923076923,0.497195845103413,0.433846153846154,0.879230769230769,1300
"UGA_flucast-Scenariocast",2,0.651919275028594,0.627070250259463,80.0964414715719,0.387014131941279,0.780157185127354,0.774363859199074,125.278461538462,0.614007750618377,0.451538461538462,0.912307692307692,1300
"UGA_flucast-Scenariocast",3,0.605444542609225,0.585342560987887,84.7903635451505,0.426876749650831,0.693122039007058,0.724361388486336,129.157692307692,0.684205062641415,0.479230769230769,0.95,1300
"UGuelph-CompositeCurve",0,1.720950748365,2.66810978148821,149.965602006689,0.827748236725,1.55756479099334,2.4334611153283,177.745192307692,0.996243698161202,0.0384615384615385,0.225961538461538,208
"UGuelph-CompositeCurve",1,1.71567201279552,1.93132512878589,303.389627926421,1.15018162329259,1.52243428715566,1.76008979238939,347.019230769231,1.35847382097341,0.0240384615384615,0.192307692307692,208
"UGuelph-CompositeCurve",2,1.64875131916849,1.59908021548849,490.17960493311,1.4755586709087,1.51862848979871,1.51231710091544,567.028846153846,1.72658804693282,0.0240384615384615,0.158653846153846,208
"UGuelph-CompositeCurve",3,1.64204702567688,1.4348078146038,627.632510451505,1.64200296251608,1.49092517569339,1.3806206236931,723.355769230769,1.94809356664228,0.0384615384615385,0.192307692307692,208
"UI_CompEpi-EpiGen",0,0.983480449945138,0.998604611869088,62.1983867170056,0.303325391811043,0.966208424184083,0.998956885190454,77.9757236227824,0.389273927286822,0.414565826330532,0.715219421101774,1071
"UI_CompEpi-EpiGen",1,0.964619405069234,0.932493317836812,102.110268745179,0.440246835519552,0.905445942733962,0.911540172287678,122.350140056022,0.554004481894985,0.401493930905696,0.678804855275444,1071
"UI_CompEpi-EpiGen",2,0.993653101104833,0.906674848373453,136.7330601226,0.562155928095825,0.910474171738549,0.897366886086085,160.529411764706,0.709534789166041,0.394024276377218,0.663865546218487,1071
"UI_CompEpi-EpiGen",3,0.994802454918875,0.874908527129279,150.517600373483,0.625724418372161,0.89845791464287,0.856373922095168,177.508870214753,0.792716230290065,0.437908496732026,0.680672268907563,1071
"UM-DeepOutbreak",0,0.854008318795079,1.09208038845566,46.9394925552453,0.344366538824708,0.871648258180339,0.882876044116313,62.4583148775188,0.363141395755154,0.529230769230769,0.880769230769231,1300
"UM-DeepOutbreak",1,0.966510334417663,1.14473311347921,86.8194637675844,0.541292450415099,0.961064046559971,0.930563376147142,114.017360784854,0.574863734763215,0.544615384615385,0.842307692307692,1300
"UM-DeepOutbreak",2,0.980107888461963,1.04626153532141,115.694991524543,0.65355673152381,0.937066270230009,0.877738925962062,146.210538034906,0.70253432817317,0.555384615384615,0.807692307692308,1300
"UM-DeepOutbreak",3,0.967196400582556,0.960228157112133,131.64158973741,0.713128004624701,0.892865598166988,0.825811790027615,161.981639769434,0.788617233211419,0.566153846153846,0.815384615384615,1300
"UMass-AR2",0,0.927763961821309,0.938216925394158,50.9423494234407,0.292148183126377,1.01339473947993,1.06061977270133,71.4024255102358,0.42682608092456,0.404558404558405,0.797008547008547,1404
"UMass-AR2",1,0.91591265802939,0.904378114402032,81.601236466288,0.421131721388751,0.991368728295764,1.01425031247178,114.109922279499,0.612448437341248,0.451566951566952,0.824786324786325,1404
"UMass-AR2",2,0.894811658404509,0.861905644529122,103.874079530482,0.52962200391033,0.950409878996925,0.971056452112097,142.98160369668,0.769016913723266,0.477207977207977,0.832621082621083,1404
"UMass-AR2",3,0.860806532854285,0.849961979612587,114.055575564373,0.626822775652708,0.903919619272755,0.97966922664316,156.09592686668,0.934955789893613,0.46301775147929,0.825443786982249,1352
"UMass-flusion",0,0.651945684383541,0.668494682953771,33.7743739623854,0.213558910812937,0.759969814886783,0.771434859810113,50.4996955429135,0.319516452846721,0.380177514792899,0.849852071005917,1352
"UMass-flusion",1,0.594130554378161,0.594665532301572,51.7860743166534,0.284303734704019,0.670703220950883,0.679189812176798,75.6201163298181,0.424546961134535,0.35207100591716,0.822485207100592,1352
"UMass-flusion",2,0.604785897214982,0.562675348601628,69.2320913027676,0.348282782775732,0.677372260199669,0.656462085260669,100.291476501534,0.524397123825093,0.333579881656805,0.81508875739645,1352
"UMass-flusion",3,0.628624606224546,0.56017393228968,84.6770225162132,0.412108544191998,0.697061276497107,0.651338052621903,122.881237393405,0.62256859860234,0.332100591715976,0.795118343195266,1352
"UMass-trends_ensemble",0,0.951458466847136,0.989318123191436,52.2872810603245,0.309758659941029,0.993238954559652,1.00350535135765,70.0847578347578,0.406709945655668,0.415954415954416,0.638888888888889,1404
"UMass-trends_ensemble",1,1.02228292936493,0.991450282677858,92.2090777901647,0.466852293120227,1.02885094607378,0.991409292517919,119.655626780627,0.60843323323888,0.366096866096866,0.662393162393162,1404
"UMass-trends_ensemble",2,1.06763613011437,0.980710699993068,125.397272389446,0.606031216972395,1.04647692148725,0.969348921756457,158.786680911681,0.770734156373891,0.372507122507123,0.676638176638177,1404
"UMass-trends_ensemble",3,1.10501578334475,0.967824694167281,149.890059147777,0.711798743169227,1.05868331261783,0.941816813793795,187.300925925926,0.896216912026497,0.406695156695157,0.661680911680912,1404
"UNC_IDD-InfluPaint",0,0.984114092684337,0.997710966231412,54.0365235882331,0.315825311180922,1.09399271123606,1.17431281271893,76.9777428703657,0.481559489444343,0.463326071169208,0.882352941176471,1377
"UNC_IDD-InfluPaint",1,0.965226544452717,0.915671391081714,86.3461963559443,0.430371955933816,1.04115014251157,1.06777910640988,119.966172485313,0.65340117827712,0.420479302832244,0.843137254901961,1377
"UNC_IDD-InfluPaint",2,0.8946584279131,0.835691269295726,105.016299893534,0.517132736684469,0.94945404964599,0.978757840287948,143.851918049682,0.780074073636811,0.423384168482208,0.814814814814815,1377
"UNC_IDD-InfluPaint",3,0.803081130119717,0.780183042419496,110.344688592717,0.574549902920183,0.833015830691917,0.907787616895398,148.917473785172,0.864751639661656,0.432098765432099,0.816993464052288,1377
"UVAFluX-CESGCN",0,0.994695706199931,0.941116716181982,96.0944953687397,0.394004421679524,1.02610322709032,0.936229898634474,126.007422043727,0.514334233921937,0.201923076923077,0.567307692307692,104
"UVAFluX-CESGCN",1,0.866752199982969,0.687257078947998,245.425313397434,0.587820081445935,0.784503424858957,0.623233020440057,267.664876052966,0.663193362335288,0.115384615384615,0.336538461538462,104
"UVAFluX-CESGCN",2,0.870641094906516,0.667819571483101,387.341537177888,0.772469351092361,0.751753596933655,0.586765514867695,411.591793440855,0.826690345176631,0.0384615384615385,0.144230769230769,104
"UVAFluX-CESGCN",3,0.763819629542888,0.632836380565079,297.905845963825,0.636907592327965,0.63555110278064,0.53847685644806,320.351474596904,0.68205906148278,0.0480769230769231,0.163461538461538,104
"UVAFluX-Ensemble",0,0.772294386491644,0.845600642931228,41.7928592220984,0.265557325020893,0.84613589859289,0.946292263947673,58.8418803418803,0.38485642507995,0.521367521367521,0.842592592592593,1404
"UVAFluX-Ensemble",1,0.854363721101328,0.804457983619933,75.3277619843924,0.373939998181774,0.881345643801277,0.896438846048691,100.227207977208,0.542308318593964,0.461538461538462,0.791310541310541,1404
"UVAFluX-Ensemble",2,1.15157542859357,0.776758669116772,135.958399603617,0.472522073294946,1.11543273120293,0.864998808930275,168.799857549858,0.678333721292095,0.424501424501425,0.747863247863248,1404
"UVAFluX-Ensemble",3,2.71736757043199,0.752556866563781,358.78509840494,0.527478987461038,2.43873596373578,0.832889281293963,416.369822485207,0.762270263285426,0.411242603550296,0.750739644970414,1352
"UVAFluX-FS_OptimWISE",0,0.70260142930326,0.742065997523806,40.3733015849935,0.222401400256914,0.799330973966512,0.864530083063967,59.1245819397993,0.334968012100703,0.424749163879599,0.857023411371237,1196
"UVAFluX-FS_OptimWISE",1,0.666922864185809,0.649619145838632,59.0144634288207,0.285594052905847,0.757048176299337,0.763870229651997,86.9071906354515,0.435428638170103,0.443979933110368,0.862876254180602,1196
"UVAFluX-FS_OptimWISE",2,0.675414717418274,0.596481669100973,67.8287898066017,0.32768812057986,0.753557510147292,0.712657573511164,99.9088628762542,0.507003236424941,0.448996655518395,0.876254180602007,1196
"UVAFluX-FS_OptimWISE",3,0.765448384625635,0.557822358117596,75.3218703649847,0.348983319578753,0.812399571402241,0.663104935003974,108.490802675585,0.544720260012698,0.442307692307692,0.884615384615385,1196
"VTSanghani-PRIME",0,0.871856048236546,1.02533328955849,35.5332203265456,0.324590023402015,1.01217027813661,1.058639000034,53.0590717299578,0.431414865980094,0.665822784810127,0.848945147679325,1185
"VTSanghani-PRIME",1,1.04597881798722,0.975342865523629,70.3056913996627,0.463593117347844,1.1854036680128,1.02752244632909,101.83305227656,0.628505073742411,0.543844856661046,0.733558178752108,1186
"VTSanghani-PRIME",2,1.11633186466875,0.898072598628352,102.29493937951,0.566343397125968,1.20797144853452,0.957733531111486,141.253580454928,0.765224207009844,0.476832350463353,0.689132266217355,1187
"VTSanghani-PRIME",3,1.16156082654812,0.860300722683836,125.063538331929,0.648630590467971,1.22171251712132,0.911208256413412,169.068239258635,0.873271277487193,0.448188711036226,0.675652906486942,1187
