"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-lop_norm",2024-03-02,0.704009779001919,0.774483245981072,843.932578097642,0.110833273629538,0.564523608888702,0.554204225729012,1096.02258665742,0.12837604743025,0.75,1,4
"FluSight-lop_norm",2024-03-09,0.398526747201661,0.433573829363985,838.451674714788,0.11263505161898,0.366596254333351,0.428761465569574,1203.16890672206,0.172025362501407,1,1,4
"FluSight-lop_norm",2024-03-16,0.377381248679,0.415104274480093,740.503011556279,0.112767152613511,0.355814430912858,0.406019132124494,1103.4695038685,0.172824914361634,1,1,4
"FluSight-lop_norm",2024-03-23,0.407385625532278,0.469289079758282,512.0279304125,0.10275236869508,0.0951139516988891,0.114340443363251,198.288810804259,0.0397774512377662,1,1,4
"FluSight-lop_norm",2024-03-30,0.517731463643921,0.561531385271243,464.64467256888,0.119780490903161,0.3709660995241,0.40356456979488,556.634632335912,0.12954903163107,1,1,4
"FluSight-lop_norm",2024-04-06,0.431579816142098,0.445721088551611,453.164991212252,0.126723028281925,0.321093649020468,0.391921708157521,569.294460192526,0.172233207180546,1,1,4
"FluSight-lop_norm",2024-04-13,0.415549394410281,0.45692680225231,548.820820504224,0.193467597722222,0.400831997209339,0.514712696698421,881.229145864731,0.336656170830968,0.75,1,4
"FluSight-lop_norm",2024-04-20,0.465769960830174,0.555451342755531,587.815194475439,0.298693983922596,0.462370639758421,0.600358915918925,976.873569149604,0.507705283336468,0.5,1,4
"FluSight-lop_norm",2024-04-27,0.484924265567815,0.578425800455491,447.127823919005,0.321335084757413,0.443070953420402,0.593060357236981,704.35925519269,0.532748490402033,0.25,1,4
"FluSight-lop_norm",2024-05-04,0.571256075890489,0.629625461167794,502.470118341034,0.419822484314289,0.57398992749146,0.6970222877141,857.945411306601,0.722800688510365,0,1,4
"GH-model",2023-10-28,2.68899708580416,2.62032221759854,1873.05306521739,1.46580165739571,1.68298523487116,2.69783450735446,2048.25,1.71128827244542,0,0,4
"GH-model",2023-11-04,2.75692506501313,3.54378576519502,2574.92178695652,1.73176979395956,1.78290276756094,3.14576479622101,2747.25,1.97725610169002,0,0,4
"GH-model",2023-11-11,2.68184091364621,4.04946787310074,3658.19918695652,2.18184402317509,1.778012903619,3.54570729138173,3802.25,2.42732625142252,0,0,4
"GH-model",2023-11-18,2.87394440515996,5.35355191334983,4809.14624673913,2.37985974045126,1.94313384725547,4.29420464593411,4960.625,2.62534321517027,0,0,4
"GH-model",2023-12-02,2.2153249010531,5.00530214900755,9312.39267826087,2.89525922348089,1.70254244901626,4.12668198923085,9475.5,3.14074442657647,0,0,4
"GH-model",2023-12-09,2.0275614974002,4.95720114409592,13161.9881380435,3.07138597405358,1.67530899052638,4.2553383159561,13351.375,3.31687382282874,0,0,4
"GH-model",2023-12-16,2.01306014687795,4.71449087724848,15995.6094228261,3.06421408281974,1.69383524134874,4.11252834913606,16238.375,3.30970506029794,0,0,4
"GH-model",2023-12-23,2.62974836069142,6.96085226583452,17458.2562565217,3.24170118759262,2.13670411985019,5.85800254747178,17685.5,3.48719139105598,0,0,4
"GH-model",2024-01-06,3.66548470033852,11.7067618678452,14253.6797608696,2.66996034209475,2.6487074829932,9.14115850814788,14601,2.91545349867235,0,0,4
"GT-FluFNP",2023-10-14,1.72710532995909,2.5499041472184,588.970716206522,1.08750379061596,2.48555292149045,3.88365059228608,1099.181375,1.21564949042772,0,1,4
"GT-FluFNP",2023-10-21,1.11400616511649,1.12215031990652,545.061375576087,0.554693130389682,1.23638658141988,1.43551500250962,994.50585,0.710349802811401,0,1,4
"GT-FluFNP",2023-10-28,1.4353191008675,1.43827399926096,999.393772663043,0.802793870080926,1.31092312975797,1.62516605002187,1594.4788,1.02892457114776,0,0.75,4
"GT-FluFNP",2023-11-04,1.32524415930366,1.22985458797725,1247.06875141304,0.605768135882347,1.20049889631033,1.33829287520052,1859.742875,0.845987081171953,0,0.5,4
"GT-FluFNP",2023-11-11,1.37091643550705,1.21297615921392,1877.28705584783,0.655945581992031,1.17609323424823,1.30394110838422,2521.237425,0.894815456065074,0,0,4
"GT-FluFNP",2023-11-18,1.67916107350376,1.74101165819259,2819.25195186957,0.776790440587615,1.34397887835603,1.62222453487801,3439.54425,0.994685686814291,0,0,4
"GT-FluFNP",2023-11-25,1.4984819266159,1.48714056517144,3604.16613102174,0.702547977965792,1.19791418721774,1.3441443652175,4223.43415,0.871715108297677,0,0,4
"GT-FluFNP",2023-12-02,1.21937935413886,1.1867632625435,5125.81218407609,0.686469503673947,1.03480566885275,1.06990501351368,5759.21095,0.814285718387919,0,0,4
"GT-FluFNP",2023-12-09,1.18280591316272,1.23480614463554,7678.22698281522,0.765062010410002,1.04087836438923,1.10789065604512,8295.280125,0.863558486481226,0,0,4
"GT-FluFNP",2023-12-16,1.12565694325122,1.13751294480872,8944.37696571739,0.739333954742301,0.997272391582132,1.01304478851357,9560.6011,0.815284218905429,0,0,4
"GT-FluFNP",2023-12-23,0.958520642738771,0.93339379041319,6363.38413904348,0.434685817672825,0.845488099552978,0.818062298517892,6998.105,0.486981659980715,0,0,4
"GT-FluFNP",2024-01-06,1.47282134753289,1.38468650927991,5727.24361140217,0.315805353157957,1.3059799138322,1.22035521844721,7199.214275,0.389216409284849,0,0.25,4
"GT-FluFNP",2024-01-13,0.765981753896558,0.788477254527703,3169.34274345652,0.205072494849186,0.796302763583716,0.819610853424674,4675.093525,0.299511071173494,0,0.75,4
"GT-FluFNP",2024-01-20,0.801507319485122,0.815208573759127,1581.64209305435,0.115849115151505,0.778172455234715,0.782539630417107,2411.945525,0.174780036381569,0.5,0.75,4
"GT-FluFNP",2024-01-27,4.12720944677582,8.83770993424816,2476.04612030435,0.436500136172287,4.56927648363838,7.26259868934779,4119.20275,0.539675839568087,0.25,1,4
"GT-FluFNP",2024-02-03,6.67238007456653,15.294427528143,3814.93784453261,0.746959717426996,7.23577145400593,12.4162855888108,6096.13745,0.89331101285439,0,0.5,4
"GT-FluFNP",2024-02-10,7.69213626159444,15.9420821745017,2958.80325391304,0.565748203436278,15.2732023556231,23.790104648448,5024.883575,0.700181841774855,0,1,4
"GT-FluFNP",2024-02-24,0.756202908008864,0.75396562228319,604.18448248913,0.0645867246192975,0.691336091442444,0.698655067955471,854.318575,0.0930640123859821,1,1,4
"GT-FluFNP",2024-03-02,0.885458243953788,0.867499394093087,1061.44414595652,0.124144451436367,0.935809348441927,0.943857134757058,1816.87385,0.218635374242345,0.5,1,4
"GT-FluFNP",2024-03-16,1.01148220916883,0.976311582098051,1984.74520036957,0.265224628955414,1.09087493752519,1.06298648381573,3383.0759,0.452467712720244,0,0.75,4
"GT-FluFNP",2024-03-23,0.902113118105014,0.84587518893518,1133.83262420652,0.185207120796964,0.954879805732102,0.927018433803679,1990.685675,0.322496830189726,0.5,1,4
"GT-FluFNP",2024-04-06,0.594983102065072,0.730147144174938,623.563021956522,0.208134678671099,0.527242869109695,0.566757166587891,927.81635,0.247225358123059,1,1,4
"GT-FluFNP",2024-04-13,0.507285152373655,0.668068897777888,669.977281402174,0.282867374224746,0.510779918125995,0.587827324113373,1122.94965,0.38447797638412,0.75,1,4
"GT-FluFNP",2024-04-20,0.552054302385525,0.727550896010755,696.708535130435,0.391240526231931,0.574959413087209,0.69082006379586,1214.7455,0.584205525934686,1,1,4
"GT-FluFNP",2024-04-27,0.689619920162855,0.956308593801168,635.108465043478,0.530402979155456,0.657380516270153,0.760031451970505,1043.18525,0.68169470282433,1,1,4
"GT-FluFNP",2024-05-04,0.735650921401735,0.798122233747296,646.240847673913,0.532377191717663,0.807551255717822,0.872115023197266,1204.905875,0.902602000283576,0.25,1,4
"ISU_NiemiLab-ENS",2023-10-28,1.53016415840429,0.949549520819128,1070.24987328179,0.533302439370093,0.996160899901711,0.99514381770845,1217.22125,0.633721441085701,0,0,4
"ISU_NiemiLab-ENS",2023-11-04,1.5789833036667,1.21894034890188,1484.00529693478,0.599244979791853,1.04787732115421,1.07543731581169,1624.5525,0.679957906762382,0,0,4
"ISU_NiemiLab-ENS",2023-11-11,1.33348871037949,1.05257920125011,1825.45775484239,0.568824134931229,1.0302661975813,1.05395726027602,2210.32875,0.723658772157962,0,0,4
"ISU_NiemiLab-ENS",2023-11-18,1.37128298432478,1.2367409566942,2302.47255654348,0.551455506869624,1.08312171611783,1.13842834966604,2773.78625,0.698111744024367,0,0,4
"ISU_NiemiLab-ENS",2023-12-02,1.20251313738314,1.17897569555102,5054.91295238723,0.681964875483236,1.05061618452969,1.09586932716053,5847.204375,0.834046696720881,0,0,4
"ISU_NiemiLab-ENS",2023-12-09,1.107356016542,1.11631993168832,7188.44127441033,0.691650243974371,1.03402252337035,1.08014883701477,8240.6425,0.841934797244955,0,0,4
"ISU_NiemiLab-ENS",2023-12-16,0.928356407792743,0.888735968994663,7376.64323008967,0.577639737356174,0.892303635225702,0.866699089354016,8554.291875,0.697507255455932,0,0,4
"ISU_NiemiLab-ENS",2024-01-06,0.301789502737189,0.328265765101941,1173.54491394022,0.0748675495738002,0.358319727891156,0.407543661142316,1975.2375,0.129980744965754,0.5,1,4
"ISU_NiemiLab-ENS",2024-01-13,0.512477507289016,0.536242560467255,2120.43806611413,0.13946959038813,0.619868846874468,0.658523587497539,3639.25,0.240644818526097,0,1,4
"ISU_NiemiLab-ENS",2024-01-20,0.795027695725392,1.01600267935493,1568.85562755815,0.144383922328086,0.503240442006775,0.529915012510622,1559.79375,0.118356389332485,1,1,4
"ISU_NiemiLab-ENS",2024-01-27,3.43228173851421,2.9632014616423,2059.13656479891,0.146354412074605,4.40120632279534,3.79778546060432,3967.6875,0.282209322670859,0.75,1,4
"ISU_NiemiLab-ENS",2024-02-10,2.71607020421373,3.10771204390596,1044.74453972011,0.110285625578394,5.67778305471125,6.39277372040519,1867.990625,0.18814982715493,0.75,1,4
"ISU_NiemiLab-ENS",2024-02-17,6.7134195725302,9.01412567579219,3033.59665654402,0.390729670917995,9.03042936288089,12.0937205586576,4889.9775,0.629600222533707,0,1,4
"ISU_NiemiLab-ENS",2024-02-24,1.21116228649161,1.35441326158241,967.684005872283,0.116022685598908,1.4371515274125,1.57633864027193,1775.96,0.209975430611375,0,1,4
"ISU_NiemiLab-ENS",2024-03-02,0.67876034618589,0.73940109853272,813.664789826087,0.105812804474354,0.737126577388617,0.778200521841952,1431.13125,0.180262622448997,0.25,1,4
"ISU_NiemiLab-ENS",2024-03-09,0.308844057555963,0.375480714039843,649.770232742935,0.0975434556782369,0.329911258379037,0.384255414030849,1082.76875,0.154168884566094,0.75,1,4
"ISU_NiemiLab-ENS",2024-03-16,0.220855407606414,0.299863698919882,433.365714442663,0.0814609185648648,0.194765618702136,0.251125135581888,604.016875,0.106893189549713,1,1,4
"ISU_NiemiLab-ENS",2024-03-30,0.425936249862457,0.462063213562669,382.261892989131,0.0985628942576272,0.355338220593136,0.366658668867073,533.185,0.117701798041908,1,1,4
"ISU_NiemiLab-NLH",2023-10-14,0.611215335345739,0.324822248024282,214.040612998913,0.142173942247261,0.761152892608207,0.723766697531505,344.335,0.231994376949278,0,1,4
"ISU_NiemiLab-NLH",2023-10-21,1.11176674861622,0.63290298972255,549.656756202717,0.316358213161552,0.907334452026069,0.879494298756418,736,0.439211043586569,0,0,4
"ISU_NiemiLab-NLH",2023-10-28,1.28780006389928,0.761574726725486,901.500799992391,0.428004092643266,0.907053059186819,0.866617963011221,1109.02,0.552135334710246,0,0,4
"ISU_NiemiLab-NLH",2023-11-04,1.67938686437831,1.32937010196085,1580.48739844565,0.65491455539472,1.09417413556877,1.14879154176767,1697.81375,0.727456761922353,0,0,4
"ISU_NiemiLab-NLH",2023-11-11,1.33348871037949,1.05257920125011,1825.45775484239,0.568824134931229,1.0302661975813,1.05395726027602,2210.32875,0.723658772157962,0,0,4
"ISU_NiemiLab-NLH",2023-11-18,1.40114208509229,1.2830665675812,2352.88715268478,0.572211532631008,1.12384356587029,1.20496297594412,2877.94,0.738947131888634,0,0,4
"ISU_NiemiLab-NLH",2023-12-02,1.09958552793053,1.04222265550751,4622.24399434783,0.602861658786606,1.02145651783308,1.04555268697166,5684.91625,0.795751594832812,0,0,4
"ISU_NiemiLab-NLH",2023-12-09,1.44701420048581,1.7575337896226,9393.3445504837,1.08893395153055,1.2671994792647,1.59487842552011,10098.94625,1.24314686810357,0,0,4
"ISU_NiemiLab-NLH",2023-12-16,0.675162544734256,0.586318071456897,5364.78573640217,0.381081253172026,0.719832190262602,0.631770168868918,6900.85125,0.508439759519228,0,0.25,4
"ISU_NiemiLab-NLH",2024-01-06,0.363713530292275,0.38756917986752,1414.34397066304,0.0883928751388307,0.443605442176871,0.494219425802622,2445.375,0.157624851684148,0.25,1,4
"ISU_NiemiLab-NLH",2024-01-13,0.615001466603951,0.629451210150503,2544.64342718478,0.163711926133778,0.739375745188213,0.766955207672877,4340.875,0.28026907505234,0,1,4
"ISU_NiemiLab-NLH",2024-01-20,0.517396178403234,0.71947598014638,1020.99575968152,0.102244576855184,0.460231488949831,0.510718977570768,1426.4875,0.114068959591219,0.75,1,4
"ISU_NiemiLab-NLH",2024-01-27,1.93492386555188,2.35036442447708,1160.823261375,0.116085999537393,1.70880476982806,1.84861499848229,1540.4875,0.137368577559898,0.5,1,4
"ISU_NiemiLab-NLH",2024-02-03,2.61859388310666,3.43166417203603,1497.18283318478,0.167597963083723,3.53187685459941,4.37743052176155,2975.60625,0.314941764598139,0.75,1,4
"ISU_NiemiLab-NLH",2024-02-10,3.31442205484649,3.93759926474521,1274.9023713587,0.139736433766767,6.08948708206687,7.39210030590964,2003.44125,0.217561649402577,0.5,1,4
"ISU_NiemiLab-NLH",2024-02-17,11.4499187205489,18.3572375741908,5173.88117532283,0.795719701977273,12.8465881809788,21.0035421296976,6956.4275,1.09344636621251,0,0,4
"ISU_NiemiLab-NLH",2024-02-24,1.12667994018846,1.23382637145814,900.185028891304,0.105692888012688,1.28902184907951,1.3957120902722,1592.90875,0.185915157871059,0,1,4
"ISU_NiemiLab-NLH",2024-03-02,0.654821471387395,0.717443423566496,784.968034570652,0.102670527336109,0.737126577388617,0.778200521841952,1431.13125,0.180262622448997,0.5,1,4
"ISU_NiemiLab-NLH",2024-03-09,0.221360610909036,0.247562164671157,465.715729836957,0.0643124084254484,0.180795246800731,0.213199575697797,593.37,0.0855387837753541,1,1,4
"ISU_NiemiLab-NLH",2024-03-16,0.203454791567042,0.231998683132625,399.221970880435,0.0630247205710354,0.146252317613865,0.161185404635462,453.565,0.0686097071502716,1,1,4
"ISU_NiemiLab-NLH",2024-03-23,0.251130766721376,0.276238435235779,315.636975603261,0.0604833028710548,0.11361913898549,0.115911404217981,236.8675,0.0403239666872204,1,1,4
"ISU_NiemiLab-NLH",2024-03-30,0.31384745274011,0.310483421671171,281.666379494565,0.0662293464631575,0.152961512829057,0.188886535502354,229.51875,0.0606348267265264,1,1,4
"ISU_NiemiLab-NLH",2024-04-06,0.180301633500118,0.197016986704899,188.211786884239,0.055740803388798,0.099480144416117,0.102122749685016,173.40625,0.0439876406980799,1,1,4
"ISU_NiemiLab-NLH",2024-04-13,0.264705277590988,0.317735218433558,349.599276508272,0.134532422083969,0.290558395429365,0.38141086114492,638.79263235146,0.249467947556043,0.5,1,4
"ISU_NiemiLab-NLH",2024-04-20,0.455122401354572,0.546040394576769,574.377665716211,0.293633246126809,0.466081484928832,0.584621002411317,984.71365728339,0.49439620834043,0,1,4
"ISU_NiemiLab-SIR",2023-10-28,1.7207327969218,1.12171163050339,1202.95048054946,0.629824141721809,1.08525947138861,1.13569713052635,1325.4225,0.722978664709129,0,0,4
"ISU_NiemiLab-SIR",2023-11-04,1.5789833036667,1.21894034890188,1484.00529693478,0.599244979791853,1.04787732115421,1.07543731581169,1624.5525,0.679957906762382,0,0,4
"ISU_NiemiLab-SIR",2023-12-02,1.01325828983002,0.953288586181123,4259.35675390761,0.551418773455507,0.961145449645135,0.945671287287363,5349.255,0.719733634108978,0,0.25,4
"ISU_NiemiLab-SIR",2023-12-09,0.992447557351306,0.98324806964126,6442.50889269565,0.60920149139161,0.97852500156848,0.98316993862607,7798.355,0.766343446910696,0,0.25,4
"ISU_NiemiLab-SIR",2023-12-16,0.828387853958545,0.765168770381203,6582.30136992391,0.49732643099404,0.830006258638225,0.778179507238255,7957.0625,0.626267938911028,0,0,4
"ISU_NiemiLab-SIR",2024-01-06,2.2320191322446,1.88659550049181,8679.47584891304,0.430275700894109,2.28921768707483,1.88173932018902,12619.3125,0.600156258065585,0,0.5,4
"ISU_NiemiLab-SIR",2024-01-13,0.378085560005543,0.465793296681249,1564.37502579348,0.121146669591209,0.391770993016522,0.493399136961206,2300.0875,0.180303254172207,0.5,0.75,4
"ISU_NiemiLab-SIR",2024-01-20,1.04953937235066,2.19616745238157,2071.09231478261,0.312096884493902,0.716482497176964,0.727233718620057,2220.7375,0.162427474415025,1,1,4
"ISU_NiemiLab-SIR",2024-01-27,5.40888131407587,4.46231027905629,3244.96242936413,0.220396353686932,5.56075984470327,4.52395974297077,5013.025,0.336170546782509,0.25,0.75,4
"ISU_NiemiLab-SIR",2024-02-10,2.71607020421373,3.10771204390596,1044.74453972011,0.110285625578394,5.67778305471125,6.39277372040519,1867.990625,0.18814982715493,0.75,1,4
"ISU_NiemiLab-SIR",2024-02-17,10.0658306052386,14.7993193670065,4548.45250464239,0.64149684551326,10.9993605724838,16.6579960804675,5956.15375,0.867216832765322,0,0.25,4
"ISU_NiemiLab-SIR",2024-03-02,2.55059464528779,3.60706574772135,3057.52843054457,0.516193096611808,2.22708923512748,3.20806051200932,4323.89375,0.743116182319035,0,0,4
"ISU_NiemiLab-SIR",2024-03-09,0.478943532722583,0.619977035503178,1007.63878440978,0.161059410571249,0.527013634978671,0.651748207007006,1729.65875,0.261490900123414,0.5,1,4
"ISU_NiemiLab-SIR",2024-03-16,0.382089803735312,0.576025885701495,749.742207227717,0.156483088601267,0.42703466344216,0.573076719038856,1324.34125,0.243934157418395,0.75,1,4
"ISU_NiemiLab-SIR",2024-03-30,0.655054943791981,0.80846416739939,587.887372597826,0.172453824289692,0.587244251916028,0.628126215814166,881.16,0.201635993571422,0.5,1,4
"ISU_NiemiLab-SIR",2024-04-20,0.474785363554837,0.537007398164475,599.192894094424,0.288775751910013,0.497341681272641,0.605228074989194,1050.75863710877,0.511822983132093,0,1,4
"JHU_CSSE-CSSE_Ensemble",2024-01-27,4.25302787472026,5.39774553657629,2551.52865502717,0.266598098293361,4.35326539101497,5.56737564662305,3924.46875,0.413705652040102,0,0.5,4
"JHU_CSSE-CSSE_Ensemble",2024-02-03,2.63455402972523,3.23580459604045,1506.30805786609,0.158032439086709,3.36225519287834,4.02842097613141,2832.7,0.289831672818061,0,1,4
"JHU_CSSE-CSSE_Ensemble",2024-02-10,3.86168305576893,4.4267485057109,1485.40795461957,0.157095226756253,8.32150455927052,9.63668875880587,2737.775,0.283623573055275,0,1,4
"JHU_CSSE-CSSE_Ensemble",2024-02-17,1.84672942506371,2.03098249941007,834.482658038804,0.0880357288301245,2.64900738688827,2.78359798726328,1434.4375,0.144914371365289,0.5,1,4
"JHU_CSSE-CSSE_Ensemble",2024-02-24,0.872594639466522,0.900303149484531,697.178145025978,0.0771223910893425,0.91294254501315,0.905253223427804,1128.16875,0.120583820345099,0.75,1,4
"JHU_CSSE-CSSE_Ensemble",2024-03-02,0.735825722138871,0.755645498212932,882.071978596087,0.108137477091931,0.691353335050219,0.678704756659415,1342.2625,0.157215390982328,0.5,1,4
"JHU_CSSE-CSSE_Ensemble",2024-03-09,0.745339731048428,0.762323160287885,1568.10389796196,0.198038494701873,0.773004265691651,0.814219832379849,2537,0.326676889293005,0.25,1,4
"JHU_CSSE-CSSE_Ensemble",2024-03-16,0.382915938454535,0.407426618017168,751.363260869565,0.110681441838421,0.390004030632809,0.446867173880011,1209.5,0.190212172152414,1,1,4
"JHU_CSSE-CSSE_Ensemble",2024-03-23,0.348385650715195,0.389594931210852,437.873043478261,0.0853030759508214,0.0997721549346445,0.126104737111128,208,0.0438700855422902,1,1,4
"JHU_CSSE-CSSE_Ensemble",2024-03-30,0.491096471527301,0.499157974002374,440.740760869565,0.106475592874209,0.342052649116961,0.384007329249781,513.25,0.123270924573057,1,1,4
"JHU_CSSE-CSSE_Ensemble",2024-04-06,0.559348483845948,0.537342704843406,588.498804347826,0.153033659633099,0.510894417925472,0.59074447066114,906.5,0.259552462666659,0.5,1,4
"JHU_CSSE-CSSE_Ensemble",2024-04-13,0.610469991239053,0.622317998743006,806.254673913044,0.26349596399825,0.638730952922447,0.727896740488564,1404.25,0.476092645441001,0.25,1,4
"JHU_CSSE-CSSE_Ensemble",2024-04-20,0.518760045293431,0.588778471876387,654.690217391304,0.316615649068687,0.537214530824755,0.666953411862797,1135,0.564022223978686,0.5,1,4
"JHU_CSSE-CSSE_Ensemble",2024-04-27,0.339962625247916,0.408850271541876,313.11152173913,0.226962970414156,0.295073204589167,0.436087744610563,468.75,0.391782292561694,0.75,1,4
"JHU_CSSE-CSSE_Ensemble",2024-05-04,0.476701395395606,0.507269910848598,419.247608695652,0.338180163211784,0.497274139078864,0.628925137428029,742.5,0.651805506426073,0,1,4
"LUcompUncertLab-chimera",2023-10-14,9.0232225316475,2.56996953584472,2351.26906285284,0.936720967541289,8.16654552905616,4.0149411552051,2496.35084882186,0.978091003041674,0,0,3
"LUcompUncertLab-chimera",2023-10-21,1.71520005429478,1.62593117450667,583.732403364776,0.645445532529722,1.3296627658057,2.04178120839929,713.458463856223,0.773395479018136,0,0,3
"LUcompUncertLab-chimera",2023-10-28,2.620867722158,1.06819580276671,1287.80968605104,0.48036938438858,1.69254533782096,1.04673292330065,1475.58870928693,0.536729405808847,0,0,3
"LUcompUncertLab-chimera",2023-11-04,0.473624837448072,0.299594392551133,326.961454347826,0.122423705539752,0.385009956571725,0.311698495790963,436.166666666667,0.162567996733965,0.333333333333333,0.333333333333333,3
"LUcompUncertLab-chimera",2023-11-11,0.607589287140791,0.388617932670777,600.066288405797,0.175480788714808,0.498722749927299,0.406487167590495,785.333333333333,0.2368770814356,0,0.333333333333333,3
"LUcompUncertLab-chimera",2023-11-18,0.702455255714961,0.50201987146421,848.418070289855,0.184722755653466,0.521642192889001,0.429884657539878,995,0.223082335576152,0,0.333333333333333,3
"LUcompUncertLab-chimera",2023-11-25,0.578679911967921,0.45003357656975,947.296403623188,0.170297709148194,0.543775075711989,0.457550128896494,1319.33333333333,0.239520994654114,0,0,3
"LUcompUncertLab-chimera",2023-12-02,0.669652005793597,0.507831373318497,2814.96516956522,0.29374919311612,0.585931183182104,0.461727188689871,3261,0.351412369128745,0,0,4
"LUcompUncertLab-chimera",2023-12-09,0.683882174503837,0.536842961880529,4439.44564945652,0.332617518527172,0.63700671309367,0.508978155108824,5076.625,0.396729048015261,0,0,4
"LUcompUncertLab-chimera",2023-12-16,0.77046563626843,0.683359165857862,6122.05621902174,0.444153745158524,0.766956997939865,0.684079675348144,7352.625,0.550537715715044,0,0,4
"LUcompUncertLab-chimera",2023-12-23,0.545432731440475,0.434823423952718,3620.9945173913,0.202499285430766,0.579693729612178,0.440987034087274,4798.125,0.262513745320945,0.25,0.25,4
"LUcompUncertLab-chimera",2023-12-30,2.27664455483875,2.36785152694606,5789.34239673913,0.346469090625293,2.37763557002293,2.45937084561029,8034.625,0.485698838511899,0.25,0.25,4
"LUcompUncertLab-chimera",2024-01-06,2.83225255596554,2.37394097039523,11013.5559782609,0.541424547366816,2.33319727891156,1.91562937580248,12861.75,0.610965050093466,0,0,4
"LUcompUncertLab-chimera",2024-01-13,1.09656579917836,1.10459901131336,4537.1744701087,0.287291578491586,1.03291602793391,1.0251623394725,6064.25,0.374625920507474,0,0.25,4
"LUcompUncertLab-chimera",2024-01-20,0.421639061460576,0.529757723611094,832.034931521739,0.0752837562073467,0.397120503306985,0.476829679709824,1230.875,0.106499793145394,1,1,4
"LUcompUncertLab-chimera",2024-01-27,2.62379744194997,3.15922332585471,1574.10074782609,0.156036057100075,3.17124237382141,3.72321013408102,2858.875,0.276667710959399,0,0.75,4
"LUcompUncertLab-chimera",2024-02-03,2.06977866055318,2.40513787006225,1183.39735652174,0.117463769107335,2.4186943620178,2.73687862445027,2037.75,0.19690943789747,0,1,4
"LUcompUncertLab-chimera",2024-02-10,4.17558568241491,4.67190597293512,1606.15154021739,0.165795307154968,8.03571428571429,9.26785938355552,2643.75,0.27276831894523,0,0.5,4
"LUcompUncertLab-chimera",2024-02-17,2.17789794294913,2.3647264848495,984.127961413044,0.102502320742839,3.27239150507849,3.50059178571151,1772,0.182241135521017,0.25,0.75,4
"LUcompUncertLab-chimera",2024-02-24,1.12386622377516,1.13159111294101,897.93695,0.0969351405861769,1.25166902690674,1.25521383185993,1546.75,0.16720015491638,0.5,1,4
"LUcompUncertLab-chimera",2024-03-02,0.790246796944378,0.77908990349077,947.309308152174,0.111492514400645,0.687097604944631,0.682790974729287,1334,0.15816192386749,0.25,0.75,4
"LUcompUncertLab-chimera",2024-03-09,0.338247207252955,0.379946801521997,711.630873913044,0.0987036686800809,0.343083485679464,0.398109785193934,1126,0.159727460634474,0,1,4
"LUcompUncertLab-chimera",2024-03-16,0.139650644956315,0.165867237030937,274.024540217391,0.0450594638064753,0.128657799274486,0.161383418985484,399,0.0686939933584263,1,1,4
"LUcompUncertLab-chimera",2024-03-23,0.270845978805742,0.322411956083485,340.41629673913,0.0705931452746693,0.282288044129992,0.342230386484643,588.5,0.119057195424957,0.25,1,4
"LUcompUncertLab-chimera",2024-03-30,0.491088474949274,0.474140110587225,440.73358423913,0.101139022132456,0.464595134955015,0.507965697766925,697.125,0.163063036680731,0,0.75,4
"LUcompUncertLab-chimera",2024-04-06,0.345358124244762,0.348300600527673,360.927402173913,0.0985899234500771,0.327573626989625,0.367761406886136,575.5,0.160130940513693,0.25,0.75,4
"LUcompUncertLab-chimera",2024-04-13,0.32412762743855,0.412172490178332,428.079051086956,0.174518152861507,0.304696383898112,0.413590176887136,669.875,0.27051534989763,0.25,0.75,4
"LUcompUncertLab-chimera",2024-04-20,0.417750084622982,0.575447005596111,527.212718478261,0.309446652491901,0.383149923086025,0.531855819256818,809.5,0.449774297091304,0,0.75,4
"LUcompUncertLab-chimera",2024-04-27,0.406078732824696,0.56814891342767,331.014155072464,0.246969617166144,0.32478187498048,0.460672236697831,455.833333333333,0.327139352334835,0.333333333333333,0.666666666666667,3
"LUcompUncertLab-chimera",2024-05-04,0.445300601546337,0.566414421026106,352.037808695652,0.284645734734443,0.367935893317952,0.488483592875085,503,0.391474203666806,0,0.5,2
"LosAlamos_NAU-CModel_Flu",2023-10-21,1.25691795351597,0.706671654174462,621.84096809541,0.353553932503558,0.834735103125134,0.786813388264995,677.841558643085,0.393284371002234,0,0,4
"LosAlamos_NAU-CModel_Flu",2023-10-28,1.41263181118417,0.837603787668365,988.509959749536,0.470583293433827,0.86782923856626,0.813855342744806,1060.90058855471,0.518359249794004,0,0,4
"LosAlamos_NAU-CModel_Flu",2023-11-04,1.79206852593302,1.46820675288987,1680.50995974954,0.72008519082053,1.13279136539628,1.21708429032045,1752.90058855471,0.767861147180706,0,0,4
"LosAlamos_NAU-CModel_Flu",2023-11-11,1.60206890064691,1.32377131696495,2191.75874503572,0.715144974761442,1.0394212600022,1.06770857392979,2229.51120911642,0.732939899823933,0,0,4
"LosAlamos_NAU-CModel_Flu",2023-11-18,2.00945282727099,2.16217930266911,3368.25874503572,0.962790895206365,1.33179440348782,1.60107286755989,3406.01120911642,0.980585820268856,0,0,4
