"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"PSI-PROF_MOA",1,0.452986841237229,0.65689132529635,4.66485328874025,0.325148404963054,0.905452682035029,0.906449241171101,5.77230769230769,0.475065893531078,0.58974358974359,0.923076923076923,156
"PSI-PROF_MOA",2,0.342628625621938,0.556850977500254,4.88808439241918,0.347739639950473,0.846982027566476,0.888253682949974,6.30717948717949,0.527628029949601,0.608974358974359,0.891025641025641,156
"PSI-PROF_MOA",3,0.287819629215074,0.535298085061076,5.04004573578595,0.379955025480154,0.773777841546403,0.78231728992394,6.23352564102564,0.550837004661346,0.58974358974359,0.871794871794872,156
"SigSci-TSENS",0,1.25292039711264,1.51871037340576,7.35350434782609,0.50261608418986,1.22985719276615,1.40318071359928,6.7,0.512309715901526,0.986666666666667,1,150
"SigSci-TSENS",1,1.01847304999485,1.27410775661184,10.1297594202899,0.616252259417131,1.10869620667643,1.21482823972817,7.00666666666667,0.64804794708208,0.993333333333333,1,150
"SigSci-TSENS",2,0.893801631652923,1.11993008687487,12.1816405797101,0.674881514400643,1.02484386856846,1.3942302161876,7.66,0.840340932183905,1,1,150
"SigSci-TSENS",3,0.836970508529174,1.03155921897991,13.8352,0.710046561283199,0.892836572304568,1.21279731675249,6.87333333333333,0.861207932256489,0.993333333333333,1,150
"UGA_CEID-Walk",0,0.611569358855556,0.759890622736289,3.68277306438127,0.268007582751021,1.0605736861998,1.05805543123664,5.71883653846154,0.405154873847339,0.576923076923077,0.971153846153846,104
"UGA_CEID-Walk",1,0.436610896132449,0.699535573300511,4.29674240802676,0.338511507089917,1.05998301138869,1.04262455895695,6.38360576923077,0.530176039243949,0.596153846153846,0.961538461538462,104
"UGA_CEID-Walk",2,0.372347379884581,0.640870998630131,4.99442475752508,0.381513503672311,1.02601962410203,0.988855531118231,7.26825,0.580301933063852,0.682692307692308,0.961538461538462,104
"UGA_CEID-Walk",3,0.327599217790808,0.623727745997196,5.73212198160535,0.443468842862524,1.01877143433199,1.03656476959248,8.04836538461538,0.726274648222044,0.711538461538462,0.971153846153846,104
"UGA_CEID-auto_AVG_LB",0,0.55258606973457,0.652667626552595,3.3833653881981,0.237480404186906,0.853274784468359,0.869059374011034,4.59298844505411,0.335796475436794,0.548076923076923,0.894230769230769,104
"UGA_CEID-auto_AVG_LB",1,0.392964299452612,0.628444165262178,3.895256327066,0.30492094463379,0.894298758123045,0.88449154294472,5.37383112921884,0.444069686675641,0.423076923076923,0.855769230769231,104
"UGA_CEID-auto_AVG_LB",2,0.351095011397731,0.601836600016025,4.82556941090257,0.368118466185367,0.944824104258598,0.911478574477517,6.76336127163343,0.534940296548771,0.384615384615385,0.788461538461538,104
"UGA_CEID-auto_AVG_LB",3,0.308282112407751,0.639360706631276,5.44653441935672,0.455138233369266,0.963878261926667,0.947474532909636,7.65128824151632,0.656892817961111,0.355769230769231,0.730769230769231,104
"UGA_flucast-Copycat",0,0.645768288874325,0.743843620547171,3.986872909699,0.257538591956804,1.04899974089738,1.1156281062787,5.82692307692308,0.413640618991115,0.673076923076923,0.961538461538462,156
"UGA_flucast-Copycat",1,0.449306865746627,0.691158936594895,4.59323578595318,0.344792300540814,1.08206927820502,1.04421569170484,6.90384615384615,0.554077054765982,0.544871794871795,0.935897435897436,156
"UGA_flucast-Copycat",2,0.343562564167095,0.590034195095509,4.94236622073579,0.374214806220739,1.01007301032723,1.00503491760507,7.47435897435897,0.593327815763134,0.525641025641026,0.935897435897436,156
"UGA_flucast-Copycat",3,0.29859392817178,0.588952406158255,5.24119843924192,0.421780389228067,1.00604539886608,0.946398432111293,8.05128205128205,0.664288861036202,0.493589743589744,0.92948717948718,156
"UGA_flucast-INFLAenza",0,0.608287500173605,0.643623890661922,3.74704219620959,0.221645257354535,1.06259857408584,0.946138578130976,5.92307692307692,0.351582274491384,0.641025641025641,0.980769230769231,156
"UGA_flucast-INFLAenza",1,0.429136266463273,0.552510529346534,4.40645234113712,0.270162512413826,1.1429792888557,0.839309634671695,7.21794871794872,0.429180203420086,0.583333333333333,0.980769230769231,156
"UGA_flucast-INFLAenza",2,0.319459259805236,0.475594949709933,4.52773920011148,0.293071523430072,1.05225938345377,0.839612812558548,7.56730769230769,0.475578428492306,0.564102564102564,0.974358974358974,156
"UGA_flucast-INFLAenza",3,0.261551624315641,0.438524014849019,4.52569168060201,0.303742455458964,0.967780283601081,0.73017970354183,7.54807692307692,0.489601878116956,0.596153846153846,0.980769230769231,156
"UGA_flucast-Scenariocast",0,0.578592001080123,0.70874477655119,3.60008918617614,0.247864222811229,0.953920005529753,1.04943644695818,5.34615384615385,0.391599588410206,0.532051282051282,0.935897435897436,156
"UGA_flucast-Scenariocast",1,0.401444642805948,0.657544591696814,4.12786510590858,0.329320288963058,0.955002355491777,0.98432123289566,6.16666666666667,0.523922025411551,0.474358974358974,0.935897435897436,156
"UGA_flucast-Scenariocast",2,0.297890017858179,0.550661555869268,4.29326923076923,0.349897406104214,0.842229808537754,0.946891251991528,6.32051282051282,0.567479535673508,0.525641025641026,0.935897435897436,156
"UGA_flucast-Scenariocast",3,0.254510695418112,0.546026669465181,4.45896878483835,0.390316936171854,0.796092994773776,0.884805612607022,6.46153846153846,0.631455062988223,0.5,0.955128205128205,156
"UI_CompEpi-EpiGen",0,0.887559664179357,1.03118855350757,5.30243819266837,0.324430152914359,1.50073020983695,1.35213906951476,8.23529411764706,0.44479013496359,0.784313725490196,0.980392156862745,51
"UI_CompEpi-EpiGen",1,0.663883234136172,0.91252267533943,6.57675191815857,0.446937411298109,1.48484112717335,1.24968615282333,9.33333333333333,0.655888338728818,0.666666666666667,0.980392156862745,51
"UI_CompEpi-EpiGen",2,0.556951760349953,0.830659770367405,7.88797953964194,0.524229365425525,1.62388645293224,1.33494692829598,12.5882352941176,0.81111033958943,0.627450980392157,0.980392156862745,51
"UI_CompEpi-EpiGen",3,0.578657368255107,0.870185655771647,8.95739130434783,0.567905518073741,2.04272823925849,1.50411183969489,14.3529411764706,0.957439486604607,0.666666666666667,1,51
"UM-DeepOutbreak",0,1.12313740208846,1.09462780534697,6.69959862366326,0.351825093399266,0.928724215404757,0.908226013951848,5.31134955353734,0.33359683884168,0.913461538461538,1,104
"UM-DeepOutbreak",1,1.10267497007978,1.01734291206577,11.229287666022,0.480895027080981,1.23466662240771,1.07959246385158,8.09573106143943,0.558110215055992,0.913461538461538,1,104
"UM-DeepOutbreak",2,1.0184527274603,0.910483043144264,14.9272099937236,0.574407841358294,1.70170874136551,1.33269201580491,12.7655038080888,0.782130306568422,0.884615384615385,1,104
"UM-DeepOutbreak",3,1.12347012100912,0.981340066258082,19.3398361606567,0.662668689762853,1.96808933743878,1.41193025648235,15.5309708182565,0.944446348067512,0.932692307692308,1,104
"UMass-AR2",0,0.776790165038788,0.875306862322505,4.69568039794574,0.295382729957534,1.25828305410043,1.17244060449902,6.85588086650595,0.424276143722486,0.724358974358974,0.993589743589744,156
"UMass-AR2",1,0.675023344570943,0.849771100499757,6.77075007379532,0.411660026057924,1.34392484834999,1.19805523411023,8.30948034463916,0.615199251075107,0.782051282051282,1,156
"UMass-AR2",2,0.697560300840776,0.830416377359284,9.62139643859418,0.502287378291286,1.74633782365808,1.38245008869122,12.465139751566,0.7875487468824,0.801282051282051,1,156
"UMass-AR2",3,0.759775241510156,0.871175724848942,12.8616663116494,0.600163966498281,2.14702748672802,1.50663881237697,16.8451779327245,1.03809745157167,0.775641025641026,1,156
"UMass-flusion",0,0.503736806036968,0.62551321696273,3.12399943305787,0.218010447296283,0.820191792360755,0.875321286911413,4.62093020906005,0.330241626451802,0.57051282051282,0.942307692307692,156
"UMass-flusion",1,0.342874800548771,0.565115165702711,3.55690618250616,0.28216216612819,0.821819811529081,0.831881758119695,5.28526015174489,0.438399592013588,0.442307692307692,0.955128205128205,156
"UMass-flusion",2,0.255586554875904,0.500534231280022,3.64582917113728,0.313902830570641,0.750644400125729,0.849092140218856,5.50599084828358,0.497014910266386,0.435897435897436,0.923076923076923,156
"UMass-flusion",3,0.209324884935855,0.480190051460771,3.63773939840204,0.339086533873825,0.730128387332716,0.808643510762272,5.75815029130576,0.557914183963198,0.442307692307692,0.942307692307692,156
"UMass-trends_ensemble",0,0.644702586442011,0.795682215797676,3.99415830546265,0.27622512471177,1.04696716486179,1.08308212235867,5.8525641025641,0.403846635048568,0.519230769230769,0.788461538461538,156
"UMass-trends_ensemble",1,0.440130735011518,0.721955189691424,4.52504041248606,0.361155368584786,1.06904859170755,1.03211799952906,6.81410256410256,0.543627105724723,0.480769230769231,0.846153846153846,156
"UMass-trends_ensemble",2,0.332400668180682,0.626947430182144,4.74015886287625,0.396189980884755,0.944439606841124,0.986021082983606,6.89102564102564,0.576992097244713,0.512820512820513,0.878205128205128,156
"UMass-trends_ensemble",3,0.288560861810904,0.599769167244501,5.01898690078038,0.427875827387457,0.965218226283011,0.968728511609205,7.66666666666667,0.675525634406538,0.576923076923077,0.891025641025641,156
"UNC_IDD-InfluPaint",0,0.926944311438864,1.07433972020921,5.49672507316366,0.369489503230481,1.51884010034973,1.41563267840899,8.19014364456303,0.529948678345952,0.73202614379085,0.934640522875817,153
"UNC_IDD-InfluPaint",1,0.689901456620355,0.859459515360904,7.05726439511374,0.431142084209582,1.64957895109159,1.2222900400881,10.7573401500322,0.663467419912649,0.660130718954248,0.901960784313726,153
"UNC_IDD-InfluPaint",2,0.647723991414179,0.900405162627223,9.01772928431223,0.549013214930867,1.78590792140789,1.5043352570738,12.7033807052806,0.854814815617582,0.562091503267974,0.843137254901961,153
"UNC_IDD-InfluPaint",3,0.603949449899111,0.903619564403554,10.1656928320913,0.62042011189281,1.75211432642715,1.42801994296439,13.4185953645028,0.970890387698525,0.490196078431373,0.810457516339869,153
"UVAFluX-Ensemble",0,0.863124338855489,0.924722868182372,5.20292363433668,0.314699885546726,1.31281561262193,1.286731087878,7.26923076923077,0.476033676849888,0.685897435897436,0.948717948717949,156
"UVAFluX-Ensemble",1,0.758902866748795,0.95446098683185,7.64498049052397,0.468570980580281,1.86594390771861,1.38293879549048,11.7307692307692,0.718406449153567,0.538461538461538,0.923076923076923,156
"UVAFluX-Ensemble",2,0.821365235845438,0.997306320536794,11.3135256410256,0.60818387756564,2.5770058407158,1.63393473488768,18.1217948717949,0.92184877578753,0.416666666666667,0.826923076923077,156
"UVAFluX-Ensemble",3,0.839491703439625,1.0776517926952,14.3492642140468,0.74750950505475,2.86885640096539,1.60840968369665,22.4551282051282,1.09671645592818,0.346153846153846,0.788461538461538,156
"UVAFluX-FS_OptimWISE",0,0.559483737113867,0.645040275260794,3.45861761426979,0.224779555846755,0.861054936407884,0.885993935347891,5.00641025641026,0.340496940494855,0.705128205128205,0.987179487179487,156
"UVAFluX-FS_OptimWISE",1,0.376824880193491,0.571349415773968,3.84295707915273,0.281507090225718,0.911342207062985,0.835534762550388,5.78846153846154,0.434568600701781,0.596153846153846,0.948717948717949,156
"UVAFluX-FS_OptimWISE",2,0.257801028858939,0.482422815009583,3.61869286510591,0.299194200647205,0.756067719009479,0.817531245128179,5.43589743589744,0.469609480073603,0.557692307692308,0.961538461538462,156
"UVAFluX-FS_OptimWISE",3,0.21662321236546,0.486618754274071,3.67916109253066,0.337182318804927,0.743112214619966,0.747904126719292,5.75641025641026,0.506587973574434,0.506410256410256,0.897435897435897,156
"VTSanghani-PRIME",0,0.753258705491878,0.957705025096735,4.702982893799,0.330286770773554,0.959187106370853,1.02671140991921,5.5655737704918,0.38848334131697,0.819672131147541,0.89344262295082,122
"VTSanghani-PRIME",1,0.453161650022223,0.771729691274819,4.76835352815396,0.403026058704723,0.898065030819895,0.935117794360175,5.95081967213115,0.519842154767824,0.704918032786885,0.852459016393443,122
"VTSanghani-PRIME",2,0.334087565089267,0.620785618951791,4.8228153955809,0.400761331226492,0.831550070128095,0.920655851044915,6.27868852459016,0.556822905225529,0.688524590163934,0.860655737704918,122
"VTSanghani-PRIME",3,0.255887200185889,0.587975131859392,4.42460085531005,0.42074417868685,0.764803041037803,0.838959069147592,5.99180327868852,0.581328926846178,0.663934426229508,0.844262295081967,122
