"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"PSI-PROF_MOA",1,0.473153588925473,0.642952168721191,5.10422571906355,0.305759619787157,0.842312362385881,0.920776630006888,6.28165384615385,0.450801036150467,0.657692307692308,0.953846153846154,260
"PSI-PROF_MOA",2,0.363479357089741,0.558201017417422,5.33074590301003,0.33910878480209,0.793450019002426,0.886110512196006,6.54388461538462,0.505148073286906,0.657692307692308,0.926923076923077,260
"PSI-PROF_MOA",3,0.316784273429448,0.534886479270571,5.74951839464883,0.375462820834101,0.643663738488497,0.762036894169869,6.48080769230769,0.538506385236165,0.657692307692308,0.907692307692308,260
"SigSci-TSENS",0,1.23812757047249,1.58474553819769,7.89767304347826,0.521390843292467,1.40962279596697,1.72629852632384,8.788,0.634695345320464,0.952,1,250
"SigSci-TSENS",1,0.992304929536671,1.3788084011518,10.4318852173913,0.647982396979795,1.29912049321893,1.83719170187276,9.68,0.904295349883252,0.976,1,250
"SigSci-TSENS",2,0.869458120718297,1.18352474272258,12.2944747826087,0.700264126591452,1.18870646462282,1.8291443723691,9.848,1.04551613483523,0.992,1,250
"SigSci-TSENS",3,0.811317175381002,1.06651419620213,14.0126469565217,0.729287279244738,1.00732622823533,1.53206635286189,9.612,1.05714662602026,0.992,1,250
"UGA_CEID-Walk",0,0.675810295617208,0.782164656298606,4.61005095317726,0.267855588126501,1.05371559491808,1.04188488378367,6.89075480769231,0.395566653860306,0.591346153846154,0.932692307692308,208
"UGA_CEID-Walk",1,0.484891743274162,0.703590430336508,5.21489281772575,0.327784613615374,1.03640371132451,1.03328120908305,7.54697115384615,0.484082022764362,0.634615384615385,0.966346153846154,208
"UGA_CEID-Walk",2,0.409823630123663,0.633607813838438,5.90201138795987,0.372893331985869,1.0895799412585,1.04537458052754,8.47967307692308,0.556969072206524,0.716346153846154,0.980769230769231,208
"UGA_CEID-Walk",3,0.3766144910748,0.630267407528694,6.93137184991639,0.440080753203594,1.02645948983787,1.01053069825564,10.0065432692308,0.681739253321501,0.706730769230769,0.980769230769231,208
"UGA_CEID-auto_AVG_LB",0,0.587659160089859,0.661743205720758,4.02588775115941,0.228864523176353,0.915542344222322,0.888503883251693,5.92507936583567,0.333804046937027,0.548076923076923,0.903846153846154,208
"UGA_CEID-auto_AVG_LB",1,0.381965829158339,0.56182719956931,4.16318358033897,0.26372284800432,0.781372424495665,0.826320396621825,5.74654656434153,0.386977592032499,0.509615384615385,0.899038461538462,208
"UGA_CEID-auto_AVG_LB",2,0.326454306011896,0.536111151001923,4.83960007353506,0.324809009594359,0.752146315121632,0.808351248917746,6.42805863185025,0.468126428068699,0.451923076923077,0.846153846153846,208
"UGA_CEID-auto_AVG_LB",3,0.304763197862081,0.583695950252867,5.71006747541948,0.412954447547015,0.777731877671897,0.87116262864395,7.79268429400215,0.597472695421876,0.394230769230769,0.783653846153846,208
"UGA_flucast-Copycat",0,0.707183373743967,0.768622246733771,4.72700668896321,0.262270822873968,1.06840169632145,1.10764040239909,6.8,0.413150904869017,0.626923076923077,0.95,260
"UGA_flucast-Copycat",1,0.503400383568911,0.700293188978221,5.40479096989967,0.336942409541189,1.12754561945058,1.11060015506996,8.21923076923077,0.537898236589131,0.534615384615385,0.938461538461538,260
"UGA_flucast-Copycat",2,0.398123589630821,0.611695826057166,5.84264548494983,0.377547400852878,1.11165929338857,1.07283932998599,8.86538461538461,0.594055244892919,0.511538461538461,0.938461538461538,260
"UGA_flucast-Copycat",3,0.378687848841602,0.624270916275353,6.86377257525084,0.442775927008236,1.05954110098749,1.00120532142036,10.2,0.681644025013203,0.511538461538461,0.903846153846154,260
"UGA_flucast-INFLAenza",0,0.656311500553781,0.657753050521148,4.39417275083612,0.222714268837295,1.08782727695159,0.943954267032883,6.92307692307692,0.349499471062256,0.615384615384615,0.973076923076923,260
"UGA_flucast-INFLAenza",1,0.437105377893974,0.542125039103728,4.75883989966555,0.258198108721369,1.03115549324606,0.852813603690342,7.58846153846154,0.407716226703894,0.596153846153846,0.969230769230769,260
"UGA_flucast-INFLAenza",2,0.329520930304515,0.472304763268264,4.83986885451505,0.285632499335811,1.00652349119064,0.842527208716891,8.04038461538462,0.459389006663752,0.557692307692308,0.973076923076923,260
"UGA_flucast-INFLAenza",3,0.282510852332277,0.446360420439923,5.12826905518395,0.309124645026336,0.879098317822533,0.745788830662115,8.48653846153846,0.496566207223657,0.561538461538462,0.980769230769231,260
"UGA_flucast-Scenariocast",0,0.624101484839704,0.735470416505863,3.81465719063545,0.25185205727458,0.986949865058002,1.05722446586093,5.70673076923077,0.395513589907083,0.519230769230769,0.927884615384615,208
"UGA_flucast-Scenariocast",1,0.412497726278392,0.637256692224039,4.08927257525084,0.307640514640237,0.894111957414194,0.989097781439911,6.04326923076923,0.487444796152076,0.5,0.942307692307692,208
"UGA_flucast-Scenariocast",2,0.304822632623006,0.537592324548584,4.33144439799331,0.334758593779539,0.80942902284848,0.938632877881573,6.34134615384615,0.540738338728242,0.543269230769231,0.942307692307692,208
"UGA_flucast-Scenariocast",3,0.279413746206671,0.538338646147969,4.78943352842809,0.381461763057903,0.756228983654912,0.885245747374545,6.91826923076923,0.614026759583111,0.514423076923077,0.956730769230769,208
"UI_CompEpi-EpiGen",0,0.958927133170401,1.06432383198331,5.30243819266837,0.324430152914359,1.57286702680496,1.37521646671257,8.23529411764706,0.44479013496359,0.784313725490196,0.980392156862745,51
"UI_CompEpi-EpiGen",1,0.695476106618244,0.915206918142413,6.57675191815857,0.446937411298109,1.42338036914043,1.3044881330245,9.33333333333333,0.655888338728818,0.666666666666667,0.980392156862745,51
"UI_CompEpi-EpiGen",2,0.580782133482524,0.830231813535184,7.88797953964194,0.524229365425525,1.60383958874105,1.36559365084595,12.5882352941176,0.81111033958943,0.627450980392157,0.980392156862745,51
"UI_CompEpi-EpiGen",3,0.621811057956775,0.87143762529799,8.95739130434783,0.567905518073741,1.89768291305592,1.53330678182929,14.3529411764706,0.957439486604607,0.666666666666667,1,51
"UM-DeepOutbreak",0,1.27307878265827,1.14606200357863,7.67250588186216,0.367548031455743,1.03712818954331,0.995888547561695,6.0423314102258,0.359245697429865,0.884615384615385,1,156
"UM-DeepOutbreak",1,1.27109314200681,1.06043179126663,12.5074090526021,0.482912318746006,1.37331577211542,1.16021510005086,9.25351017136219,0.542952773487151,0.91025641025641,1,156
"UM-DeepOutbreak",2,1.2564237644974,1.01147302210325,17.8251585693269,0.605080954614895,1.72494077656364,1.37458641471373,13.3924597552742,0.763406175738208,0.916666666666667,1,156
"UM-DeepOutbreak",3,1.36977824777318,1.07248808811021,23.1989038465648,0.710305898769972,1.91892158280364,1.48004222957043,17.1216345064176,0.96661006030395,0.948717948717949,1,156
"UMass-AR2",0,0.843221488078752,0.875742429236375,5.58142908258579,0.293573723586701,1.26468591003114,1.16108187871713,7.96523866898303,0.425127482181232,0.7,0.976923076923077,260
"UMass-AR2",1,0.735508204476948,0.846127806354369,7.70973696607345,0.395218869583166,1.41408182025802,1.22381201184625,10.0047698191421,0.574011504147076,0.769230769230769,0.996153846153846,260
"UMass-AR2",2,0.741678933906724,0.815734319848226,10.4523367475702,0.481176473951296,1.820179345155,1.37788626316747,13.9464918785082,0.733943044510773,0.792307692307692,1,260
"UMass-AR2",3,0.80774118618631,0.856675327840171,14.075595545052,0.585312769619543,2.07633508868011,1.48831550013975,19.3694519507611,0.985617533792127,0.757692307692308,1,260
"UMass-flusion",0,0.57866164064271,0.661611809650955,3.91171243239993,0.226531819956671,0.902734395353657,0.919763509481683,5.83122102161546,0.346697458100205,0.526923076923077,0.942307692307692,260
"UMass-flusion",1,0.359216582728351,0.560186931208187,3.95800421074793,0.27191868483398,0.763405978784151,0.842477244030003,5.78786976558372,0.417774076702484,0.457692307692308,0.953846153846154,260
"UMass-flusion",2,0.258103203136463,0.488343885950038,3.8044862250365,0.299498125047696,0.714480639246573,0.84126005135519,5.76170235921483,0.469729954629191,0.461538461538462,0.934615384615385,260
"UMass-flusion",3,0.226071613579365,0.470241213136195,4.12066644825734,0.331178224358636,0.640389223922681,0.779332399358473,6.2634893402508,0.53470518725009,0.488461538461538,0.95,260
"UMass-trends_ensemble",0,0.706513476035147,0.811343562477859,4.77452591973244,0.27892605824118,1.04151946594155,1.06571313474184,6.75,0.402725502101441,0.488461538461538,0.780769230769231,260
"UMass-trends_ensemble",1,0.464076115157086,0.713298619166358,5.03627759197324,0.345579852982921,1.01412751297669,1.05414438176338,7.51153846153846,0.514867771198172,0.484615384615385,0.846153846153846,260
"UMass-trends_ensemble",2,0.354012449455735,0.62031962036928,5.19296404682274,0.383140764729513,0.95932396726595,1.01264820314622,7.74423076923077,0.567710252558158,0.503846153846154,0.903846153846154,260
"UMass-trends_ensemble",3,0.318999401293637,0.606838264629375,5.76969816053512,0.430400045158955,0.900457777234099,0.959396715489546,8.77115384615385,0.660193015201128,0.580769230769231,0.903846153846154,260
"UNC_IDD-InfluPaint",0,1.08914160360948,1.15305473201033,7.03761548147032,0.390839084594517,1.73045481230328,1.53648361819476,10.6544503147971,0.572901496518117,0.694117647058824,0.941176470588235,255
"UNC_IDD-InfluPaint",1,0.717310832517622,0.890281852920641,7.77870349650078,0.433061201605226,1.52041161069031,1.29368874997138,11.526989079877,0.650093691055964,0.670588235294118,0.925490196078431,255
"UNC_IDD-InfluPaint",2,0.612128869007155,0.846506621388235,8.83773699881508,0.507431570788536,1.57014175886614,1.4214720095568,12.4829693869511,0.777330753716188,0.619607843137255,0.87843137254902,255
"UNC_IDD-InfluPaint",3,0.563412901035259,0.833127153855147,9.88903177897243,0.570597648011668,1.42003561918916,1.31870923777387,13.4339302068797,0.886098564367532,0.533333333333333,0.847058823529412,255
"UVAFluX-Ensemble",0,0.868587951718707,0.911667968308892,5.68914381270903,0.305070104439363,1.21668497479058,1.23002262215873,7.70384615384615,0.455776926685171,0.703846153846154,0.946153846153846,260
"UVAFluX-Ensemble",1,0.68715149951786,0.867733423331767,7.26580769230769,0.410807651332419,1.49342967380364,1.3139354743028,10.8076923076923,0.629140463035356,0.603846153846154,0.938461538461538,260
"UVAFluX-Ensemble",2,0.691647723843266,0.86242625946101,9.84013545150502,0.514860737627011,1.97177264326509,1.46249722123576,15.3423076923077,0.788893573177972,0.496153846153846,0.880769230769231,260
"UVAFluX-Ensemble",3,0.694786298872867,0.92327661280046,12.2740050167224,0.635882757043788,1.93149125686898,1.39472615950003,18.3807692307692,0.93422212809395,0.426923076923077,0.842307692307692,260
"UVAFluX-FS_OptimWISE",0,0.627803309310339,0.687283478060186,4.28119732441472,0.238170004923475,0.973886170569571,0.960550847987712,6.41538461538462,0.368101459504672,0.603846153846154,0.957692307692308,260
"UVAFluX-FS_OptimWISE",1,0.391255080794155,0.562359198193305,4.23822073578595,0.270051446793679,0.86980162393068,0.874263925866114,6.41153846153846,0.423014168418831,0.584615384615385,0.953846153846154,260
"UVAFluX-FS_OptimWISE",2,0.271513772964095,0.466530816294036,3.95217558528428,0.284416072802663,0.765668119119289,0.815830997042397,6.12692307692308,0.450815614253882,0.569230769230769,0.965384615384615,260
"UVAFluX-FS_OptimWISE",3,0.249892976618704,0.482562624128987,4.48392474916388,0.335385029855113,0.739841990475058,0.766577708808142,7.10384615384615,0.513802163932148,0.507692307692308,0.903846153846154,260
"VTSanghani-PRIME",0,0.79167979963445,0.956451416459635,4.95862659846547,0.316897713843012,1.0281105085792,1.05061069939562,6.21764705882353,0.387162851292121,0.817647058823529,0.917647058823529,170
"VTSanghani-PRIME",1,0.467511252699998,0.751268331594123,4.80822762148338,0.371580379407276,0.83649135641529,0.941826851003056,5.78235294117647,0.472303327522973,0.747058823529412,0.876470588235294,170
"VTSanghani-PRIME",2,0.337277914270896,0.602200275576841,4.89145436053903,0.377476595638492,0.768947189123429,0.890790530740914,6.19298245614035,0.516337201731893,0.713450292397661,0.865497076023392,171
"VTSanghani-PRIME",3,0.266502126992462,0.56062105450087,4.65937198067633,0.399597529635089,0.682648724404407,0.817343683269085,6.26315789473684,0.557158841651817,0.707602339181287,0.853801169590643,171
