"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Epistorm-Ensemble_Flu",2026-05-23,0.318670479656662,165.112472493052,1.23365658209987,243.881782336659,1,1,4
"Epistorm-Ensemble_Flu",2026-05-30,0.218113395968804,136.226499794309,0.566409917662257,167.374773284434,1,1,3
"Epistorm-Ensemble_Flu",2026-06-06,0.181969762459058,127.677012436903,0.453290944102085,111.920206612002,1,1,2
"Epistorm-Ensemble_Flu",2026-06-13,0.154186391918195,117.81529689105,0.315324920550779,100.903974576249,1,1,1
"FluSight-HJudge_ensemble",2025-11-22,0.53411490948252,483.022173913044,0.614893617021277,867,0,1,1
"FluSight-HJudge_ensemble",2025-11-29,0.492252853792716,755.475,0.519670382628051,1298,0,1,2
"FluSight-HJudge_ensemble",2025-12-06,0.466582216788958,1190.56898550725,0.491435080818196,2017,0,1,3
"FluSight-HJudge_ensemble",2025-12-13,0.449312868567834,2068.53217391304,0.478976501607787,3455.75,0,1,4
"FluSight-HJudge_ensemble",2025-12-20,0.539373565469832,6408.21815217391,0.620776782906412,9491.5,0,0.25,4
"FluSight-HJudge_ensemble",2025-12-27,0.544446017716238,13588.3964130435,0.659874420784732,18498.25,0,0.25,4
"FluSight-HJudge_ensemble",2026-01-03,0.384948412960079,8845.69282608696,0.48088837902412,13526.25,0.25,0.75,4
"FluSight-HJudge_ensemble",2026-01-10,0.615182402964697,4748.10826086956,0.77257633225434,8050,0.5,1,4
"FluSight-HJudge_ensemble",2026-01-17,1.11324659238108,9143.27119565217,1.41103316983986,15091.75,0,0.75,4
"FluSight-HJudge_ensemble",2026-01-24,0.902233274394364,8535.53336956522,1.08055650852659,13563.5,0.25,0.75,4
"FluSight-HJudge_ensemble",2026-01-31,0.744499561676913,5108.77869565217,0.860180212305684,8005,0.25,0.75,4
"FluSight-HJudge_ensemble",2026-02-07,0.893874975199349,2172.45608695652,0.924040031916339,3484.75,0.5,1,4
"FluSight-HJudge_ensemble",2026-02-14,1.50984728485629,2228.29217391304,1.82227042004798,3782.5,0.25,1,4
"FluSight-HJudge_ensemble",2026-02-21,2.0547015673497,1906.0397826087,4.72076343018975,3816.5,0.75,1,4
"FluSight-HJudge_ensemble",2026-02-28,0.582683795760207,974.254347826087,0.40420145283014,1099,1,1,4
"FluSight-HJudge_ensemble",2026-03-07,0.44246090900892,833.413695652174,0.251820799336549,784.5,1,1,4
"FluSight-HJudge_ensemble",2026-03-14,0.34260874012649,726.616086956522,0.182785520352973,684,1,1,4
"FluSight-HJudge_ensemble",2026-03-21,0.295091235330499,630.267608695652,0.202430685606094,748.25,1,1,4
"FluSight-HJudge_ensemble",2026-03-28,0.411048461275731,1075.645,0.410292061242816,1850,0,1,4
"FluSight-HJudge_ensemble",2026-04-04,0.358717832002599,654.451195652174,0.385984003163645,1195.5,0.25,1,4
"FluSight-HJudge_ensemble",2026-04-11,0.290522748294679,392.606304347826,0.278666071396313,619.5,0.5,1,4
"FluSight-HJudge_ensemble",2026-04-18,0.270096305769174,245.322934782609,0.323929843689626,398.75,0.75,1,4
"FluSight-HJudge_ensemble",2026-04-25,0.38913263864348,250.024673913043,0.956541828615704,441.75,0.5,1,4
"FluSight-HJudge_ensemble",2026-05-02,0.362039189451609,214.160760869565,1.33464166470023,395,0.5,1,4
"FluSight-HJudge_ensemble",2026-05-09,0.327315004802265,179.45652173913,1.7230177813565,320.25,0.75,1,4
"FluSight-HJudge_ensemble",2026-05-16,0.256339702393522,138.531086956522,0.889312271331312,208.5,0.75,1,4
"FluSight-HJudge_ensemble",2026-05-23,0.248193075344872,129.067065217391,0.897447084010915,175.75,1,1,4
"FluSight-HJudge_ensemble",2026-05-30,0.166429271272531,103.645217391304,0.290571478692107,83.6666666666667,1,1,3
"FluSight-HJudge_ensemble",2026-06-06,0.141989398961133,99.6634782608696,0.228430291714603,58.5,1,1,2
"FluSight-HJudge_ensemble",2026-06-13,0.11210547997897,85.6608695652174,0.1125,36,1,1,1
"FluSight-baseline",2025-11-22,1,904.341304347826,1,1410,0,1,1
"FluSight-baseline",2025-11-29,1,1506.8797826087,1,2504,0,1,2
"FluSight-baseline",2025-12-06,1,2451.57710144928,1,4108.33333333333,0,1,3
"FluSight-baseline",2025-12-13,1,4326.7775,1,6960,0,1,4
"FluSight-baseline",2025-12-20,1,11682.390326087,1,15053.25,0,0,4
"FluSight-baseline",2025-12-27,1,24394.9756521739,1,27741.75,0,0,4
"FluSight-baseline",2026-01-03,1,22186.9643478261,1,25540.75,0,0,4
"FluSight-baseline",2026-01-10,1,8218.13619565217,1,11111.5,0,0.25,4
"FluSight-baseline",2026-01-17,1,7965.49163043478,1,10341.5,0.25,0.5,4
"FluSight-baseline",2026-01-24,1,9340.24880434783,1,12365,0,0.5,4
"FluSight-baseline",2026-01-31,1,7057.56032608696,1,9538.5,0,0.75,4
"FluSight-baseline",2026-02-07,1,2605.04326086957,1,4047,0.25,1,4
"FluSight-baseline",2026-02-14,1,1440.17836956522,1,2009.75,0.25,1,4
"FluSight-baseline",2026-02-21,1,898.015760869565,1,749.75,0.75,1,4
"FluSight-baseline",2026-02-28,1,1657.35956521739,1,2703.5,0.25,1,4
"FluSight-baseline",2026-03-07,1,1894.53826086957,1,3217,0,1,4
"FluSight-baseline",2026-03-14,1,2138.88347826087,1,3670.25,0,1,4
"FluSight-baseline",2026-03-21,1,2156.18369565217,1,3703.25,0,1,4
"FluSight-baseline",2026-03-28,1,2641.17869565217,1,4558.5,0,1,4
"FluSight-baseline",2026-04-04,1,1837.56293478261,1,3136.75,0.25,1,4
"FluSight-baseline",2026-04-11,1,1363.1997826087,1,2251.25,0.5,1,4
"FluSight-baseline",2026-04-18,1,920.689782608696,1,1269.25,0.75,1,4
"FluSight-baseline",2026-04-25,1,646.950326086957,1,477.5,1,1,4
"FluSight-baseline",2026-05-02,1,588.16652173913,1,303.25,1,1,4
"FluSight-baseline",2026-05-09,1,549.272826086957,1,186,1,1,4
"FluSight-baseline",2026-05-16,1,542.029673913044,1,223,1,1,4
"FluSight-baseline",2026-05-23,1,530.110869565217,1,200,1,1,4
"FluSight-baseline",2026-05-30,1,633.43,1,304.333333333333,1,1,3
"FluSight-baseline",2026-06-06,1,700.220652173913,1,246.5,1,1,2
"FluSight-baseline",2026-06-13,1,764.109565217391,1,320,1,1,1
"FluSight-ensemble",2025-11-22,0.65203547140965,589.662608695652,0.69290780141844,977,0,1,1
"FluSight-ensemble",2025-11-29,0.592910960747427,919.536304347826,0.613740677558001,1558,0,1,2
"FluSight-ensemble",2025-12-06,0.562172672914149,1430.09811594203,0.613580211039893,2560.66666666667,0,1,3
"FluSight-ensemble",2025-12-13,0.584174896535446,2663.59,0.617805895193875,4420.25,0,1,4
"FluSight-ensemble",2025-12-20,0.640194600310656,7650.90717391304,0.684298125263173,10466.25,0,0,4
"FluSight-ensemble",2025-12-27,0.624648819515617,15534.702826087,0.698578739625127,19582.5,0,0,4
"FluSight-ensemble",2026-01-03,0.480801115860891,11092.1114130435,0.578856171027744,15521.25,0.25,0.5,4
"FluSight-ensemble",2026-01-10,0.616419607635072,4762.79782608696,0.765740443579331,7940.5,0.25,1,4
"FluSight-ensemble",2026-01-17,0.992333632105047,8116.71913043478,1.31730776217066,13987,0.25,0.75,4
"FluSight-ensemble",2026-01-24,0.85355190589319,8060.29358695652,1.0485817052683,13100.75,0.25,0.75,4
"FluSight-ensemble",2026-01-31,0.677069115479105,4643.55130434783,0.780078101050938,7254.75,0.25,0.75,4
"FluSight-ensemble",2026-02-07,0.978810283207079,2374.71586956522,1.1181155572309,4152.5,0.5,1,4
"FluSight-ensemble",2026-02-14,1.6750455143106,2477.08717391304,2.33537947154752,4781.25,0.25,1,4
"FluSight-ensemble",2026-02-21,2.02880760814657,1878.9522826087,4.49115280008166,3631.75,0.75,1,4
"FluSight-ensemble",2026-02-28,0.614470816782869,1024.35684782609,0.406070199999068,1081,1,1,4
"FluSight-ensemble",2026-03-07,0.455608842782504,856.588586956522,0.242168047731816,746,1,1,4
"FluSight-ensemble",2026-03-14,0.385049000426473,817.187934782609,0.256144935304214,971.75,1,1,4
"FluSight-ensemble",2026-03-21,0.330249746438635,706.25097826087,0.236437025362856,880,1,1,4
"FluSight-ensemble",2026-03-28,0.435031902410322,1141.55717391304,0.456730780392197,2064.75,0,1,4
"FluSight-ensemble",2026-04-04,0.385395266697323,702.764891304348,0.409409979910935,1267,0.25,1,4
"FluSight-ensemble",2026-04-11,0.326715597110662,441.44097826087,0.300270177822353,669,0.5,1,4
"FluSight-ensemble",2026-04-18,0.298283791839697,271.531195652174,0.326040733174868,404.25,1,1,4
"FluSight-ensemble",2026-04-25,0.399800563973993,256.864673913043,0.97563730914887,450.5,0.5,1,4
"FluSight-ensemble",2026-05-02,0.369453151044241,218.613260869565,1.2918342201487,383,0.5,1,4
"FluSight-ensemble",2026-05-09,0.33260862394445,182.487717391304,1.58493477606483,294.75,1,1,4
"FluSight-ensemble",2026-05-16,0.253605593343893,136.852826086957,0.674934339557228,160.5,1,1,4
"FluSight-ensemble",2026-05-23,0.233450886145394,120.801086956522,0.737579237839179,142.25,1,1,4
"FluSight-ensemble",2026-05-30,0.169915744363842,106.607536231884,0.0955388971916493,27.3333333333333,1,1,3
"FluSight-ensemble",2026-06-06,0.158934129068718,111.403913043478,0.212280591696442,55.5,1,1,2
"FluSight-ensemble",2026-06-13,0.127985856797227,97.7952173913043,0.00625,2,1,1,1
"FluSight-lop_norm",2025-11-22,0.662231218013591,598.883043478261,0.758156028368794,1069,0,1,1
"FluSight-lop_norm",2025-11-29,0.606105404072197,924.332173913044,0.667498090233425,1682.5,0,1,2
"FluSight-lop_norm",2025-12-06,0.580324844991249,1457.78753623188,0.635919213698636,2640.66666666667,0,1,3
"FluSight-lop_norm",2025-12-13,0.571951126829828,2558.96869565217,0.641855785232928,4557.5,0,1,4
"FluSight-lop_norm",2025-12-20,0.572371332072398,6813.4525,0.711503035720629,10838.75,0,1,4
"FluSight-lop_norm",2025-12-27,0.533497229807772,13286.4481521739,0.728849943994724,20475,0,0.75,4
"FluSight-lop_norm",2026-01-03,0.43062683778284,9787.7097826087,0.593593533622676,15925.75,0.25,1,4
"FluSight-lop_norm",2026-01-10,0.666156594850068,5195.1397826087,0.779629846845537,8110.75,0.5,1,4
"FluSight-lop_norm",2026-01-17,0.956022477474291,7902.91217391304,1.27481681697129,13620.5,0.25,1,4
"FluSight-lop_norm",2026-01-24,0.784752214573005,7381.42217391304,1.03391382457993,12922,0.5,1,4
"FluSight-lop_norm",2026-01-31,0.652538219142848,4460.10630434783,0.821032241399964,7600,0.5,1,4
"FluSight-lop_norm",2026-02-07,1.07491147721787,2614.92804347826,1.09975933437845,4041.5,0.5,1,4
"FluSight-lop_norm",2026-02-14,1.83598206448775,2712.70815217391,2.50553608913693,5124.75,0.25,1,4
"FluSight-lop_norm",2026-02-21,2.21285076993711,2044.0602173913,4.76957441621006,3837.25,0.75,1,4
"FluSight-lop_norm",2026-02-28,0.657812467155219,1101.15336956522,0.363138458050012,1005.25,1,1,4
"FluSight-lop_norm",2026-03-07,0.504808111718889,953.795326086956,0.185691562787927,579,1,1,4
"FluSight-lop_norm",2026-03-14,0.409879368253491,867.701630434783,0.166037156656891,628,1,1,4
"FluSight-lop_norm",2026-03-21,0.336224964576073,717.80097826087,0.177176063501947,652.25,1,1,4
"FluSight-lop_norm",2026-03-28,0.416669329578322,1091.84347826087,0.408523674606572,1842.25,0,1,4
"FluSight-lop_norm",2026-04-04,0.380042511436603,690.697282608696,0.355599027784058,1096.5,0.5,1,4
"FluSight-lop_norm",2026-04-11,0.343121370141325,461.544347826087,0.277397394100081,617.5,0.75,1,4
"FluSight-lop_norm",2026-04-18,0.330853271249441,301.475434782609,0.291826347377828,362.25,1,1,4
"FluSight-lop_norm",2026-04-25,0.436945586768275,280.773804347826,0.9495422091912,438.5,0.5,1,4
"FluSight-lop_norm",2026-05-02,0.407307730319294,240.556630434783,1.27118931701748,376.5,0.75,1,4
"FluSight-lop_norm",2026-05-09,0.361453947166977,198.408804347826,1.55749661484547,290,1,1,4
"FluSight-lop_norm",2026-05-16,0.28318411566026,152.507065217391,0.650669500330329,155.5,1,1,4
"FluSight-lop_norm",2026-05-23,0.262388427781786,136.130869565217,0.720117229918341,140.75,1,1,4
"FluSight-lop_norm",2026-05-30,0.202679848142871,127.406086956522,0.0737496959210891,21.3333333333333,1,1,3
"FluSight-lop_norm",2026-06-06,0.1846013269493,129.351956521739,0.197122914294022,49.5,1,1,2
"FluSight-lop_norm",2026-06-13,0.169626254372808,129.613043478261,0.003125,1,1,1,1
"FluSight-trained_mean",2025-11-22,0.65203547140965,589.662608695652,0.69290780141844,977,0,1,1
"FluSight-trained_mean",2025-11-29,0.564441134592278,884.339001113968,0.597221552228629,1523.71231901843,0,1,2
"FluSight-trained_mean",2025-12-06,0.491512403924756,1278.69387675873,0.545881218168847,2320.9720499439,0,1,3
"FluSight-trained_mean",2025-12-13,0.475207393689681,2195.34997797329,0.534361371267258,3853.11443955411,0,1,4
"FluSight-trained_mean",2025-12-20,0.511247177477002,6001.37232184048,0.624455043218826,9422.96755364076,0,0.75,4
"FluSight-trained_mean",2025-12-27,0.574010489531718,14069.6088002784,0.693559575033508,19303.1403941121,0,0.25,4
"FluSight-trained_mean",2026-01-03,0.426644510943231,9715.39004032503,0.552813453527592,14682.8919562168,0.25,0.5,4
"FluSight-trained_mean",2026-01-10,0.673343760986711,5217.82011070213,0.862431312113005,9034.60775465933,0.25,1,4
"FluSight-trained_mean",2026-01-17,1.13223780655652,9307.11318710627,1.44658332892412,15452.8216206934,0,0.5,4
"FluSight-trained_mean",2026-01-24,0.932401839679091,8712.41237529984,1.12898497136042,13950.5578797679,0.25,0.75,4
"FluSight-trained_mean",2026-01-31,0.840243701248926,5847.06900955805,1.02212106053171,9593.78514748694,0.25,1,4
"FluSight-trained_mean",2026-02-07,1.10351520604859,2745.52632572888,1.30829946863292,4969.64687912655,0.5,1,4
"FluSight-trained_mean",2026-02-14,1.63894864332583,2419.53953099702,2.2900166926093,4673.31191081105,0,1,4
"FluSight-trained_mean",2026-02-21,2.03247231965613,1883.91077060368,4.30873503479406,3478.9156838933,0.75,1,4
"FluSight-trained_mean",2026-02-28,0.654590392730962,1090.72220487332,0.426477951531218,1141.6971404419,1,1,4
"FluSight-trained_mean",2026-03-07,0.508370173735581,956.719490028911,0.280776550821416,877.684003564528,1,1,4
"FluSight-trained_mean",2026-03-14,0.431309110318734,918.525626596792,0.315252018962582,1171.61791415518,1,1,4
"FluSight-trained_mean",2026-03-21,0.388289690655293,836.340093508712,0.332632333805023,1241.38461160885,0.75,1,4
"FluSight-trained_mean",2026-03-28,0.506584740919247,1341.17445422773,0.500041222036646,2275.81705802586,0,1,4
"FluSight-trained_mean",2026-04-04,0.406141356987916,746.966129583514,0.397368184864591,1243.85725770945,0.5,1,4
"FluSight-trained_mean",2026-04-11,0.32367614559472,431.53532846926,0.298286178314537,642.708662525185,0.75,1,4
"FluSight-trained_mean",2026-04-18,0.335832778095971,302.932481523191,0.355067921208969,430.168486822966,1,1,4
"FluSight-trained_mean",2026-04-25,0.58185264861411,373.95807806815,1.58589912885949,732.766320141925,0,1,4
"FluSight-trained_mean",2026-05-02,0.540251653054961,318.649168887055,2.12291590801102,624.834825890266,0.25,1,4
"FluSight-trained_mean",2026-05-09,0.458720526455533,252.992534202142,2.52547715148159,472.1333626968,0.5,1,4
"FluSight-trained_mean",2026-05-16,0.31280408169836,173.134891333314,1.10701154993509,277.369936956416,0.5,1,4
"FluSight-trained_mean",2026-05-23,0.224489186129483,121.116903609461,0.82378900356277,173.678285693238,0.75,1,4
"FluSight-trained_mean",2026-05-30,0.115963761965802,73.1767713466094,0.160394182377895,51.2700240449435,1,1,3
"FluSight-trained_mean",2026-06-06,0.103952117557463,72.7437732793938,0.251438330223851,62.0232717824528,1,1,2
"FluSight-trained_mean",2026-06-13,0.0846257510251254,64.6633458220038,0.177025423853449,56.6481356331037,1,1,1
"FluSight-trained_med",2025-11-22,0.65203547140965,589.662608695652,0.69290780141844,977,0,1,1
"FluSight-trained_med",2025-11-29,0.584740973351268,909.363737465128,0.60605848561171,1542.01376318506,0,1,2
"FluSight-trained_med",2025-12-06,0.521088233951662,1349.31354714827,0.570302468281321,2418.32833333333,0,1,3
"FluSight-trained_med",2025-12-13,0.507067060354934,2380.20159531488,0.547715576305202,4040.45619465545,0,1,4
"FluSight-trained_med",2025-12-20,0.569605610203297,6788.38038920803,0.645567095262407,9840.26625,0,0.5,4
"FluSight-trained_med",2025-12-27,0.571083058678373,14184.6532659524,0.687276984459852,19238.8695726738,0,0.25,4
"FluSight-trained_med",2026-01-03,0.439720657494894,10129.5240231402,0.546911972527349,14670.7068706405,0.25,0.5,4
"FluSight-trained_med",2026-01-10,0.604963367035597,4660.70587554322,0.806483311590848,8354.59936296707,0.25,1,4
"FluSight-trained_med",2026-01-17,0.99759713445626,8168.99300538111,1.3595857186573,14430.875,0,1,4
"FluSight-trained_med",2026-01-24,0.841297677901688,7873.14897142776,1.06813387449417,13268.1,0,1,4
"FluSight-trained_med",2026-01-31,0.771350667009854,5292.70108867097,0.96714641787059,8977.52629250714,0.25,1,4
"FluSight-trained_med",2026-02-07,1.05989904973753,2591.6971041794,1.2370802449645,4636.85287490052,0.75,1,4
"FluSight-trained_med",2026-02-14,1.69964195629118,2519.92658688635,2.38754076269231,4894.55375,0.25,1,4
"FluSight-trained_med",2026-02-21,1.99482779391531,1843.3577036214,4.30346497779245,3492.10612205012,0.75,1,4
"FluSight-trained_med",2026-02-28,0.692024835420367,1151.40563290564,0.408143500300219,1072.3274086489,1,1,4
"FluSight-trained_med",2026-03-07,0.544115333197036,1019.7753446497,0.348281426843125,1085.73847897959,1,1,4
"FluSight-trained_med",2026-03-14,0.457662598933686,974.104918287751,0.375031035411341,1409.40153873981,1,1,4
"FluSight-trained_med",2026-03-21,0.392265318778238,842.523427193183,0.321828457784122,1204.67567221428,0.75,1,4
"FluSight-trained_med",2026-03-28,0.473023461992058,1244.56030491115,0.473275250985505,2145.32372636241,0,1,4
"FluSight-trained_med",2026-04-04,0.417668084648401,762.373419638679,0.435468825187592,1349.60164429453,0.25,1,4
"FluSight-trained_med",2026-04-11,0.3654387104354,494.222016259409,0.325679805924171,722.268341199621,0.5,1,4
"FluSight-trained_med",2026-04-18,0.342211246740704,311.863105244925,0.353653055462035,438.065615696409,1,1,4
"FluSight-trained_med",2026-04-25,0.431245234383818,277.029118692439,1.00802038500931,465.397027485723,0.5,1,4
"FluSight-trained_med",2026-05-02,0.380520463650353,225.204633724135,1.2675161824244,375.437603498445,0.75,1,4
"FluSight-trained_med",2026-05-09,0.341770073978106,187.723213712036,1.49386732818981,278.349415751493,1,1,4
"FluSight-trained_med",2026-05-16,0.268219977644843,144.385251962723,0.613874764021862,149.868585159089,1,1,4
"FluSight-trained_med",2026-05-23,0.227977117320531,118.35570802584,0.518927063883557,103.132750793439,1,1,4
"FluSight-trained_med",2026-05-30,0.172152400153797,108.356607062177,0.167566580326113,50.1656958989687,1,1,3
"FluSight-trained_med",2026-06-06,0.150373695778895,105.322479132089,0.178248423074643,44.765,1,1,2
"FluSight-trained_med",2026-06-13,0.124635524159568,95.2351961762095,0.15671875,50.15,1,1,1
"Gatech-ensemble_stat",2025-11-22,0.549297224592864,496.752168562952,0.662955625581255,934.76743206957,0,1,1
"Gatech-ensemble_stat",2025-11-29,0.683496107219469,1042.87044729592,0.787630447537487,1989.17168410623,0,1,2
"Gatech-ensemble_stat",2025-12-06,0.588167531548697,1447.7687865189,0.57117862671633,2423.63897318836,0.666666666666667,0.666666666666667,3
"Gatech-ensemble_stat",2025-12-13,0.76783439806177,3486.16549201645,0.772022018804511,5673.29079190611,0,0.5,4
"Gatech-ensemble_stat",2025-12-20,0.696494766887721,8987.96858189868,0.723429803304012,11776.6847155426,0,0,4
"Gatech-ensemble_stat",2025-12-27,0.435055268897507,13409.2615837558,0.471221974301899,15820.4502429399,0.25,0.5,4
"Gatech-ensemble_stat",2026-01-03,0.329796112536683,8023.61054875662,0.346300912615425,10128.9309893931,0.25,0.25,4
"Gatech-ensemble_stat",2026-01-10,0.406675538304793,3172.22399932531,0.473356072430154,5056.49682854377,0,0.75,4
"Gatech-ensemble_stat",2026-01-17,0.34568607424833,2767.71471697057,0.443027115661408,4609.44496805501,0.5,0.75,4
"Gatech-ensemble_stat",2026-01-24,0.652071296358943,6232.15706352032,0.720136456913083,9031.94376117741,0.25,0.75,4
"Gatech-ensemble_stat",2026-01-31,1.38751263781075,9801.82663865265,1.42225727383457,13610.8798534883,0.25,0.5,4
"Gatech-ensemble_stat",2026-02-07,1.4147318464219,3655.62680877505,1.42121295878641,5743.24445540183,0.5,1,4
"Gatech-ensemble_stat",2026-02-14,1.22990390798582,1846.57717328198,1.26369477886184,2679.22491391755,0.75,1,4
"Gatech-ensemble_stat",2026-02-21,1.85301331718642,1676.45088188018,2.84629788668805,2200.83514287875,0.75,1,4
"Gatech-ensemble_stat",2026-02-28,1.08381601277566,1797.30701715401,0.863626219501791,2297.66553330598,0.75,1,4
"Gatech-ensemble_stat",2026-03-07,1.00418205947722,1892.19426757617,0.895383246714555,2840.4518992358,0.75,1,4
"Gatech-ensemble_stat",2026-03-14,0.808429733344253,1726.48636297366,0.741795454641254,2721.02857296928,1,1,4
"Gatech-ensemble_stat",2026-03-21,0.787198896746014,1700.00683054913,0.746846198687799,2770.18476358783,0.75,1,4
"Gatech-ensemble_stat",2026-03-28,0.801785528917352,2119.56683014892,0.827371352604515,3765.00108762785,0,1,4
"Gatech-ensemble_stat",2026-04-04,0.849390757897415,1559.30609465762,0.862273148248105,2687.14872908913,0.5,1,4
"Gatech-ensemble_stat",2026-04-11,0.873528252750474,1191.33655398619,0.799053889903465,1811.50736931456,0.75,1,4
"Gatech-ensemble_stat",2026-04-18,0.892446895685954,825.752448569373,0.751163655256062,971.073300367482,1,1,4
"Gatech-ensemble_stat",2026-04-25,0.880736387522739,569.168694307772,1.17345763288152,542.075788228594,1,1,4
"Gatech-ensemble_stat",2026-05-02,0.778122126024381,458.026845644498,1.70301184736393,502.438305668031,1,1,4
"Gatech-ensemble_stat",2026-05-09,0.794500685466291,436.2860523785,2.76245538185335,511.203934039699,1,1,4
"Gatech-ensemble_stat",2026-05-16,0.77402626539267,418.268572308548,1.47447512145244,369.753228277221,1,1,4
"Gatech-ensemble_stat",2026-05-23,0.773167958237827,407.667233848857,1.42581828602831,312.236523410104,1,1,4
"Gatech-ensemble_stat",2026-05-30,0.822455537064961,520.841566171449,0.184275271742713,54.0510421365474,1,1,3
"Gatech-ensemble_stat",2026-06-06,0.807048011240565,565.366318704318,0.271181380945749,68.3774249684444,1,1,2
"Gatech-ensemble_stat",2026-06-13,0.754282154746264,576.354209314405,0.00877484110155748,2.8079491524984,1,1,1
"JHU_CSSE-CSSE_Ensemble",2026-01-03,0.607724802939878,3477.10564488847,1.32892164619812,5862.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",2026-01-10,0.547178731031407,4638.11222187152,0.840441446075663,9586.4,0,1,1
"JHU_CSSE-CSSE_Ensemble",2026-01-17,0.927817428374803,11092.6937729984,1.3702321847989,19276.9321795354,0,1,1
"JHU_CSSE-CSSE_Ensemble",2026-01-24,0.790485940866675,12230.8897670364,1.01621734792889,20770.0412756557,0,1,1
"LUcompUncertLab-chimera",2025-11-22,1.53509328192271,1388.24826086957,1.19503546099291,1685,0,0,1
"LUcompUncertLab-chimera",2025-11-29,1.36147034593998,2642.2247826087,0.937091943845407,3037,0,0,1
"LUcompUncertLab-chimera",2025-12-06,1.43382976197521,3533.78086956522,0.932702446150604,3912,0,0,2
"LUcompUncertLab-chimera",2025-12-13,1.12213298453226,4722.74652173913,0.821433655586222,5494.33333333333,0,0,3
"LUcompUncertLab-chimera",2025-12-20,1.00222839739843,10645.9356521739,0.881905105532811,12038.6666666667,0,0,3
"LUcompUncertLab-chimera",2025-12-27,0.942048249790552,22997.7442391304,0.912112292074849,25184,0,0,4
"LUcompUncertLab-chimera",2026-01-03,0.811682150890911,18321.419673913,0.827701136402685,21483,0.25,0.25,4
"LUcompUncertLab-chimera",2026-01-10,1.14056740572557,8983.13753623188,1.2836529656124,13437.6666666667,0,0.333333333333333,3
"LUcompUncertLab-chimera",2026-01-17,1.53906242096913,14431.605,1.49268026012274,18002,0.5,0.5,2
"LUcompUncertLab-chimera",2026-01-24,2.24183808578199,34687.112173913,2.02636369967899,41416,0,0,1
"LUcompUncertLab-puca",2026-01-10,0.88515434949054,5838.55652173913,1.21678760544526,10938,0,1,1
"LUcompUncertLab-puca",2026-01-17,1.6203873494423,10517.2410869565,2.06853617068838,16520,0.5,1,2
"LUcompUncertLab-puca",2026-01-24,1.47562002199933,10161.587826087,1.80082969788984,16389.3333333333,0.666666666666667,0.666666666666667,3
"LUcompUncertLab-puca",2026-01-31,1.39760165849706,9510.22706521739,1.64164541441299,15105,0.25,0.5,4
"LUcompUncertLab-puca",2026-02-07,2.14134821839687,5223.2052173913,2.20635096213214,8302.25,0.75,0.75,4
"LUcompUncertLab-puca",2026-02-14,2.99947925142904,4602.20554347826,3.31637605702746,6876,0.25,0.75,4
"LUcompUncertLab-puca",2026-02-21,4.16289079621173,3974.01260869565,6.97995522359498,5671,0.75,0.75,4
"LUcompUncertLab-puca",2026-02-28,0.827575557585258,1365.03097826087,0.257164077004054,705,1,1,4
"LUcompUncertLab-puca",2026-03-07,0.743729232153369,1387.77717391304,0.309405163396939,962.5,1,1,4
"LUcompUncertLab-puca",2026-03-14,0.635954104803208,1325.9775,0.338277712319001,1200,1,1,4
"LUcompUncertLab-puca",2026-03-21,0.517780462913928,1091.87565217391,0.36170917930093,1298.25,0.75,1,4
"LUcompUncertLab-puca",2026-03-28,0.287050839000303,759.630869565217,0.115706999685881,509.25,1,1,4
"LUcompUncertLab-puca",2026-04-04,0.303193475153908,545.44402173913,0.0607165428367532,181.75,1,1,4
"LUcompUncertLab-puca",2026-04-11,0.316420266984745,415.167934782609,0.118421435303801,251.5,1,1,4
"LUcompUncertLab-puca",2026-04-18,0.430145982487462,388.42902173913,0.0986142822425595,125,1,1,4
"LUcompUncertLab-puca",2026-04-25,0.555171859812062,356.920543478261,0.499525976706052,231.75,1,1,4
"LUcompUncertLab-puca",2026-05-02,0.622331864824564,368.532282608696,1.54341021647087,456.25,1,1,4
"LUcompUncertLab-puca",2026-05-09,0.541036894427568,338.608405797102,1.18087555556928,256.666666666667,1,1,3
"LUcompUncertLab-puca",2026-05-16,0.579324823193532,323.455507246377,0.909644187776768,225.333333333333,1,1,3
"LUcompUncertLab-puca",2026-05-23,0.546033698181474,304.371304347826,0.915366183578707,199,1,1,2
"LosAlamos-DoSiDo",2025-11-22,0.47334379815239,428.064347826087,0.55177304964539,778,0,1,1
"LosAlamos-DoSiDo",2025-11-29,0.952518936208542,1385.4597826087,0.846109635753739,2037.5,0,0.5,2
"LosAlamos-DoSiDo",2025-12-06,0.980806224975135,2312.43985507246,0.868533421080766,3401.66666666667,0,0.666666666666667,3
"LosAlamos-DoSiDo",2025-12-13,0.975841915998826,4180.75586956522,0.891963547758806,6110.25,0,1,4
"LosAlamos-DoSiDo",2025-12-20,0.916404450527399,10735.8093478261,0.955079933051439,14448.75,0,0.75,4
"LosAlamos-DoSiDo",2025-12-27,0.844566212223682,20611.7751086957,0.967706226344259,26907,0,0.25,4
"LosAlamos-DoSiDo",2026-01-03,0.824674985472113,18135.9727173913,0.97454255106215,24841.25,0,1,4
