"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"NAU-FourCAT",2026-05-16,0.324914680219533,0.629577769698418,3.91166596989967,0.326938607498439,0.750812933263875,0.864605995780948,5.50480769230769,0.475893809104794,0.629807692307692,0.980769230769231,208
"NAU-FourCAT",2026-05-23,0.335185669764427,0.597192985050917,3.98859740802676,0.323392313034915,0.907661844828137,0.922655888542292,6.15384615384615,0.49354773536511,0.600961538461538,0.985576923076923,208
"NAU-FourCAT",2026-05-30,0.326413864697622,0.618644604782413,3.78926212374582,0.343052017458639,0.898735597885701,0.967981633267587,5.70192307692308,0.541943543808767,0.610576923076923,0.975961538461538,208
"NAU-epymorph",2026-05-02,0.510829675669418,0.605079082937931,6.80290342809365,0.304358939747875,1.04082572050441,1.01810299440977,10.2548076923077,0.477750611537209,0.519230769230769,0.947115384615385,208
"NAU-epymorph",2026-05-09,0.538565954791472,0.586777721318102,6.99244565217391,0.302376207073995,1.24538136407683,0.960259205406668,10.9086538461538,0.472484582511573,0.548076923076923,0.966346153846154,208
"NAU-epymorph",2026-05-16,0.572694709712699,0.598442105654692,7.1048724916388,0.317837703285874,1.48035489811446,0.904515603018495,11.1730769230769,0.503583076844896,0.519230769230769,0.966346153846154,208
"NAU-epymorph",2026-05-23,0.489727935632982,0.614981516858958,5.76869774247492,0.329360408471612,1.38803468355492,1.03300016196829,9.25961538461539,0.539467021455364,0.451923076923077,0.980769230769231,208
"NAU-epymorph",2026-05-30,0.459495439620262,0.668246748819022,5.24355560200669,0.363431552711947,1.30253410149896,1.09065587046079,7.88461538461539,0.581019309916239,0.461538461538462,0.932692307692308,208
"NAU-vulPES",2026-05-02,0.425876165864715,0.555452150131591,5.89916806020067,0.293007207916568,0.789370705138918,0.879960423765434,8.38461538461539,0.448274483354972,0.625,0.956730769230769,208
"NAU-vulPES",2026-05-09,0.35076784832553,0.527686950316309,4.52301003344482,0.275136434533745,0.717582885479889,0.848889076183935,6.36538461538461,0.429570390162235,0.600961538461538,0.975961538461538,208
"NAU-vulPES",2026-05-16,0.328541654209074,0.566268853644368,3.99973453177258,0.298842581970106,0.762285898621679,0.878469840648732,5.65384615384615,0.487193857114744,0.591346153846154,0.975961538461538,208
"NAU-vulPES",2026-05-23,0.32423904622422,0.524481766313147,3.86164924749164,0.284573084348384,0.824841430118544,0.839181617140341,5.70192307692308,0.45477883134332,0.567307692307692,0.985576923076923,208
"NAU-vulPES",2026-05-30,0.319572939445955,0.564337529664006,3.65730560200669,0.309331189607886,0.889765033015484,0.945200921110365,5.42307692307692,0.512886672942141,0.586538461538462,0.975961538461538,208
"NEU_ISI-AdaptiveEnsemble",2026-05-02,0.355705136834816,0.536391743127859,4.87646850044366,0.282404534455452,0.702382994849301,0.835724559878014,7.32142857142857,0.418318553307939,0.454081632653061,0.86734693877551,196
"NEU_ISI-AdaptiveEnsemble",2026-05-09,0.314940236741019,0.50808717437938,3.96121118012422,0.272782613604757,0.727374172649316,0.768403485152321,6.03061224489796,0.39089501604832,0.494897959183673,0.857142857142857,196
"NEU_ISI-AdaptiveEnsemble",2026-05-16,0.35064206641736,0.604357090648613,4.15599565217391,0.324513929329869,0.888206079277742,0.832800627831082,6.35,0.469099353813697,0.43,0.82,200
"NEU_ISI-AdaptiveEnsemble",2026-05-23,0.35638967289515,0.618306218942589,4.10506666666667,0.321181349132286,0.928874915385088,0.914400012265157,6.05333333333333,0.45630536798113,0.46,0.78,150
"NEU_ISI-AdaptiveEnsemble",2026-05-30,0.350132027138138,0.619045430818437,3.65871696504689,0.311198802580716,0.884152802273242,0.870092870621333,5.16666666666667,0.439297907571362,0.470588235294118,0.774509803921569,102
"NEU_ISI-FluBcast",2026-05-02,0.590897463291094,0.65667706088024,8.62895793950851,0.342933769748009,1.02183063976158,0.965922439729011,11.0489130434783,0.466913670695667,0.33695652173913,0.597826086956522,184
"NEU_ISI-FluBcast",2026-05-09,0.468407500872545,0.623807664759046,6.08400197628459,0.313372073374603,0.998119109217265,0.940230307637166,8.38068181818182,0.439876062720373,0.278409090909091,0.630681818181818,176
"NEU_ISI-FluBcast",2026-05-16,0.421994555677323,0.615577685585511,5.20047430830039,0.312125817952969,0.949263187298995,0.839170789707146,6.97727272727273,0.438932606835206,0.369318181818182,0.670454545454545,176
"NEU_ISI-FluBcast",2026-05-23,0.419110659027142,0.588679429823151,5.26121497584541,0.3064265675214,0.966255594136818,0.839217123883804,6.82222222222222,0.423318049609675,0.361111111111111,0.638888888888889,180
"NEU_ISI-FluBcast",2026-05-30,0.37673278658126,0.617143088149594,4.36894843276036,0.309269525171068,0.939801648473307,0.855324630983645,5.73837209302326,0.417742684042509,0.337209302325581,0.662790697674419,172
"NIH-Flu_ARIMA",2026-05-02,0.759710264841464,0.979248024875329,10.3848486786019,0.520808610638089,1.3557484441668,1.48258925658887,13.9803921568627,0.748372387845037,0.274509803921569,0.735294117647059,204
"NIH-Flu_ARIMA",2026-05-09,0.543364321133176,0.737043319196584,6.36324381926684,0.369169044002509,1.23970604602838,1.19539819725914,9.41666666666667,0.562385775241688,0.392156862745098,0.926470588235294,204
"NIH-Flu_ARIMA",2026-05-16,0.534508476180563,0.95364921788468,6.16979752770674,0.48621914684637,1.34500954964442,1.33090945068433,9.44117647058824,0.717635050582841,0.308823529411765,0.852941176470588,204
"NIH-Flu_ARIMA",2026-05-23,0.452218431112694,0.663038181110849,5.34382566069906,0.365151285874922,1.147834031437,1.0417009913996,7.90686274509804,0.567972541908554,0.362745098039216,0.926470588235294,204
"NU-PGF_FLUH",2026-05-02,0.506887735782352,0.617945516518031,11.5582608695652,0.222332364434905,1.26505441587075,0.986965256149072,20.25,0.300167637196559,0.8125,1,16
"NU-PGF_FLUH",2026-05-09,0.362632427693224,0.522202467452658,9.35380434782609,0.189168955909852,0.331087372683686,0.581456384216309,5.9375,0.195677371861107,0.9375,1,16
"NU-PGF_FLUH",2026-05-16,0.337072602256978,0.469299761120128,7.27404891304348,0.189363185946783,0.441098728450035,0.631398909161489,5.8125,0.257449040997517,0.875,1,16
"NU-PGF_FLUH",2026-05-23,0.380946642109473,0.440604986290446,7.59839673913044,0.208187025251669,0.973260802603472,0.534391951789699,10.0625,0.252549010742349,1,1,16
"NU-PGF_FLUH",2026-05-30,0.297427260715378,0.407977155278172,7.01095108695652,0.231827028745526,0.841244878487821,0.605704451549958,10.6875,0.344734937902833,0.875,1,16
"OHT_JHU-nbxd",2026-05-02,0.514420822754419,0.632056638334532,7.08915330267559,0.329199250624479,1.06720090571596,1.01745917171068,11.2408173076923,0.513614655753212,0.528846153846154,0.903846153846154,208
"OHT_JHU-nbxd",2026-05-09,0.394680980284194,0.541162432432536,4.93657510451505,0.276619197704568,0.885157877974005,0.881674819703091,7.479375,0.42965491398651,0.557692307692308,0.918269230769231,208
"OHT_JHU-nbxd",2026-05-16,0.401581112985253,0.571469189682648,4.81894498327759,0.300298225285886,0.898054398197676,0.805897298628325,6.64384615384615,0.444371475848667,0.538461538461538,0.879807692307692,208
"OHT_JHU-nbxd",2026-05-23,0.382453097044042,0.583206016671322,4.49528290133779,0.31374691704291,0.999891837449221,0.889729980368403,6.82413461538462,0.471991957843832,0.490384615384615,0.855769230769231,208
"OHT_JHU-nbxd",2026-05-30,0.347486225616728,0.597238404662171,3.85775712792642,0.3200261432575,0.991523481594332,0.908228821794951,5.86052884615385,0.477098374991382,0.475961538461538,0.817307692307692,208
"PSI-PROF",2026-05-02,0.470828277003964,0.611040214004037,6.24252508361204,0.309510966934421,0.767812442345954,0.904138918660928,7.97269230769231,0.454214963931481,0.682692307692308,0.990384615384615,208
"PSI-PROF",2026-05-09,0.439412351254146,0.65446025248912,5.48785869565217,0.333127335308339,0.732250254567889,0.958439117274805,6.54557692307692,0.492475011291068,0.725961538461538,0.971153846153846,208
"PSI-PROF",2026-05-16,0.40238721189156,0.682308795828361,4.79885290551839,0.35774829124907,0.751937202436843,0.930674190145911,5.50831730769231,0.518714275541955,0.692307692307692,0.951923076923077,208
"PSI-PROF",2026-05-23,0.332310991432003,0.560366520571392,3.94663860785953,0.303133853235371,0.799295520201852,0.84097531731493,5.40524038461538,0.447107329539267,0.576923076923077,0.903846153846154,208
"PSI-PROF",2026-05-30,0.329192847467554,0.564935498739813,3.75729339464883,0.307849670709125,0.737742230165561,0.782744549963409,4.4875,0.422660142436405,0.610576923076923,0.875,208
"PSI-PROF_MOA",2026-05-02,0.458380917323002,0.593168059615615,6.27231950250836,0.309354333895192,0.709835822038598,0.864679598479632,7.58456730769231,0.450864159630577,0.735576923076923,0.975961538461538,208
"PSI-PROF_MOA",2026-05-09,0.448511959190682,0.581690451712653,5.84462897157191,0.301369569735457,0.725491189793007,0.8380315174899,6.62927884615385,0.433719568178297,0.759615384615385,0.990384615384615,208
"PSI-PROF_MOA",2026-05-16,0.401174962996664,0.606926228467915,4.90089425167224,0.31933174860688,0.809443645242987,0.85797980562237,5.98923076923077,0.474116964091123,0.644230769230769,0.942307692307692,208
"PSI-PROF_MOA",2026-05-23,0.40186378370869,0.612372230318042,4.78612159280936,0.332087205977463,0.958759896034349,0.92233342949957,6.51067307692308,0.491886595455371,0.586538461538462,0.908653846153846,208
"PSI-PROF_MOA",2026-05-30,0.405057768922406,0.623090096499132,4.61989724080268,0.336971490374853,0.863889112486147,0.870331123722643,5.40096153846154,0.478312513161097,0.634615384615385,0.879807692307692,208
"SigSci-TSENS",2026-05-02,0.91666272131771,1.36942635398083,12.2422739130435,0.692519972857426,1.4156156502475,2.43023048423313,14.905,1.20615776628876,0.95,1,200
"SigSci-TSENS",2026-05-09,0.889431605382889,1.35877265881188,10.928497826087,0.678288520310015,1.37809465980959,2.46373330565359,11.325,1.19947915821725,0.96,1,200
"SigSci-TSENS",2026-05-16,0.99075164859459,1.1854703317407,11.7630934782609,0.617864239272321,1.16484734191421,1.26802453158214,8.515,0.704272919945341,0.99,1,200
"SigSci-TSENS",2026-05-23,0.937306806136414,1.22130580707354,10.7642260869565,0.63321668337807,1.05558077500344,1.30223068897785,7.1,0.686076406326348,0.99,1,200
"SigSci-TSENS",2026-05-30,0.930512834842632,1.18715268759335,10.0977586956522,0.626766391817734,0.947647777390677,1.35279605224115,5.565,0.756080569296311,1,1,200
"UGA_CEID-Walk",2026-05-02,0.53319754747867,0.670079447404824,7.26373189799331,0.346399036450095,1.05973440096718,1.04712373249015,10.8384711538462,0.511110812036539,0.668269230769231,0.971153846153846,208
"UGA_CEID-Walk",2026-05-09,0.477624352832643,0.677908557068675,6.04156400501672,0.346464532293356,1.00557367516128,1.0174529415194,8.37594230769231,0.486292442927563,0.697115384615385,0.956730769230769,208
"UGA_CEID-Walk",2026-05-16,0.413926231130931,0.685053730761329,5.06419795568562,0.360958842016184,0.982429562827905,1.02118730968315,7.43241826923077,0.575959119613709,0.658653846153846,0.966346153846154,208
"UGA_CEID-Walk",2026-05-30,0.377348360344798,0.650713822058222,4.28883315008361,0.354791876171703,1.04156240653885,1.0130771295586,6.27711057692308,0.544994627574883,0.625,0.966346153846154,208
"UGA_CEID-auto_AVG_LB",2026-05-02,0.377343242738202,0.507289032095813,5.15872806193134,0.26371249136277,0.712195633724721,0.787437149833951,7.20655017618832,0.384352238255939,0.548076923076923,0.908653846153846,208
"UGA_CEID-auto_AVG_LB",2026-05-09,0.371497914180158,0.540455231233352,4.80464804575989,0.283809312771614,0.742437231663987,0.832231626514554,6.49508413612993,0.416178885893003,0.5,0.889423076923077,208
"UGA_CEID-auto_AVG_LB",2026-05-16,0.370007191709771,0.597983765229307,4.55888121695803,0.318952551962404,0.809442318799147,0.82740211912062,6.06122097812978,0.460292592033084,0.471153846153846,0.850961538461538,208
"UGA_CEID-auto_AVG_LB",2026-05-30,0.363636146883371,0.660140224891796,4.21648155580367,0.36387647222526,0.998604287175093,0.974129693565742,6.12951356558157,0.525557046278074,0.384615384615385,0.783653846153846,208
"UGA_flucast-Copycat",2026-05-02,0.571322525129134,0.708084090785009,7.83854933110368,0.373992935221564,1.13076000231761,1.16188413600421,11.5480769230769,0.571751287815355,0.548076923076923,0.903846153846154,208
"UGA_flucast-Copycat",2026-05-09,0.522966794283559,0.688726105167013,6.63646530100334,0.351683199163957,1.16724124546012,1.13172666663341,9.86538461538461,0.542683463472658,0.504807692307692,0.9375,208
"UGA_flucast-Copycat",2026-05-16,0.43259229290515,0.721877718802585,5.32234740802676,0.385441164436781,1.10623934797886,1.11609591276393,8.22115384615385,0.620979640799924,0.495192307692308,0.9375,208
"UGA_flucast-Copycat",2026-05-23,0.372138015264832,0.581558534252575,4.42811245819398,0.315738653831366,1.02738339045943,0.954856876355998,6.92307692307692,0.503810570611347,0.596153846153846,0.966346153846154,208
"UGA_flucast-Copycat",2026-05-30,0.377453134103552,0.633035563864798,4.32229515050167,0.34756474769167,0.964060258131065,0.980831685449323,6.04807692307692,0.544210551506054,0.586538461538462,0.918269230769231,208
"UGA_flucast-INFLAenza",2026-05-02,0.456795364990595,0.526853266125315,6.2474195861204,0.270102596527649,0.950338868608727,0.869641666598873,9.66346153846154,0.421381752632071,0.538461538461538,0.956730769230769,208
"UGA_flucast-INFLAenza",2026-05-09,0.366575259914116,0.498508929974972,4.74882455058528,0.258017994380317,0.907160406252126,0.82741114012468,7.94230769230769,0.410624798544328,0.586538461538462,0.975961538461538,208
"UGA_flucast-INFLAenza",2026-05-16,0.353144657521168,0.490170237804652,4.30436211329431,0.257887807426118,0.935894109192575,0.721476049883917,6.97836538461539,0.399538749398498,0.653846153846154,0.975961538461538,208
"UGA_flucast-INFLAenza",2026-05-23,0.376424425779688,0.513753039669013,4.45351638795987,0.273046780929782,1.10611326829216,0.863584170986665,7.31730769230769,0.443414958880272,0.552884615384615,0.990384615384615,208
"UGA_flucast-INFLAenza",2026-05-30,0.365018998530611,0.533816905067141,4.14731556229097,0.285531723137148,1.14803316417958,0.8940641353279,6.89663461538461,0.466503380111779,0.581730769230769,0.971153846153846,208
"UGA_flucast-Scenariocast",2026-05-09,0.365059233577095,0.556712526696717,4.66466346153846,0.287663788214493,0.775286238501119,0.903305697666785,6.78846153846154,0.451881325007897,0.552884615384615,0.947115384615385,208
"UGA_flucast-Scenariocast",2026-05-16,0.365868806209948,0.662123471507784,4.48314799331104,0.352046221116696,0.867012498236509,1.01828321827365,6.46153846153846,0.565725783640061,0.480769230769231,0.927884615384615,208
"UGA_flucast-Scenariocast",2026-05-23,0.334177622199101,0.546058009281254,3.98519439799331,0.296872883565907,0.904551080080016,0.904948115944259,6.16826923076923,0.48426110831035,0.533653846153846,0.975961538461538,208
"UGA_flucast-Scenariocast",2026-05-30,0.33970124276726,0.616406759587353,3.89180183946488,0.339130035855163,0.900222624051669,0.967078082344975,5.59134615384615,0.535855267412205,0.509615384615385,0.918269230769231,208
"UI_CompEpi-EpiGen",2026-05-23,0.638476351028167,0.878332644387264,7.18114023870418,0.465875611927934,1.73167594997532,1.37389126622848,11.1274509803922,0.717307074971611,0.686274509803922,0.985294117647059,204
"UM-DeepOutbreak",2026-05-09,1.56944245653013,1.1783906625066,19.8050167907342,0.589487076889264,1.58062435072029,1.3560102818633,13.5056742617988,0.665019175952577,0.923076923076923,1,208
"UM-DeepOutbreak",2026-05-16,1.47782445673691,1.09518969997532,17.7577713762531,0.572139770775827,1.70950930735985,1.26673672759992,12.6772971588698,0.698602230819892,0.942307692307692,1,208
"UM-DeepOutbreak",2026-05-23,0.714617949648227,0.868629103255983,8.34019484577968,0.462758555024871,1.22397306110956,1.1545089878721,8.17448046179129,0.610539623446911,0.879807692307692,1,208
"UMass-AR2",2026-05-02,0.957090382605054,0.855724388205325,12.538256763488,0.429280903917926,1.8851587229522,1.36463406852994,18.2902582726486,0.634905119540258,0.697115384615385,0.985576923076923,208
"UMass-AR2",2026-05-09,0.741157362578791,0.809842575108249,9.27349624662523,0.407700816404188,1.48884097055803,1.28840258483396,12.4604229525177,0.614628141310002,0.764423076923077,0.985576923076923,208
"UMass-AR2",2026-05-16,0.743084379149248,0.862178001017633,9.09074623818317,0.449922947598788,1.61982633836923,1.30412184978949,12.1895535901882,0.722835872783318,0.716346153846154,0.995192307692308,208
"UMass-AR2",2026-05-23,0.708708834069067,0.853643995506933,8.25817672877609,0.453301234808458,1.59364623930512,1.37417926415422,10.5840765217652,0.720819721885924,0.778846153846154,1,208
"UMass-AR2",2026-05-30,0.719547861570213,0.856066128547935,8.11319694952921,0.453896393196523,1.7648959504882,1.33588641154628,10.5831290596233,0.705185600269507,0.817307692307692,1,208
"UMass-flusion",2026-05-02,0.407418411713195,0.548499540708906,5.59744001339813,0.284024541200176,0.79891191063444,0.892457251721593,8.169236760509,0.439209214834465,0.485576923076923,0.932692307692308,208
"UMass-flusion",2026-05-09,0.282774456963335,0.501028528148939,3.67279099332649,0.262512543144349,0.61037522244088,0.779891437549156,5.50836772252632,0.404246396496767,0.514423076923077,0.971153846153846,208
"UMass-flusion",2026-05-16,0.286191312160538,0.543863626312217,3.4690803948921,0.285808574840435,0.675223871466654,0.77005022879191,5.00325347771808,0.427449913466586,0.519230769230769,0.927884615384615,208
"UMass-flusion",2026-05-23,0.307412133145716,0.521318807845644,3.69940567218913,0.285321559404554,0.819141549910857,0.845766089501456,5.6498048328114,0.458251568081359,0.413461538461538,0.951923076923077,208
"UMass-flusion",2026-05-30,0.290596861761551,0.540104692336786,3.30486957174628,0.293741349156714,0.868212538439071,0.903098503605621,5.22469031476621,0.481976252973286,0.485576923076923,0.942307692307692,208
"UMass-trends_ensemble",2026-05-02,0.499880268418107,0.669221399486533,6.93913670568562,0.353611634146536,0.964120252992845,1.03538504539539,10.3605769230769,0.528835913713647,0.5,0.884615384615385,208
"UMass-trends_ensemble",2026-05-09,0.418412988564629,0.670510338370493,5.3189370819398,0.347862041067599,0.903819226438366,1.02728051523896,7.69230769230769,0.503041158291569,0.504807692307692,0.855769230769231,208
"UMass-trends_ensemble",2026-05-16,0.411418688476048,0.729838084353772,5.02167642140468,0.384978987617536,0.954127064598442,1.03325816506884,7.19230769230769,0.581860361223242,0.552884615384615,0.807692307692308,208
"UMass-trends_ensemble",2026-05-23,0.39250440281177,0.648332770851531,4.78565844481605,0.36189153458567,1.02226596410475,0.956072649973707,7.13942307692308,0.520291635746883,0.504807692307692,0.841346153846154,208
"UMass-trends_ensemble",2026-05-30,0.350156911523512,0.645290770030209,3.90142349498328,0.34921420397337,1.03674941291925,1.03722323113528,6.08653846153846,0.547841607348282,0.509615384615385,0.903846153846154,208
"UNC_IDD-InfluPaint",2026-05-02,0.770953128606645,0.923643677004865,10.3941301271984,0.473543146683683,1.48012122119859,1.46864794254817,14.9037535458725,0.710979146131024,0.627450980392157,0.931372549019608,204
"UNC_IDD-InfluPaint",2026-05-09,0.614448808227139,0.817677064534469,7.73167087898915,0.426320048868447,1.32536957753128,1.23709788107484,11.4170752914748,0.632710509760195,0.686274509803922,0.941176470588235,204
"UNC_IDD-InfluPaint",2026-05-16,0.593228121813772,0.8087533818146,7.08675309786585,0.429674865555384,1.4166023416085,1.13160874792814,10.5104443164966,0.648680218039481,0.651960784313726,0.911764705882353,204
"UNC_IDD-InfluPaint",2026-05-23,0.676951393161524,0.921423800143244,7.88690532616102,0.48768223761804,1.71394406534502,1.4373778761367,11.3570576147301,0.747176509771343,0.637254901960784,0.872549019607843,204
"UNC_IDD-InfluPaint",2026-05-30,0.788794412520886,1.04596486945458,8.82940026448386,0.560191582524381,2.00992927140782,1.62135080864765,11.9345929670572,0.868484248370208,0.544117647058823,0.833333333333333,204
"UVAFluX-Ensemble",2026-05-02,0.580257133476766,0.706548312539123,7.89145693979933,0.36445957172764,1.07796841247956,1.10439987537258,11.1923076923077,0.544968252883198,0.653846153846154,0.932692307692308,208
"UVAFluX-Ensemble",2026-05-09,0.567928484115841,0.721103549669014,7.06188754180602,0.364593804765038,1.13079517178945,1.16273197520409,9.41826923076923,0.555319092567989,0.644230769230769,0.961538461538462,208
"UVAFluX-Ensemble",2026-05-16,0.611461177568871,0.794263230660486,7.28392767558528,0.413154912400143,1.48011046315812,1.11886598175362,10.8557692307692,0.614347267451917,0.586538461538462,0.927884615384615,208
"UVAFluX-Ensemble",2026-05-23,0.691950850987313,0.90836062273628,8.10180811036789,0.486954826933113,1.84322513762611,1.42013970565474,12.3798076923077,0.743169875482184,0.514423076923077,0.860576923076923,208
"UVAFluX-Ensemble",2026-05-30,1.1932648865661,1.3163804264235,13.4972846989967,0.704113447227292,3.55211040890805,1.98787098210136,21.4471153846154,1.05223687535527,0.389423076923077,0.826923076923077,208
"UVAFluX-FS_OptimWISE",2026-05-02,0.451687256812019,0.580261447308372,6.25686036789298,0.305414619265183,0.941855614670316,0.989867034182581,9.75480769230769,0.490253625313458,0.480769230769231,0.903846153846154,208
"UVAFluX-FS_OptimWISE",2026-05-09,0.311325284297314,0.476298197381529,3.98796613712375,0.247616199560028,0.733621036164566,0.793568685786112,6.32692307692308,0.390965886189954,0.576923076923077,0.975961538461538,208
"UVAFluX-FS_OptimWISE",2026-05-16,0.300871729933705,0.515305811559705,3.63104096989967,0.270968019093766,0.733706638980673,0.776668342847417,5.41826923076923,0.428996522353525,0.572115384615385,0.966346153846154,208
"UVAFluX-FS_OptimWISE",2026-05-23,0.320902554661017,0.51992571763763,3.7727508361204,0.280104433795944,0.840072600462126,0.800692028901158,5.72115384615385,0.425584730607285,0.605769230769231,0.956730769230769,208
"UVAFluX-FS_OptimWISE",2026-05-30,0.319583163473557,0.575225003129164,3.54577968227425,0.305924921253743,0.906796037262336,0.876585277764886,5.35096153846154,0.458865993172694,0.596153846153846,0.923076923076923,208
"VTSanghani-PRIME",2026-05-09,0.389612919839678,0.616729027667131,5.20550874047512,0.310479968394607,0.718290782433257,0.84497691936491,6.5360824742268,0.412406390629316,0.814432989690722,0.917525773195876,194
"VTSanghani-PRIME",2026-05-16,0.523400027033577,1.15963152787734,7.64666062801932,0.723611054938031,0.948658978134774,1.26732734308431,8.76388888888889,0.848324161503918,0.472222222222222,0.652777777777778,72
"VTSanghani-PRIME",2026-05-23,0.366854385113262,0.586124770557787,4.31230769230769,0.312981401020264,0.843473117953955,0.824561736434761,5.63461538461539,0.433811528351002,0.774038461538462,0.918269230769231,208
"VTSanghani-PRIME",2026-05-30,0.357644254774587,0.641163116861666,4.02003971571906,0.348498605952041,0.885455455096024,0.888553708289859,5.28365384615385,0.472875463989435,0.75,0.879807692307692,208
