"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UI_CompEpi-EpiGen",3,0.887000848367642,1.38898377446593,7409.31158102767,0.999217970010773,0.82508275260474,1.56380386277407,8382.18181818182,1.14136875683608,0.5,0.727272727272727,22
"UM-DeepOutbreak",0,1.21414948198514,2.0314390692492,3859.46176057374,0.456748735103885,1.11781298107686,1.51521403301009,4340.22971762695,0.338099009227849,0.6,0.72,25
"UM-DeepOutbreak",1,1.05657154622337,1.86782752447776,5773.94710741524,0.754328408451406,1.06493213904586,1.27110486820062,7170.62535996094,0.533356736354768,0.6,0.76,25
"UM-DeepOutbreak",2,0.951483237592383,1.58890556608488,7597.85320715019,0.948770586388993,0.91246105132717,1.08231596101408,8900.2445310791,0.65711533991817,0.64,0.76,25
"UM-DeepOutbreak",3,0.913985122000905,1.44738356988356,9464.4238789111,1.10474295603557,0.875623233762303,1.01997354315799,11055.4248712158,0.798487917957994,0.68,0.68,25
"UMass-AR2",0,0.894447859599654,0.70850714423119,2912.01864785516,0.153107232991824,1.02178564539942,1.08357573443296,3977.2145212073,0.223301790119297,0.12,0.72,25
"UMass-AR2",1,0.789130004342255,0.591834875203003,4503.83132762348,0.236965050239436,0.821526934500487,0.742343527085513,5917.11439656767,0.310813814229058,0.56,0.76,25
"UMass-AR2",2,0.686725777263512,0.535407867230859,5540.81339596419,0.312843923248668,0.700888958910417,0.583430667488385,7205.97232410971,0.35707596767025,0.64,0.76,25
"UMass-AR2",3,0.602594406685733,0.509994808422438,6401.92005606089,0.39245279129572,0.617130115065268,0.538792084858798,8241.46263686814,0.434347983599836,0.64,0.8,25
"UMass-flusion",0,0.804458188307261,0.614036842207913,2632.17036914452,0.132653476889172,0.964987604762164,0.974546932609504,3777.62318195106,0.200159946451596,0.08,0.8,25
"UMass-flusion",1,0.645731127621493,0.469915801716053,3730.52870666237,0.190757229644171,0.65216708745469,0.609010898241386,4680.27476226841,0.254131720906003,0.56,0.8,25
"UMass-flusion",2,0.598434552688682,0.43017602254296,4899.83284631636,0.253489744825583,0.618588896972908,0.560869042191948,6266.51030240605,0.337258545123355,0.44,0.72,25
"UMass-flusion",3,0.60675513698656,0.434514056163644,6562.28937645173,0.336950463473341,0.663477423632222,0.578781089090372,8786.08658695272,0.45687851872276,0.4,0.76,25
"UMass-trends_ensemble",0,0.8428259770751,0.722672121418714,2654.132090301,0.159592517497716,0.823253513815466,0.863612308113737,3216.13461538462,0.185942560318858,0.576923076923077,0.653846153846154,26
"UMass-trends_ensemble",1,0.771418970617477,0.614121632926577,4270.38346989967,0.251636713256694,0.816649873899772,0.743920131049016,5637.26923076923,0.313044096357319,0.5,0.730769230769231,26
"UMass-trends_ensemble",2,0.718573677453755,0.587915774827849,5766.93346989967,0.354548277233464,0.802042251175285,0.716383376492959,7858.76923076923,0.434280966484906,0.307692307692308,0.769230769230769,26
"UMass-trends_ensemble",3,0.690353527915635,0.618061850423146,7363.60381270903,0.489145623040719,0.744691754174605,0.680929477472126,9627.25,0.547506629919618,0.576923076923077,0.692307692307692,26
"UNC_IDD-InfluPaint",0,1.08414519541548,1.03695165374254,3128.77556360425,0.219962032346465,1.02512866298532,1.24742515197407,3522.63248547922,0.247493467155568,0.0476190476190476,0.238095238095238,21
"UNC_IDD-InfluPaint",1,0.825006944565169,0.868393804200625,4440.73409257104,0.347597758206421,0.756629073460915,0.981497293398472,5059.34741106839,0.396052546295212,0.0476190476190476,0.142857142857143,21
"UNC_IDD-InfluPaint",2,0.70022683271355,0.839452491820114,5038.75792437903,0.482062054770273,0.656509572790302,0.994284626484398,5778.40092328035,0.565429336408299,0.0476190476190476,0.142857142857143,21
"UNC_IDD-InfluPaint",3,0.59416438318444,0.884105761004497,4686.03365022579,0.62121363375672,0.557673737893168,1.06988647956139,5413.90603959022,0.750732400528508,0.142857142857143,0.19047619047619,21
"UVAFluX-CESGCN",0,2.1667482599975,2.31444448200508,31023.6321046068,0.889770826786376,1.81001407650192,2.38979211456772,31704.029296875,0.921001825760747,0,0,1
"UVAFluX-CESGCN",1,1.81167470804796,1.98934012361658,38021.5804712339,1.1471400514362,1.42052932106056,1.86485102563586,38312.7373046875,1.16349113539234,0,0,1
"UVAFluX-CESGCN",2,2.09370338161385,2.2720310957631,32571.7186938859,1.13643793122826,1.66385822051741,2.20869398265009,32838.7421875,1.15349655984575,0,0,1
"UVAFluX-CESGCN",3,2.7574556424769,3.27021526875125,27776.2535551036,1.2186769032775,2.3148039967312,3.40337280067519,28063.705078125,1.24299860030147,0,0,1
"UVAFluX-Ensemble",0,0.960522009739416,0.877729094008756,2996.82884615385,0.186962410754485,0.89405864585079,1.09021454851181,3297.88461538462,0.219995759475332,0.653846153846154,0.692307692307692,26
"UVAFluX-Ensemble",1,0.881033620748659,0.813139195883794,4737.02347826087,0.317305747465149,0.857362747726213,0.833050436746947,5695.5,0.334668389106687,0.615384615384615,0.730769230769231,26
"UVAFluX-Ensemble",2,0.777260140380794,0.70581716678637,5964.84255852843,0.409787647622004,0.892852940575366,0.931321145380381,8342.15384615385,0.544199786781446,0.538461538461538,0.807692307692308,26
"UVAFluX-Ensemble",3,0.730825609890961,0.67399238131484,7296.7285451505,0.510151275272201,0.790471384429657,0.802134014618363,10200.6153846154,0.651681396548367,0.5,0.769230769230769,26
"UVAFluX-OptimWISE",0,0.772710622064725,0.631030634870216,344.310611432764,0.103064668877893,1.0246929712515,1.06953891830646,528.988222036097,0.158300597066581,0.7,1,10
"UVAFluX-OptimWISE",1,0.509257037168283,0.413935394940707,320.249310328646,0.12113740648869,0.539898294632199,0.64607586273068,438.032478667019,0.184066417960272,0.5,1,10
"UVAFluX-OptimWISE",2,0.674267007021761,0.396994967077039,489.152893419262,0.160577309045524,0.685771755298913,0.435546965125773,624.007811749877,0.166691240875807,0.8,1,10
"UVAFluX-OptimWISE",3,0.501649680224885,0.329285260084209,404.847574482251,0.174372950116555,0.411241432051013,0.354256337137402,405.37120945902,0.171439040575358,0.8,1,10
"VTSanghani-PRIME",0,1.19812678513725,1.14426129300749,3787.97675585284,0.253279196878631,1.23334891012486,1.56890606311437,4686.03846153846,0.333534380291997,0.615384615384615,0.807692307692308,26
"VTSanghani-PRIME",1,1.01414245669887,0.891532082451285,5460.10247491639,0.354065099177525,1.05164558098331,1.14783107309109,7046.92307692308,0.46886093940221,0.423076923076923,0.653846153846154,26
"VTSanghani-PRIME",2,0.980489417984007,0.862288540469905,7502.47265886288,0.495072687763447,1.02482221857292,1.08903579187433,9576.34615384615,0.630810812757489,0.346153846153846,0.538461538461538,26
"VTSanghani-PRIME",3,0.973432602282401,0.848424320999678,9882.29036789298,0.643398339518894,1.02856991408344,1.04350699660604,12529.7307692308,0.79362444078507,0.384615384615385,0.5,26
"fjordhest-ensemble",0,0.948112991183606,0.847291603506447,2964.78476571906,0.183162639479994,1.21996315717063,1.36139866968113,4613.69538461539,0.282244242650072,0.269230769230769,0.846153846153846,26
"fjordhest-ensemble",1,0.721417526671285,0.702160593805281,3873.7259506689,0.275614439836713,0.819548393108553,0.939869611506833,5536.435,0.382207579205338,0.576923076923077,0.807692307692308,26
"fjordhest-ensemble",2,0.62701024378653,0.622202009452514,4783.51573311037,0.359965074413513,0.676389687942914,0.813777298115739,6348.13307692308,0.479261253077205,0.653846153846154,0.846153846153846,26
"fjordhest-ensemble",3,0.581878939868672,0.59663832516979,5855.44928745819,0.449386551970862,0.644589210036966,0.78733054495072,7851.28538461538,0.598722894562562,0.615384615384615,0.846153846153846,26
