"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"cfa-flumech",1,1.17359137856037,0.967402836563455,50.0239648732247,0.354405671128558,1.25262871796222,1.0074364535067,73.8910548797752,0.52100619248809,0.373390557939914,0.793991416309013,1398
"cfa-flumech",2,1.11879806886586,0.951923580668526,65.3720381730287,0.469029653813138,1.14966943584652,0.944835664910208,95.0702447764179,0.677659706278181,0.359598853868195,0.770773638968481,1398
"cfa-flumech",3,1.13590789356983,0.975347304552996,83.2846233167441,0.585032737540357,1.13424851502813,0.937272790415271,119.704294646286,0.843351724171197,0.337555886736215,0.757078986587183,1346
"cfarenewal-cfaepimlight",0,0.893923133353261,0.845743942375594,23.0860412563212,0.200259339500927,1.03375763383653,0.96900608214862,35.899935022742,0.317392978974934,0.465237166991553,0.912930474333983,1539
"cfarenewal-cfaepimlight",1,0.926262080367503,0.876775524433721,38.7122585388592,0.311714515656562,1.04654319471287,0.975059325839534,60.3680961663418,0.48775351207293,0.452891487979207,0.92722547108512,1539
"cfarenewal-cfaepimlight",2,0.903411315826716,0.898918274415011,50.6987761930356,0.430242137007261,0.975937098292694,0.978700133779856,77.4993493819128,0.679439104796519,0.448275862068966,0.947299934938191,1539
"cfarenewal-cfaepimlight",3,0.862617165724122,0.924309902892113,57.7132055006373,0.538534357651953,0.891345538326054,0.98119426598068,85.7478827361564,0.854018137927479,0.448208469055375,0.95114006514658,1539
"fjordhest-ensemble",0,0.83914382402327,0.817121644828044,21.4287597770346,0.194237815326079,0.957346571167849,0.898161859655601,32.9588782051282,0.295663395039126,0.453205128205128,0.896153846153846,1560
"fjordhest-ensemble",1,0.837766024399907,0.790549293981851,34.6036690663322,0.281347080302187,0.946638196956047,0.85121831008585,54.0576282051282,0.427168508764415,0.446153846153846,0.909615384615385,1560
"fjordhest-ensemble",2,0.847973300161099,0.786781112506963,47.2003290227159,0.376228684487176,0.935754887897149,0.822105990402469,73.6583311938383,0.571563125238732,0.424903722721438,0.883183568677792,1560
"fjordhest-ensemble",3,0.836925053493393,0.772128809894825,55.851752137588,0.45008940481617,0.900027711738694,0.786979271595947,86.2765616966581,0.687194957738747,0.440231362467866,0.866323907455013,1560
