"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble","11",0.460130413868459,0.788315019460632,0.790869565217391,0.33195979756244,0.769598032731023,0.618006004596093,1.2,0.476143374221254,0.75,1,20
"FluSight-ensemble","12",0.363738907777282,0.270666850746288,14.6223260869565,0.125772948065069,0.848076157083556,0.911851480442928,14.4,0.118652059241308,0.95,1,20
"FluSight-ensemble","13",0.357675183576652,0.467093427783574,5.36134782608696,0.283649089470252,0.839201608655419,0.860208120624529,8.7,0.446608067437982,0.5,1,20
"FluSight-ensemble","15",0.703200588811036,0.715787563336766,3.12745652173913,0.304639543178465,0.705048758517347,0.769130209019892,4.9,0.465234182010106,0.65,1,20
"FluSight-ensemble","16",0.335289417826018,0.565556270901181,1.36254347826087,0.264526315776957,0.832335774804833,0.910768918274904,2,0.403601730108381,0.9,1,20
"FluSight-ensemble","17",0.438167051912276,0.52529126156651,10.2909130434783,0.343406536261145,0.664768724408838,0.806286941197716,15.05,0.515211357466694,0.65,0.95,20
"FluSight-ensemble","18",0.224475885503817,0.401301726393756,3.01191304347826,0.229568277974376,1.01533480595157,1.01323118860537,4.5,0.349887509174225,0.85,1,20
"FluSight-ensemble","19",0.276317944096771,0.613850941306377,1.50780434782609,0.354356754395008,0.464713024934834,0.605989483352009,2.3,0.58171111599632,0.8,1,20
"FluSight-ensemble","20",0.215725207818826,0.472952597691007,0.989152173913043,0.239904255868897,0.607555059055092,0.656993543580896,1.25,0.276073045893112,1,1,20
"FluSight-ensemble","21",0.478177335828139,0.668945238762368,5.21721739130435,0.43054934163748,1.11747330689932,1.0223293244481,8.95,0.675916128876344,0.3,1,20
"FluSight-ensemble","22",0.416684557104878,0.418690011324119,4.2004347826087,0.190839716152712,0.901332070625166,0.977987184553437,6.25,0.260810156303223,0.6,1,20
"FluSight-ensemble","23",0.290702776264221,0.606113608522207,0.888934782608696,0.268256070934939,0.388556694756312,0.617552200355874,0.95,0.373591270863347,0.95,1,20
"FluSight-ensemble","24",0.296381209729997,0.443782895167883,2.68628260869565,0.230892603835012,1.11365529557507,1.34237139526548,3.7,0.286545572289299,0.85,1,20
"FluSight-ensemble","25",0.252073508959271,0.566002185015844,3.73897826086956,0.357543705198024,0.587493405599191,0.738631599663707,6.05,0.629734963286755,0.7,1,20
"FluSight-ensemble","26",0.216195864705672,0.396339698417996,3.8014347826087,0.245293990714517,0.604956225100089,0.711626367425681,4.35,0.315570794037482,0.8,1,20
"FluSight-ensemble","27",0.310458963286414,0.518574473177251,3.23467391304348,0.277350102638767,0.414049308564854,0.534215414250643,4.45,0.401654815697457,0.85,1,20
"FluSight-ensemble","28",0.398746417318296,0.438715907623987,2.72730434782609,0.21052252868119,0.647596483849217,0.742582233191649,3.7,0.295123835808048,0.8,1,20
"FluSight-ensemble","29",0.271574447094677,0.461820701461685,3.08360869565217,0.282607154905121,1.07596034235859,1.10596716769184,4.75,0.387413247013565,0.75,1,20
"FluSight-ensemble","30",0.478049960558448,0.773133801919238,1.32708695652174,0.402770762474342,0.800467451262977,0.78622493366791,2.15,0.678032084757939,0.7,1,20
"FluSight-ensemble","31",0.407820212790139,0.876294611356917,1.4185652173913,0.477152355172692,0.687004878459927,0.921978346603803,2.35,0.922208433650734,0.55,1,20
"FluSight-ensemble","32",0.758816689002017,0.797237112471751,6.60158695652174,0.270517033280323,0.834616666947382,0.968582721341153,9.25,0.36970687590686,0.7,0.9,20
"FluSight-ensemble","33",0.34939283396741,0.701748679697935,0.825934782608696,0.314645005946509,1.03783949294336,1.02680195752939,1.35,0.527169510928863,0.85,1,20
"FluSight-ensemble","34",0.249888163815448,0.336324845384072,4.88065217391304,0.17644264696138,0.516666054273997,0.569228165897765,6.45,0.224916093738994,1,1,20
"FluSight-ensemble","35",0.294165830745922,0.515688833701293,1.5269347826087,0.268537693035068,0.655682605748478,0.724538864825586,2.3,0.418520039167705,0.85,1,20
"FluSight-ensemble","36",0.278999196851281,0.376125270892086,9.354,0.237222510459536,0.67421508000038,0.712918249671244,13.45,0.333707535835149,0.8,1,20
"FluSight-ensemble","37",0.156814838432778,0.338816036820018,2.72536956521739,0.213703858902156,0.734603636934655,0.793292333940737,3.4,0.265334864958941,0.9,1,20
"FluSight-ensemble","38",0.840067815737981,0.944788972323963,2.12845652173913,0.398584866896158,0.967597102035361,1.03163669139385,3.2,0.567303650021293,0.55,0.95,20
"FluSight-ensemble","39",0.144629821365187,0.287512568158004,3.29841304347826,0.187891703045034,0.381928722781983,0.469811093392266,3,0.181326339205895,1,1,20
"FluSight-ensemble","40",0.242005133418909,0.415106402338899,2.0179347826087,0.244107431521268,1.1119074736798,1.12121525931498,2.9,0.317245784484383,0.85,1,20
"FluSight-ensemble","41",0.342278865531155,0.666666292376756,2.54341304347826,0.379976601172007,0.861274282642119,0.962924083442366,4.3,0.657471800781131,0.6,1,20
"FluSight-ensemble","42",0.68309527170955,0.579843084279605,31.7122173913043,0.261409043257439,1.28456797263285,1.38925183462027,49.85,0.395509177010819,0.4,1,20
"FluSight-ensemble","44",0.587428681241358,0.836507644658528,1.66336956521739,0.388323787000524,0.886799869068373,0.987190304525113,2.7,0.655653012730078,0.7,1,20
"FluSight-ensemble","45",0.229374591898912,0.422495994166114,2.09454347826087,0.24164899873771,0.620791396916266,0.705601163717957,2.55,0.311209283314426,0.9,1,20
"FluSight-ensemble","46",0.466382651120308,0.733056961814547,1.16071739130435,0.333890910912438,0.697255388003456,0.779546645683243,1.7,0.492310263377658,0.7,1,20
"FluSight-ensemble","47",0.326620441793896,0.348185269776426,4.42965217391304,0.152517803731415,0.728668586376563,0.787470052859679,5.4,0.176487101370446,0.9,1,20
"FluSight-ensemble","48",0.303213064826191,0.248345307357647,13.3019130434783,0.138947248879956,1.03437760929731,1.09935516329573,13.65,0.129518407774044,1,1,20
"FluSight-ensemble","49",0.434740356385643,0.620710488490943,1.6720652173913,0.26651797036072,0.699773981432819,0.808995915852379,2.65,0.411371447638007,0.85,1,20
"FluSight-ensemble","50",0.433532212522193,0.715128839929382,0.442586956521739,0.237530511643616,1.20406646782429,1.23303501750489,0.85,0.531638688985597,0.9,1,20
"FluSight-ensemble","51",0.210511774258981,0.304461200087776,2.76404347826087,0.176562496965246,0.580949428463026,0.638512362639424,3.25,0.202095635228911,0.9,1,20
"FluSight-ensemble","53",0.386949539919893,0.47389402361702,3.9475,0.217248404121651,0.554083845238453,0.667000092747936,6.05,0.349327334446754,0.75,1,20
"FluSight-ensemble","54",0.24260546586635,0.502951712215559,1.35417391304348,0.284910563761415,0.428104679535733,0.602925578376283,1.7,0.352696889458011,0.9,1,20
"FluSight-ensemble","55",0.229973753451317,0.572919474063397,2.16004347826087,0.375091844187506,0.45356609029494,0.582580409344345,3,0.57168246379731,0.75,1,20
"FluSight-ensemble","56",0.626307443650359,0.833032492516955,1.68941304347826,0.442673059502241,0.744872586395236,0.777433988219722,3,0.797808239190605,0.45,1,20
"FluSight-ensemble","72",0.644275289189488,0.582365168558026,11.6192391304348,0.179704459369882,0.744944246670484,0.810649821813609,16.7,0.266366427527201,0.7,1,20
"FluSight-lop_norm","01",0.404898927371568,0.486284547176641,3.71508695652174,0.231671984343465,1.12401363580739,1.19149639724993,4.8,0.253549994191428,0.75,1,20
"FluSight-lop_norm","02",0.609205271197723,0.849129137009352,1.0354347826087,0.396040061566542,0.71746073462078,0.793419577642501,1.6,0.701077432068777,0.75,1,20
"FluSight-lop_norm","04",0.426345140273783,0.446284119459212,8.03967391304348,0.193221429954444,0.906227837029197,0.972084382502158,10.85,0.247955864428656,0.95,1,20
"FluSight-lop_norm","05",0.348903795595205,0.644003935396698,2.2964347826087,0.396510159731786,0.930043175627866,0.934136510459573,3.75,0.661993357417108,0.65,1,20
"FluSight-lop_norm","06",0.382877316085857,0.341967739601494,18.5050869565217,0.145586398057766,0.652414932825546,0.781609141758689,17.35,0.123918368760676,1,1,20
"FluSight-lop_norm","08",0.324701677023193,0.456172442587678,3.43428260869565,0.251539916519794,0.352621974650005,0.496777317183109,4.1,0.355148494679091,1,1,20
"FluSight-lop_norm","09",0.323873063736842,0.592519950217493,2.25071739130435,0.340235423891923,0.674162584355565,0.840760914791104,3.3,0.576950586231518,0.95,1,20
"FluSight-lop_norm","10",0.389480266771422,0.715788524302906,0.929717391304348,0.300099242495749,0.977236432209892,0.969477433683505,1.4,0.507573807192373,0.95,1,20
"FluSight-lop_norm","11",0.484350997322789,0.790472597741632,0.832173913043478,0.332905077156648,0.769598032731023,0.618006004596093,1.2,0.476143374221254,0.75,1,20
"FluSight-lop_norm","12",0.417918457964503,0.334524355115516,16.8512391304348,0.156323969842335,0.958556426921201,1.04260283645848,16.3,0.135867788717843,1,1,20
"FluSight-lop_norm","13",0.377449162906866,0.504025883846806,5.66532608695652,0.306342091725291,0.841283363657616,0.863288313084643,8.7,0.447039433254309,0.6,1,20
"FluSight-lop_norm","15",0.719371869170738,0.764550533595959,3.20423913043478,0.32581185704651,0.698971205760393,0.770849193659961,4.85,0.465731715532679,0.7,1,20
"FluSight-lop_norm","16",0.368475436629533,0.600811428095785,1.49695652173913,0.280900451801064,0.852042110000358,0.926732199925038,2.05,0.411309264099744,0.95,1,20
"FluSight-lop_norm","17",0.453390818275953,0.573140982103325,10.6732173913043,0.375167795996606,0.646449517257044,0.765857107313839,14.65,0.490065123927063,0.7,1,20
"FluSight-lop_norm","18",0.260120043963486,0.462997894233126,3.48632608695652,0.26421669508461,1.01558037204936,1.01570024504443,4.5,0.350582086534665,0.95,1,20
"FluSight-lop_norm","19",0.300966901782577,0.633425247342934,1.6449347826087,0.365951782673715,0.440831480461566,0.590691496586331,2.2,0.571175064430538,0.85,1,20
"FluSight-lop_norm","20",0.249747904239699,0.508822089776064,1.1465652173913,0.258510212542716,0.583496333404699,0.618494053301594,1.2,0.260280398422188,1,1,20
"FluSight-lop_norm","21",0.484301076385895,0.695082169174632,5.28739130434783,0.447484440423778,1.13187527581178,1.03161918080081,9.05,0.680420781052696,0.4,1,20
"FluSight-lop_norm","22",0.46690370633366,0.498466604047429,4.70963043478261,0.227510371256749,0.951732040676352,1.04627045227897,6.6,0.279134291953227,0.75,1,20
"FluSight-lop_norm","23",0.344853389527843,0.651501827207636,1.05332608695652,0.287602221241479,0.411068977932599,0.628622683808741,1,0.379480422646166,1,1,20
"FluSight-lop_norm","24",0.35664660572757,0.523421751624926,3.22934782608696,0.271807008665049,1.19295211860872,1.44296000547066,3.95,0.306631990139364,0.85,1,20
"FluSight-lop_norm","25",0.281841874009857,0.579039635026509,4.18471739130435,0.364721033578859,0.547755108271634,0.708391362939923,5.65,0.60521810420986,0.75,1,20
"FluSight-lop_norm","26",0.251261719074683,0.446279630275847,4.41730434782609,0.275026158226461,0.575321368071023,0.682359931783447,4.15,0.3038072022637,0.8,1,20
"FluSight-lop_norm","27",0.357988175225544,0.564426183020329,3.73441304347826,0.300663128367546,0.384346690688873,0.49955312079056,4.15,0.377211246526974,0.9,1,20
"FluSight-lop_norm","28",0.437383587409106,0.495247032046517,2.98889130434783,0.237427674722631,0.683996237574233,0.796822024125659,3.9,0.315990416018114,0.9,1,20
"FluSight-lop_norm","29",0.30589558364382,0.512924828652585,3.48321739130435,0.31427586751117,1.04262886839812,1.05401892409976,4.6,0.368934329574833,0.8,1,20
"FluSight-lop_norm","30",0.499676481641616,0.777508282214098,1.3859347826087,0.404958841933367,0.80277208945182,0.775873291240035,2.15,0.666253781192301,0.7,1,20
"FluSight-lop_norm","31",0.42563039640847,0.864954816481897,1.47671739130435,0.470308463616219,0.687355621819879,0.925387530525517,2.35,0.925435359707612,0.7,1,20
"FluSight-lop_norm","32",0.779731498281384,0.838546283763086,6.75534782608696,0.28345251069457,0.845354548351746,0.978872759504104,9.35,0.37266187526625,0.75,1,20
"FluSight-lop_norm","33",0.397475603257585,0.725700766359697,0.939934782608696,0.325355776640405,0.962531790473468,0.960732302256431,1.25,0.492512151900866,0.95,1,20
"FluSight-lop_norm","34",0.288914025380433,0.391668212165106,5.65697826086957,0.205700146342652,0.476536787181181,0.523854102771917,5.95,0.20700607448441,1,1,20
"FluSight-lop_norm","35",0.334321297727926,0.559746562652871,1.7380652173913,0.291531215726579,0.64457487709641,0.728652434894283,2.25,0.419551003527841,0.9,1,20
"FluSight-lop_norm","36",0.31171448667323,0.427367100875037,10.4796739130435,0.269863682935133,0.650521241331145,0.682198235524069,12.95,0.318376106344727,0.8,1,20
"FluSight-lop_norm","37",0.202358142456734,0.407080281791386,3.52169565217391,0.256698825200225,0.66580772282575,0.725625072617492,3.1,0.243865698172039,0.95,1,20
"FluSight-lop_norm","38",0.841417929203335,0.965012573193818,2.13478260869565,0.407284246140268,0.984104403842266,1.05010962211091,3.25,0.576419727860991,0.55,1,20
"FluSight-lop_norm","39",0.184300761868949,0.376678862132974,4.21536956521739,0.246729959822116,0.351095910619275,0.443005433703349,2.75,0.170188212468437,1,1,20
"FluSight-lop_norm","40",0.283325221441843,0.462726787495718,2.36254347826087,0.271553810039238,0.991804327441153,0.989474840446176,2.6,0.281386067467244,0.9,1,20
"FluSight-lop_norm","41",0.3767500115582,0.693133493330087,2.80286956521739,0.39551267268041,0.8123376877712,0.908498130769264,4.05,0.619201721577913,0.6,1,20
"FluSight-lop_norm","42",0.713667071368374,0.64409799701114,33.0869347826087,0.29004405284774,1.39442252292933,1.50590589608172,54.1,0.42778871581453,0.45,1,20
"FluSight-lop_norm","44",0.605363154881586,0.847061960372563,1.71628260869565,0.393253332377694,0.872315241516633,0.966817383141256,2.65,0.641268909107489,0.7,1,20
"FluSight-lop_norm","45",0.281670432648521,0.485527056131998,2.57636956521739,0.277639822153602,0.634411077791717,0.716927769948467,2.6,0.315507749631585,0.95,1,20
"FluSight-lop_norm","46",0.497682172341443,0.750696197939048,1.24082608695652,0.3423393449265,0.716993414863664,0.810532385630702,1.75,0.512583518783066,0.75,1,20
"FluSight-lop_norm","47",0.369483507313792,0.420107848966349,5.01960869565217,0.184433447203491,0.735000396081718,0.794901975745945,5.45,0.178268837353593,0.9,1,20
"FluSight-lop_norm","48",0.347939341535211,0.303916907250632,15.3199130434783,0.170934425708311,1.05664332542888,1.14310511931081,14.15,0.136988754831389,1,1,20
"FluSight-lop_norm","49",0.477592360645234,0.666219830500635,1.83776086956522,0.286022261161678,0.621011188218953,0.715801276572054,2.35,0.363360949347557,0.9,1,20
"FluSight-lop_norm","50",0.520657033457447,0.76957922929799,0.532934782608696,0.255984160124943,1.27231680511095,1.31083670633423,0.9,0.566296048013595,1,1,20
"FluSight-lop_norm","51",0.264429846581958,0.380677752487924,3.475,0.22084757713054,0.554459294033528,0.608424516108527,3.1,0.192388136849109,1,1,20
"FluSight-lop_norm","53",0.411389448503527,0.503067876546799,4.20365217391304,0.230865093174431,0.53552414991096,0.655043494304189,5.85,0.343181217864056,0.75,1,20
"FluSight-lop_norm","54",0.270310765143307,0.54316899230583,1.51165217391304,0.30803052937968,0.439783884396031,0.634490988883193,1.75,0.372349018863491,1,1,20
"FluSight-lop_norm","55",0.265803566629539,0.592548910370792,2.49702173913043,0.386825355683267,0.462314858832505,0.587789734216682,3.05,0.575417008427389,0.85,1,20
"FluSight-lop_norm","56",0.638130728638869,0.827737721833677,1.71960869565217,0.439528231516567,0.744872586395236,0.777433988219722,3,0.797808239190605,0.6,1,20
"FluSight-lop_norm","72",0.647565178577796,0.597550993875724,11.6792608695652,0.184390540033528,0.729137530507752,0.79843921996027,16.35,0.262373590176089,0.75,1,20
"FluSight-trained_mean","01",0.36227548654809,0.406535387461944,3.3439654236444,0.194684165507313,1.25230217149865,1.35321490176014,5.38142988681111,0.290202423160133,0.6,1,20
"FluSight-trained_mean","02",0.639853107678917,0.977849346136177,1.07947497280231,0.453212352126437,0.770436272846264,0.83141926318888,1.7091671710652,0.732390782852648,0.4,0.55,20
"FluSight-trained_mean","04",0.371461482953102,0.371919550214878,7.02692822043026,0.16216763673886,0.934435296255759,1.02185974566586,11.2788730652426,0.263110256390263,0.55,1,20
"FluSight-trained_mean","05",0.347856368463806,0.692067288970816,2.30698602119585,0.431727617888485,0.991276657348141,1.06204394739607,3.98874251804559,0.753122115344496,0.25,0.95,20
"FluSight-trained_mean","06",0.328752643833816,0.267672080254618,16.0093523147498,0.114808750594505,0.672736414384286,0.817903664123042,18.5280390846914,0.134461978531756,0.8,1,20
"FluSight-trained_mean","08",0.305041194056805,0.425714151281256,3.22931789757578,0.235928416704383,0.429523081945909,0.580855267240049,4.97384422778493,0.41352676978877,0.55,1,20
"FluSight-trained_mean","09",0.300919393362468,0.588794913765803,2.08421374204156,0.337349153030251,0.657292293331749,0.822572335537951,3.20459776102172,0.563126209150386,0.4,1,20
"FluSight-trained_mean","10",0.335535032291149,0.684175259450472,0.80039027638429,0.287927698573007,0.836025659957697,0.837278553476158,1.19460616685239,0.436480883624731,0.6,0.8,20
"FluSight-trained_mean","11",0.512420506940355,0.857464068218888,0.879831777553669,0.360722020271918,0.912912805304919,0.806954533054676,1.41876474918506,0.618454342026026,0.45,0.85,20
"FluSight-trained_mean","12",0.341216303836111,0.259050684519143,13.7102269394238,0.120546569087165,1.16159702550177,1.29074270394361,19.9297881939071,0.169762605113247,0.8,1,20
"FluSight-trained_mean","13",0.369834572115988,0.479933246640469,5.55767975226477,0.292567774381657,0.842862732549918,0.875773812589698,8.74837623571695,0.455475543675336,0.4,1,20
"FluSight-trained_mean","15",0.714248061086608,0.66886459709004,3.21956554072978,0.28894660808309,0.731989884548104,0.768542015382957,5.17031375834158,0.474124976911632,0.5,1,20
"FluSight-trained_mean","16",0.341376278094721,0.583824929570101,1.39623860018569,0.274909749665373,0.959187117809764,1.06098247023187,2.31272624253757,0.472547286320161,0.5,1,20
"FluSight-trained_mean","17",0.432331328369907,0.490556577178719,10.1355536659966,0.320659076828366,0.620941064300961,0.72612271934104,14.0142908133695,0.463063731782795,0.55,0.9,20
"FluSight-trained_mean","18",0.213064078131583,0.390590795545675,2.87466221498565,0.225207675456872,1.00577167327591,1.02928167990373,4.49522406536552,0.358524839154618,0.75,1,20
"FluSight-trained_mean","19",0.300823210330074,0.677036636675094,1.64282895402602,0.392436248054047,0.522981723699607,0.656046550278747,2.6083214924665,0.636082112305228,0.5,0.8,20
"FluSight-trained_mean","20",0.186054626769082,0.387942766704785,0.849587116431756,0.196515913210203,0.595459062439921,0.655265512163057,1.2195032848948,0.274225894608345,0.8,1,20
"FluSight-trained_mean","21",0.534826887521442,0.700273842262967,5.85370006648388,0.452622929882929,1.21561934188618,1.12511105401343,9.7506340338051,0.745688376209683,0.15,0.95,20
"FluSight-trained_mean","22",0.401792121136511,0.396696678976493,4.065538637423,0.181663972395412,0.962343081888467,1.06817443270479,6.69249776946991,0.285908287963433,0.45,1,20
"FluSight-trained_mean","23",0.283929384226766,0.607991308080076,0.868738014438496,0.269705412496522,0.386095666130734,0.587252051558654,0.935194424990057,0.352057640302791,0.75,0.8,20
"FluSight-trained_mean","24",0.302278307202828,0.42922499795476,2.74087406428192,0.22343430494007,1.21007232647785,1.49738034294888,4.00224450252832,0.317804708182723,0.8,1,20
"FluSight-trained_mean","25",0.270043004334752,0.626709569647941,4.00622920533326,0.397478375805531,0.593489327507539,0.746234443100965,6.10397301688234,0.635616811640299,0.4,0.9,20
"FluSight-trained_mean","26",0.195942755857876,0.365050086501303,3.45032635330078,0.226508946604848,0.584560296771365,0.692804585980941,4.23326234990359,0.309283756796654,0.75,1,20
"FluSight-trained_mean","27",0.307848106320058,0.504029328780754,3.21582866559423,0.271002154840044,0.437357960427044,0.570569592320183,4.73362623733631,0.431235967420057,0.65,0.95,20
"FluSight-trained_mean","28",0.40957003705398,0.44979502674199,2.81457095542762,0.21678607721087,0.736446471848788,0.852965202187193,4.23113536918208,0.340219322928903,0.6,1,20
"FluSight-trained_mean","29",0.268255489198806,0.436501884257836,3.04901785866369,0.267452088222378,1.08979693977191,1.11919297889941,4.81994958100521,0.393240542659701,0.6,1,20
"FluSight-trained_mean","30",0.480908441675812,0.782290641758747,1.33794303805069,0.408314110492278,0.79252146879655,0.794411652167578,2.14506276882723,0.690595079962752,0.45,0.75,20
"FluSight-trained_mean","31",0.465996805738421,1.11517385209651,1.6154358488857,0.606274077121539,0.749780950242428,0.976172349214007,2.5478130284382,0.97311577367693,0.2,0.35,20
"FluSight-trained_mean","32",0.791221060692714,0.781270185075974,6.95161953274412,0.26835691735039,0.932816865355604,1.07543018538841,10.494281191293,0.417070689084433,0.6,0.9,20
"FluSight-trained_mean","33",0.33471494795777,0.70075792575887,0.792848268462388,0.315290656625125,1.00837647092086,1.01635910065512,1.32401660456854,0.525556629682459,0.4,0.75,20
"FluSight-trained_mean","34",0.255731261981562,0.333181875731019,5.00530927532934,0.175105002017445,0.593927157934116,0.670003389499391,7.47034012517018,0.267231663414935,0.85,1,20
"FluSight-trained_mean","35",0.315258715988538,0.553441788377338,1.64349593332228,0.289904385259379,0.709138641395533,0.803118116474703,2.49950712735007,0.466525282662741,0.45,1,20
"FluSight-trained_mean","36",0.27129443617375,0.351855478000731,9.13564151010766,0.222499036674116,0.690523083164241,0.740774951176145,13.7836334656179,0.347235088708602,0.5,1,20
"FluSight-trained_mean","37",0.152451062402007,0.333515649222767,2.66073571443049,0.211463859596458,0.783029605636967,0.871628093029248,3.67461417085709,0.295323673045637,0.75,1,20
"FluSight-trained_mean","38",0.845570502108622,0.892454986591873,2.14856608541234,0.377741648223719,0.989685858637059,1.05788096230438,3.27258699498948,0.582882306354863,0.35,0.9,20
"FluSight-trained_mean","39",0.132817332154716,0.262681299882285,3.02630990110359,0.171627151229168,0.411483824401213,0.500862561209748,3.20383568019531,0.191574570602162,0.9,1,20
"FluSight-trained_mean","40",0.252089429884073,0.437616843868835,2.11253365581174,0.258237592294454,1.29392161119867,1.38099469941115,3.39716733579721,0.392940980900237,0.55,1,20
"FluSight-trained_mean","41",0.388651507192479,0.76631080992351,2.89335276367961,0.437099300158165,0.951763478002597,1.04975728555744,4.75821316677911,0.717594394724527,0.3,0.9,20
"FluSight-trained_mean","42",0.767864676941915,0.67336214055747,35.8521620597623,0.306476931053128,1.47319254794888,1.7234993883227,57.3460858922272,0.494226645517236,0.35,0.85,20
"FluSight-trained_mean","44",0.590963218326439,0.874257426847457,1.68079150660206,0.407858978436255,0.86368218145751,0.972751419602717,2.63591415387315,0.646487154368548,0.4,0.85,20
"FluSight-trained_mean","45",0.212175380930323,0.412358114259989,1.9392030642978,0.236354764726943,0.652821934438664,0.768245960054804,2.69474573762432,0.340647970662713,0.65,1,20
"FluSight-trained_mean","46",0.482505989037806,0.774647016995324,1.20401924326414,0.353804032472812,0.795279960035829,0.877093226530652,1.95439215150388,0.557566609030306,0.45,0.8,20
"FluSight-trained_mean","47",0.335968433772649,0.362233784296159,4.59554315840337,0.160307554887038,0.896909049869602,1.00923878463818,6.71428987314547,0.229469219457413,0.7,1,20
"FluSight-trained_mean","48",0.272269472828527,0.218648439957871,12.044800972077,0.123574406569507,1.10806341748768,1.23040154802261,15.0332617762992,0.149904774965822,0.85,1,20
"FluSight-trained_mean","49",0.410837805208694,0.563799667630069,1.57998660744035,0.242166958262021,0.607164029321305,0.738191348982035,2.30766479356963,0.378007453624118,0.6,1,20
"FluSight-trained_mean","50",0.490841011509297,0.890872901010968,0.499925150290097,0.295300496148604,1.0293837138419,1.04333061228564,0.71599979124327,0.443136317901998,0.1,0.3,20
"FluSight-trained_mean","51",0.202511890790531,0.29805812228087,2.67544853186412,0.174417087076915,0.629810938171342,0.7422439980881,3.57048612650734,0.238586265933666,0.8,1,20
"FluSight-trained_mean","53",0.386276746991308,0.478674363852781,3.93452447787916,0.218969902698402,0.558786582159973,0.67724775995334,6.10411232897651,0.354727895202103,0.45,1,20
"FluSight-trained_mean","54",0.238263855058529,0.430905646327891,1.32638605335954,0.242839125094385,0.491553882427624,0.637468485013248,1.95573229319049,0.373379564072269,0.7,1,20
"FluSight-trained_mean","55",0.198520296347365,0.50716522167221,1.86254706730397,0.333245813547023,0.408354611754833,0.532896006896538,2.69165611622919,0.520483129597014,0.65,0.85,20
"FluSight-trained_mean","56",0.69739711638742,0.957513784969661,1.89499416269934,0.512427208567634,0.730999658062575,0.801731166065086,2.95187366084304,0.824964368246452,0.2,0.85,20
"FluSight-trained_mean","72",0.724370419974587,0.639216791005839,13.0675504788638,0.197379476041017,0.846652116681055,0.91695347059003,18.9765936978924,0.301421563070978,0.6,0.95,20
"FluSight-trained_med","01",0.356423953306704,0.407517991811093,3.27012415361256,0.194064326936941,1.13014422669123,1.19354047095988,4.82153652068745,0.253792160679794,0.7,1,20
"FluSight-trained_med","02",0.672950751782444,0.9907842510339,1.14146213961962,0.460875493407783,0.808887256294477,0.909226252412697,1.79894520892392,0.801852821327111,0.5,1,20
"FluSight-trained_med","04",0.357523663029865,0.357303021463002,6.75694435187915,0.155587951191893,0.780215396708744,0.861300077128351,9.41713144545546,0.222643093748191,0.75,1,20
"FluSight-trained_med","05",0.349819538376324,0.683171286821033,2.32242720606328,0.426136610675922,1.00947161939888,1.05670182152204,4.08138524782614,0.751481164005413,0.4,1,20
"FluSight-trained_med","06",0.313999777821001,0.246695738372218,15.1480206919738,0.104638884646778,0.430820059831215,0.484727412913336,11.4830657371577,0.076759870607248,1,1,20
"FluSight-trained_med","08",0.306388370888558,0.421864778019227,3.24364492996454,0.233185761260008,0.398001605928231,0.545382639917247,4.61991995437122,0.389149947440938,0.75,1,20
"FluSight-trained_med","09",0.277187641972459,0.526686075984205,1.92976356755757,0.302630790232357,0.587920381261466,0.714853411632124,2.89459644536831,0.491489197050277,0.6,1,20
"FluSight-trained_med","10",0.339846686962925,0.672881164476562,0.809960141156028,0.282548537003136,0.886318902191418,0.882239461197803,1.26651313049787,0.460268646955526,0.75,1,20
"FluSight-trained_med","11",0.496267325539668,0.858758585865194,0.851918842081062,0.360980408850096,0.929617289497846,0.871579873608866,1.44688401795542,0.668095428063475,0.55,1,20
"FluSight-trained_med","12",0.355176773014799,0.269719784229739,14.2507958959471,0.12518716085599,0.79275279054407,0.86222988655745,13.4373854602202,0.112156582036135,0.9,1,20
"FluSight-trained_med","13",0.36837703056239,0.481965807480599,5.51447014279953,0.292261545455829,0.871558705503211,0.892980072058714,9.02666706359056,0.462854381774579,0.5,1,20
"FluSight-trained_med","15",0.745669660497849,0.739027824307495,3.32940082091611,0.315432443023059,0.748337627567942,0.816637325568729,5.22189864471561,0.496324806600449,0.45,1,20
"FluSight-trained_med","16",0.331840474501032,0.555546928496118,1.35268129282954,0.260866838512598,0.878162060720655,0.959458677258861,2.11897637763624,0.427232630919216,0.7,1,20
"FluSight-trained_med","17",0.442050601458644,0.521922503036907,10.3895083830394,0.341168360221536,0.653809458632851,0.78449596159771,14.8079419190801,0.501749273753354,0.65,1,20
"FluSight-trained_med","18",0.227878893015715,0.405270276721224,3.06001941582252,0.232142342523921,1.01810304978918,1.01672025338344,4.51858198090256,0.351614701956045,0.85,1,20
"FluSight-trained_med","19",0.30468401429605,0.649671966176786,1.66369870862703,0.375111196588245,0.525415810012968,0.669937984520522,2.6160495919104,0.647696184728764,0.5,1,20
"FluSight-trained_med","20",0.219290196009365,0.476826803592902,1.00203186628347,0.241064645469985,0.771640080108022,0.892418562656653,1.57971250023495,0.372731501761388,0.85,1,20
"FluSight-trained_med","21",0.52069514066791,0.733099647795034,5.68209042168756,0.471791326242508,1.20357685291316,1.16067785085034,9.62820922431046,0.765881160332927,0.25,1,20
