"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MIGHTE-Joint",2026-06-06,0.431952947434761,0.276348320710569,261.980558728205,0.225282600773808,0.489541468592714,0.576444792330212,85.0053158266341,0.0869198552972682,1,1,3
"MIGHTE-Joint",2026-06-13,0.364143080501976,0.233470865232712,248.553871809485,0.240436116232205,0.293092187881245,0.365669456522215,80.4793322236533,0.100638425754079,1,1,2
"MIGHTE-Joint",2026-06-20,0.334491175223401,0.210733515019064,250.82838790747,0.242665020704778,0.152254358788741,0.175210019620995,46.5898337893547,0.0577987064971568,1,1,1
"MIGHTE-Nsemble",2026-05-02,0.681730548792893,0.340709397130802,151.266523830377,0.10058814445639,2.67260685133142,2.79080805382402,211.135941255182,0.137010323695288,1,1,1
"MIGHTE-Nsemble",2026-05-09,0.413105200560074,0.228990772288091,137.086561985607,0.0932163597449173,0.747832766910431,0.789539460386719,62.7277991461651,0.0437123408954481,1,1,2
"MIGHTE-Nsemble",2026-05-16,0.386392306805838,0.256973855538511,170.524300741699,0.137363048374541,1.09257030581611,1.30320108776238,208.151813526285,0.1769192130655,0.666666666666667,1,3
"MIGHTE-Nsemble",2026-05-23,0.353894427458647,0.265130994220031,184.23150400412,0.172831107584783,1.11708105956878,1.44540476282527,227.855739650854,0.220758051794194,0.75,1,4
"MIGHTE-Nsemble",2026-05-30,0.26351634016292,0.219553486874133,135.179695525811,0.144091503726109,0.729686412743574,0.949336097227674,166.364606889678,0.177909852139858,1,1,4
"MIGHTE-Nsemble",2026-06-06,0.2064373997989,0.162323052264466,123.665876343759,0.132872672078209,0.841304115580296,1.02756170758895,151.818106189343,0.161574512954685,1,1,3
"MIGHTE-Nsemble",2026-06-13,0.157917670874424,0.137410326982472,107.785037430386,0.140930445635308,0.531775204956387,0.691127396037894,143.749548394781,0.187030144455053,1,1,2
"MIGHTE-Nsemble",2026-06-20,0.121056297734274,0.0944813109783957,90.7777491781507,0.10879764086274,0.0136381764954997,0.0161139490861172,4.1732820076229,0.0053157086321507,1,1,1
"MOBS-EpyStrain_Flu",2026-05-02,1.27837433230526,0.736777031241777,283.65347826087,0.217519783941404,6.86075949367088,8.1174901976174,542,0.398515389850962,0,1,1
"MOBS-EpyStrain_Flu",2026-05-09,0.652099478064342,0.450669096059365,216.413043478261,0.183370811467156,5.14372178686931,6.21811356802392,418,0.333152418416587,0,1,2
"MOBS-EpyStrain_Flu",2026-05-16,0.376570068881253,0.291832951136865,164.425362318841,0.152652495670905,1.69982781890866,2.09530491994656,306.666666666667,0.266187445235571,1,1,3
"MOBS-EpyStrain_Flu",2026-05-23,0.345902731645234,0.288415451313948,151.927971014493,0.146385495209395,1.89561681081678,2.42311633725541,269.666666666667,0.242644840771222,1,1,3
"MOBS-EpyStrain_Flu",2026-05-30,0.212176586627965,0.170172635854622,108.128586956522,0.110287493847405,0.554306438042842,0.677393869592505,119.75,0.119499283607449,1,1,4
"MOBS-EpyStrain_Flu",2026-06-06,0.171084821463678,0.133906962214965,102.014202898551,0.108752809626847,0.600978907206076,0.705736715459548,104.333333333333,0.106368068329674,1,1,3
"MOBS-EpyStrain_Flu",2026-06-13,0.128163038013792,0.0947183122709968,88.1884782608696,0.0981399613878727,0.13487765704884,0.152247258079361,38,0.0428704145135748,1,1,2
"MOBS-EpyStrain_Flu",2026-06-20,0.125392163968169,0.0928954031524055,94.0291304347826,0.106971427526931,0.30718954248366,0.343680921206693,94,0.11337429638138,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-05-02,0.492567978438755,0.245417304334166,109.29398129586,0.0724549174996359,2.01736107506329,2.07038522822725,159.37152493,0.101642300302479,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-05-09,0.294918182889146,0.175754994156527,97.7356700100114,0.0713975970563246,1.48482169982531,1.59227989311148,120.403805479407,0.0851045144139415,1,1,2
"MOBS-GLEAM_RL_FLUH",2026-05-16,0.190573583864689,0.123526215529275,83.1274575991062,0.0645341399358611,0.140569315493019,0.153547663358212,25.5431265383959,0.019648976642389,1,1,3
"MOBS-GLEAM_RL_FLUH",2026-05-23,0.157328652449878,0.103340526838962,80.1257833905348,0.0645624959829253,0.0836703420056665,0.0915642363828452,16.3593360076193,0.0131547250249986,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-05-30,0.199310160106958,0.131394639453376,101.575566633797,0.0851499404927623,0.693623857296621,0.745313104553333,149.587421650998,0.131227341952871,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-06-06,0.166784203778644,0.10540328571786,99.3203808500292,0.0854836108150755,0.861818959459327,0.894952025198178,148.922446994421,0.134240680041712,1,1,3
"MOBS-GLEAM_RL_FLUH",2026-06-13,0.224475102250375,0.143051540119236,155.444843627259,0.149191569813166,1.03179977127479,1.03027350720764,284.434911841527,0.283842235705748,0,1,2
"MOBS-GLEAM_RL_FLUH",2026-06-20,0.281306633488205,0.187090506338252,210.946340627367,0.2154394928122,1.22462477754144,1.18553829583275,374.735181927681,0.391088250262178,0,1,1
"NAU-FourCAT",2026-05-02,0.82594672550349,0.547320985469076,183.266086956522,0.161586392432966,3.54430379746835,3.79049740852629,280,0.18608849727115,1,1,1
"NAU-FourCAT",2026-05-09,0.422749163074372,0.360832448664425,140.739347826087,0.147715265099248,1.71268526932214,1.87979600016642,142.5,0.103264370350882,1,1,2
"NAU-FourCAT",2026-05-16,0.303809625812361,0.274267409468285,133.670724637681,0.145885055380656,0.616809887033558,0.692282562710443,116,0.0923107198788949,1,1,3
"NAU-FourCAT",2026-05-23,0.241579315470242,0.226320470324163,124.067934782609,0.143858471473077,0.446622480927463,0.502855269665066,89.5,0.0745065181569309,1,1,4
"NAU-FourCAT",2026-05-30,0.2358022284891,0.209966792218071,120.569130434783,0.136459801472707,0.536258557461225,0.584723003727693,116.75,0.103885539131744,1,1,4
"NAU-FourCAT",2026-06-06,0.197032648651524,0.181021487981858,117.666376811594,0.147224176829265,0.422691941022662,0.443377479086032,79,0.0717909839012147,1,1,3
"NAU-FourCAT",2026-06-13,0.181509852130337,0.166382123121213,124.565652173913,0.172861979515945,0.564757243028846,0.598993571388174,153.5,0.16291694773025,1,1,2
"NAU-FourCAT",2026-06-20,0.19405702358347,0.177635166663332,145.519565217391,0.204551427865447,0.745098039215686,0.774707902444527,228,0.255562523029669,1,1,1
"NAU-epymorph",2026-05-02,0.0933283431764831,0.0424111757270449,20.7082608695652,0.0125211147873317,0.0379746835443038,0.0370239304001449,3,0.00181763152132408,1,1,1
"NAU-epymorph",2026-05-09,0.418136988462801,0.214934813680008,138.28652173913,0.0871290814119791,2.52821914230208,2.41283436079335,204.5,0.128635395354038,0,0.5,2
"NAU-epymorph",2026-05-16,0.58863020608273,0.333688286855411,254.354202898551,0.172664289653943,1.95925488875005,1.87082944179884,351.666666666667,0.236560486667478,0,0.333333333333333,3
"NAU-epymorph",2026-05-23,0.489297190689927,0.278220027862429,253.724347826087,0.176390259219321,1.90633456779598,1.79429733017813,368.25,0.253987821962722,0,0.25,4
"NAU-epymorph",2026-05-30,0.738034451367521,0.448242467121268,387.042934782609,0.297281838466789,2.27982579554009,2.10528097646053,506,0.379188598125251,0,0,4
"NAU-epymorph",2026-06-06,0.566335875968109,0.331501023905819,343.312608695652,0.272671179363967,2.66120071363932,2.39742700063207,468,0.364609119038207,0,0,3
"NAU-epymorph",2026-06-13,0.598762681392018,0.366565727104522,410.473043478261,0.379012557550681,1.96077410656289,1.75963558535573,535,0.480628239725061,0,0,2
"NAU-epymorph",2026-06-20,0.662800156546696,0.417179793085964,497.020869565217,0.480393178643949,2.09150326797386,1.81091762794566,640,0.597389902099049,0,0,1
"NAU-vulPES",2026-05-02,0.557520701966148,0.285605622814267,123.706086956522,0.0843197748202102,2.35443037974684,2.43779942930593,186,0.119679921539475,1,1,1
"NAU-vulPES",2026-05-09,0.3314224366866,0.199899909970638,110.396739130435,0.0817206295239712,1.17879436979152,1.26587230677808,98,0.0694427461720313,1,1,2
"NAU-vulPES",2026-05-16,0.242856547883769,0.162700429834764,107.185507246377,0.086240687792409,0.20065118398801,0.224412606716892,41.3333333333333,0.0326611052548322,1,1,3
"NAU-vulPES",2026-05-23,0.216830994889521,0.153453957987424,112.203695652174,0.0974456275753045,0.416044165382943,0.46971111242868,79.75,0.0661829500587308,1,1,4
"NAU-vulPES",2026-05-30,0.187828500525199,0.137268984562893,96.7119565217391,0.0897197405297853,0.154837148213531,0.174156358926765,35.75,0.0327975804026854,1,1,4
"NAU-vulPES",2026-06-06,0.159878861989997,0.119344362662842,95.8515942028986,0.097416158528259,0.204660041263523,0.232134069360263,36,0.0354656346611527,1,1,3
"NAU-vulPES",2026-06-13,0.1371135209059,0.101958331278879,94.1084782608696,0.105420059996834,0.23116317568067,0.2574537332282,64,0.0712626777189742,1,1,2
"NAU-vulPES",2026-06-20,0.138431923929902,0.104965301351488,103.807391304348,0.120870223340781,0.388888888888889,0.428885604435755,119,0.141481824071821,1,1,1
"NEU_ISI-AdaptiveEnsemble",2026-05-02,0.299099812281272,0.141144555587791,66.3660869565217,0.0416703180665345,0.0126582278481013,0.0123562798858191,1,0.000606612090181535,1,1,1
"NEU_ISI-AdaptiveEnsemble",2026-05-09,0.243958509033351,0.128522330941199,80.6915217391304,0.0521350390744755,1.59496783094258,1.56398099747229,129,0.0833771513285346,1,1,2
"NEU_ISI-AdaptiveEnsemble",2026-05-16,0.303037326843964,0.173923473915867,132.021884057971,0.0907838276079726,1.39121673830832,1.37485600967168,250,0.174018958991505,0,1,3
"NEU_ISI-AdaptiveEnsemble",2026-05-23,0.29443538054812,0.170370475351337,151.118369565217,0.107203445807085,1.48392462638437,1.45186024706389,282.5,0.202892949198463,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",2026-05-30,0.449564349621876,0.279782354751403,231.727065217391,0.183194736446481,1.91029920718141,1.84865259781706,415.75,0.327987175761813,0,1,4
"NEU_ISI-AdaptiveEnsemble",2026-06-06,0.364873271813098,0.217129210693058,220.907391304348,0.178783216497442,2.19516486870586,2.05528670865973,386,0.312833219488811,0,1,3
"NEU_ISI-FluBcast",2026-05-02,1.37069941881655,0.731457444013013,304.139130434783,0.215949274254494,6.0253164556962,6.93788382735129,476,0.340604473906123,0,0,1
"NEU_ISI-FluBcast",2026-05-09,0.864468647976945,0.569351812698745,289.133913043478,0.233761971577783,5.41739781956861,6.68985260064586,442.5,0.360762908188014,0,0.5,2
"NEU_ISI-FluBcast",2026-05-16,0.628853251608834,0.483805381317288,279.466956521739,0.258241566020899,2.29613103956815,3.03279457706116,420,0.392039084776407,0,0.333333333333333,3
"NEU_ISI-FluBcast",2026-05-23,0.627192891373944,0.503534742321983,324.630652173913,0.320873366847932,2.40207022364024,3.28249184404107,460.5,0.464457280115067,0,0,4
"NEU_ISI-FluBcast",2026-05-30,0.36462501120011,0.317937288527114,187.317391304348,0.208092021948721,1.36680665698758,1.85696667116532,297.25,0.330354288718476,0,0.5,4
"NEU_ISI-FluBcast",2026-06-06,0.354507037185461,0.298241478020423,212.328115942029,0.243489498855193,1.79932753965598,2.39106921399997,313,0.36142355509244,0,0,3
"NEU_ISI-FluBcast",2026-06-13,0.151909478123796,0.133374102751998,103.776739130435,0.137189041199447,0.652072206177283,0.844889255617607,177.5,0.229857400586943,0,1,2
"NEU_ISI-FluBcast",2026-06-20,0.0806528577019525,0.0752321333618519,60.48,0.0866317215762613,0.356209150326797,0.45441215668266,109,0.149902585078496,0,1,1
"NIH-Flu_ARIMA",2026-05-02,0.920786968636472,0.473758287183054,204.309817391304,0.139868367089053,4.32911392405063,4.73453650140233,342,0.232434608935377,0,1,1
"NIH-Flu_ARIMA",2026-05-09,0.424725220642569,0.279380717625091,145.903758695652,0.118249443761108,2.91216337254809,3.48351641550386,249,0.197421706552048,0.5,1,2
"NIH-Flu_ARIMA",2026-05-16,0.20895196471072,0.155486333305087,95.4727333333333,0.085985287568773,0.53898543565075,0.656395593938644,116.666666666667,0.101145123841874,1,1,3
"NIH-Flu_ARIMA",2026-05-23,0.241910572904903,0.187019543952929,125.680385326087,0.120084179307177,0.899304858357792,1.08259754245482,174.25,0.154790688505465,0.75,1,4
"NIH-Flu_ARIMA",2026-05-30,0.206302692872934,0.1458060341939,115.386967391304,0.101542212372374,0.417455979192188,0.453556523051384,104.333333333333,0.0922403960063273,1,1,3
"NIH-Flu_ARIMA",2026-06-06,0.190239841367589,0.147669216101651,118.824359782609,0.122897402771676,0.440868229585108,0.51774438714321,84.5,0.085954334923807,1,1,2
"NIH-Flu_ARIMA",2026-06-13,0.150234636333832,0.114696902403772,108.46917173913,0.127451707929337,0.0120202456440428,0.0136449639377727,3,0.00347021747900733,1,1,1
"NU-PGF_FLUH",2026-05-02,0.251139440919547,0.11901150058201,55.724347826087,0.0351359431624927,0.822784810126582,0.819167756709477,65,0.0402157501852276,1,1,1
"NU-PGF_FLUH",2026-05-09,0.286770088203428,0.171293010281413,94.8215217391304,0.0693981156014155,1.3002331126767,1.41529655149729,106,0.0761069524587472,1,1,2
"NU-PGF_FLUH",2026-05-16,0.257264425037737,0.184135177700299,112.430434782609,0.0961918611710716,0.77727367625029,0.91779349442304,138.333333333333,0.115087870967186,1,1,3
"NU-PGF_FLUH",2026-05-23,0.315433698035239,0.252758867203103,162.024782608696,0.159583765574538,1.52654931264929,1.92366759475485,289.75,0.268788573543431,0.5,1,4
"NU-PGF_FLUH",2026-05-30,0.292543883855519,0.28096673058286,151.860543478261,0.186711642580959,1.29912713445292,1.7997744957757,286.5,0.325879500126599,0.5,1,4
"NU-PGF_FLUH",2026-06-06,0.337308527785203,0.322697988210832,202.443768115942,0.264460793295858,2.24237766988458,3.15870587992579,391,0.479201249160517,0,1,3
"NU-PGF_FLUH",2026-06-13,0.263269388210115,0.284707699782792,180.284565217391,0.293246439742888,1.31107101017235,1.96218363421736,357.5,0.534342093339104,0,1,2
"NU-PGF_FLUH",2026-06-20,0.262754931945672,0.321868326805583,197.034782608696,0.37063959276446,1.22222222222222,1.9686333278428,374,0.649417539948001,0,1,1
"OHT_JHU-nbxd",2026-05-02,1.10323371961328,0.641884801123152,244.792213043478,0.189504609040617,5.87974683544304,6.73915711189157,464.5,0.330848298960759,1,1,1
"OHT_JHU-nbxd",2026-05-09,0.734361102116,0.54145805455845,245.662865217391,0.222940749714784,5.36417723911927,6.83362600602142,442.44,0.373149435573697,0.5,1,2
"OHT_JHU-nbxd",2026-05-16,0.450367760381505,0.365495095171607,199.768497101449,0.195691173961251,1.66056509825124,2.15706473455155,311.253333333333,0.286877708047525,0.666666666666667,1,3
"OHT_JHU-nbxd",2026-05-23,0.372752190859875,0.31287822866178,193.079782608696,0.200390401662341,1.65809170963478,2.1450262148269,324.4575,0.310885500272591,0.75,1,4
"OHT_JHU-nbxd",2026-05-30,0.277460429441568,0.244521160655945,141.983901086957,0.159430964400428,0.84458981703525,1.0788411804572,184.4375,0.192706606186578,1,1,4
"OHT_JHU-nbxd",2026-06-06,0.248695549058713,0.220386949063215,148.684266666667,0.179604836286314,1.37221582987702,1.73923525343176,238.82,0.262968937590531,1,1,3
"OHT_JHU-nbxd",2026-06-13,0.175865139330955,0.162205696764294,120.726682608696,0.167591303122244,0.587900117889326,0.752130662475139,160.11,0.204744956379832,1,1,2
"OHT_JHU-nbxd",2026-06-20,0.142199127397121,0.136842031411161,106.632343478261,0.157577091535104,0.371078431372549,0.474945627445883,113.55,0.156676216247414,1,1,1
"PSI-PROF",2026-05-02,0.622037825911455,0.317036673667483,138.021539130435,0.093599210932815,3.23987341772152,3.43576473547797,255.95,0.168673455669472,0,1,1
"PSI-PROF",2026-05-09,0.276500353120215,0.176637540841407,94.5174260869565,0.0744254739015513,1.59899365964038,1.80732484390283,143.495,0.107337060195704,1,1,2
"PSI-PROF",2026-05-16,0.181984712757072,0.138670362550805,82.7977347826087,0.0769918396116636,0.568105559240361,0.653486223284256,110.566666666667,0.0902310143578055,1,1,3
"PSI-PROF",2026-05-23,0.163339879377523,0.131317353775432,86.2257304347826,0.0867792408966354,0.629181113452509,0.732863338919337,125.0375,0.10736558332086,0.75,1,4
"PSI-PROF",2026-05-30,0.140888378626451,0.0958457855994509,74.5911369565217,0.0641456740785269,0.398523658489121,0.425425965916446,102.125,0.0883635760251598,0.75,1,4
"PSI-PROF",2026-06-06,0.0955117656054951,0.0657468348444639,57.6229420289855,0.0538885455500791,0.4515644469262,0.492474678810469,80.0733333333334,0.0756335734472344,1,1,3
"PSI-PROF",2026-06-13,0.0772395214665176,0.0548016115944918,53.6345934782609,0.057381134924859,0.225633146823383,0.251308636798265,62.945,0.0700697587938768,1,1,2
"PSI-PROF",2026-06-20,0.0950742466190262,0.0708036435500524,71.2943173913043,0.0815322025378491,0.364150326797385,0.403337483357961,111.43,0.133053947886866,1,1,1
"PSI-PROF_MOA",2026-05-02,0.463157534810263,0.233235006508002,102.768213043478,0.0688583195077157,2.35924050632912,2.44309085075851,186.38,0.119939695537559,0,1,1
"PSI-PROF_MOA",2026-05-09,0.245525501959459,0.155601376338987,82.9478782608696,0.0648420134870419,1.54352219093614,1.66100442688245,128.06,0.0910619739306942,1,1,2
"PSI-PROF_MOA",2026-05-16,0.190826811408519,0.133835648753194,84.6976710144928,0.0719651787713894,0.562836325808012,0.603867092601542,103.9,0.0787465194286755,0.666666666666667,1,3
"PSI-PROF_MOA",2026-05-23,0.159671403879033,0.112837605996649,83.7487206521739,0.0730691427637518,0.578336445866322,0.629024112625017,114.435,0.0914076566408717,0.75,1,4
"PSI-PROF_MOA",2026-05-30,0.175104183509663,0.11504985694623,92.2466097826087,0.076740502031889,0.613166690603874,0.63297363632338,139.555,0.116917088086701,0.75,1,4
"PSI-PROF_MOA",2026-06-06,0.0972658944328351,0.065915703932675,58.2087391304348,0.0537143002579346,0.211794515321114,0.231662250921977,36.6633333333333,0.0348099926391988,1,1,3
"PSI-PROF_MOA",2026-06-13,0.141930405014569,0.0948523971748027,97.3260717391304,0.0980779786150474,0.625058386182115,0.658415670076817,170.96,0.180146081384278,0,1,2
"PSI-PROF_MOA",2026-06-20,0.174037287103741,0.12237877621837,130.507156521739,0.140922284061791,0.728758169934641,0.759678704294313,223,0.250604654668882,0,1,1
"SigSci-TSENS",2026-05-02,0.970950624879982,0.648149280607759,215.440434782609,0.191354080680226,4.65822784810127,5.14382577074666,368,0.252528020662865,1,1,1
"SigSci-TSENS",2026-05-09,0.924292986503715,1.32014609811178,308.515869565217,0.548332186056586,7.03380598535636,9.39584363711383,575.5,0.508305716456764,1,1,2
"SigSci-TSENS",2026-05-16,0.649494101752191,1.25025653352025,289.054492753623,0.67989543429512,2.29285801899575,3.3953565127633,432,0.455490792941887,1,1,3
"SigSci-TSENS",2026-05-23,0.606472379280857,1.16930821399628,315.801630434783,0.779111519194623,2.150146084126,3.29359044671116,433,0.497844764146781,1,1,4
"SigSci-TSENS",2026-05-30,0.572525704216715,1.21849551942498,295.269239130435,0.802977433800744,1.41153561448119,2.12454264367869,303.5,0.374419043343969,1,1,4
"SigSci-TSENS",2026-06-06,0.554432797745208,1.14163777242046,332.590724637681,0.9332570555143,1.71795563642866,2.42791186136036,299.333333333333,0.368742162124666,1,1,3
"SigSci-TSENS",2026-06-13,0.480582483643028,1.19149739938163,329.645,1.22858379150379,1.6303915306748,2.73811482845722,442,0.740463698582627,1,1,2
"SigSci-TSENS",2026-06-20,0.450304251402397,1.12975018250055,337.674347826087,1.30093616766618,1.31699346405229,2.19157307035678,403,0.722961443270371,1,1,1
"UGA_CEID-Walk",2026-05-02,0.47797493229977,0.237288348599311,106.055987391304,0.0700549937504731,0.906721518987343,0.904617575363525,71.6310000000001,0.0444107743816975,1,1,1
"UGA_CEID-Walk",2026-05-09,0.35446929356261,0.194313438672223,118.328081304348,0.0795399067723765,1.16015729196579,1.15459860403659,94.7165,0.0621200788654082,1,1,2
"UGA_CEID-Walk",2026-05-16,0.299021842731281,0.187463851829472,133.612034927536,0.100869292770362,0.995734406115137,0.996989541348036,182.579,0.128669729150936,1,1,3
"UGA_CEID-Walk",2026-05-23,0.303980035267825,0.193344951198003,174.749376086957,0.135312660733744,1.31306887922393,1.29075598001352,286.313333333333,0.202149679624572,1,1,3
"UGA_CEID-Walk",2026-05-30,0.30055757069526,0.194821865047929,165.095588115942,0.131171172395615,1.24096917005697,1.22244564779559,308.458,0.239671031530183,0.666666666666667,1,3
"UGA_CEID-Walk",2026-06-06,0.217657872372396,0.140381820562038,130.194515434783,0.109415191505227,1.46725917908834,1.45568844978805,236.77,0.196552238232403,0.5,1,2
"UGA_CEID-Walk",2026-06-13,0.19448095738539,0.131416830267519,117.18069826087,0.117601305505301,0.898720993441337,0.948863571730445,211.65,0.218653114863388,1,1,1
"UGA_CEID-Walk",2026-06-20,0.231911633448811,0.157658211585965,173.905996521739,0.181547454259117,1.19599019607843,1.16250837136766,365.973,0.383491082887337,0,1,1
"UGA_CEID-auto_AVG_LB",2026-05-02,0.730329927006058,0.374536438615121,162.050049690616,0.110574952463481,3.24278498760842,3.4391283029024,256.180014021065,0.168838584711922,1,1,1
"UGA_CEID-auto_AVG_LB",2026-05-09,0.411831306772778,0.227414543442597,136.872335058248,0.092639130414045,0.653237176153329,0.683824104878377,53.0912448302474,0.0366346513497171,1,1,2
"UGA_CEID-auto_AVG_LB",2026-05-16,0.33062146032704,0.191277703984749,145.525092702646,0.100628257879538,0.438862277020236,0.457449624717239,80.3926196685154,0.0590015680521067,1,1,3
"UGA_CEID-auto_AVG_LB",2026-05-23,0.303206110800751,0.173557879232801,168.798135900783,0.116552210207093,0.532286392372008,0.557245583719547,117.60934857534,0.0887298803888538,1,1,3
"UGA_CEID-auto_AVG_LB",2026-05-30,0.326155440283269,0.203021194574522,173.675361168157,0.132248758601123,0.96345916650406,1.0157207397358,224.25906045847,0.186986824114482,1,1,3
"UGA_CEID-auto_AVG_LB",2026-06-06,0.259228051553247,0.161231383385968,153.810054173788,0.124778418804762,0.85300105262455,0.881830032175638,144.324594672474,0.124733704240685,1,1,2
"UGA_CEID-auto_AVG_LB",2026-06-13,0.225611923358392,0.143261808961081,135.938053116044,0.128201051026553,0.715561080028714,0.771593941762369,168.515594598673,0.177803663037018,1,1,1
"UGA_CEID-auto_AVG_LB",2026-06-20,0.22518872603151,0.142296299373691,168.864619784651,0.163857820293114,0.815404278441324,0.838537866350895,249.513709203045,0.276618906434732,1,1,1
"UGA_flucast-Copycat",2026-05-02,0.591556968127006,0.273999603356186,131.258260869565,0.0808933123520646,0.708860759493671,0.703760497468285,56,0.0345500126495502,1,1,1
"UGA_flucast-Copycat",2026-05-09,0.417630343183721,0.220067657666995,138.901956521739,0.0897052961543969,0.382761985905292,0.389273999484819,31,0.0207816708524393,1,1,2
"UGA_flucast-Copycat",2026-05-16,0.343192871600048,0.197353964730589,151.160869565217,0.103948317149982,0.69866425764084,0.710283633025868,128,0.0916417616323386,1,1,3
"UGA_flucast-Copycat",2026-05-23,0.287739453839708,0.171663082031918,150.268369565217,0.108979331800987,0.54733948473054,0.563771986569228,111.5,0.0839775505103231,1,1,4
"UGA_flucast-Copycat",2026-05-30,0.26708121151018,0.171426550827403,138.711956521739,0.112626787730592,0.622090179602374,0.649564122248857,143.25,0.121435930968139,1,1,4
"UGA_flucast-Copycat",2026-06-06,0.194248789826579,0.128865240597258,116.628260869565,0.105223026617676,0.239147869776004,0.257709171584257,44.3333333333333,0.0413934271172517,1,1,3
"UGA_flucast-Copycat",2026-06-13,0.173022831574832,0.115788899585641,119.015652173913,0.119977172025704,0.49650978391934,0.531551720751354,138,0.147599926184526,1,1,2
"UGA_flucast-Copycat",2026-06-20,0.176335937613243,0.120773826547388,132.230869565217,0.139074143555503,0.555555555555556,0.595612835411359,170,0.196482207663399,1,1,1
"UGA_flucast-INFLAenza",2026-05-02,0.594323712911835,0.300556617230741,131.872163043478,0.0887337792439084,3.22151898734177,3.41457370645517,254.5,0.167633115492055,0,1,1
"UGA_flucast-INFLAenza",2026-05-09,0.326228043690814,0.201276474610599,109.132168478261,0.082648481383615,2.4582394567848,2.74332792977733,202,0.148773692510505,0.5,1,2
"UGA_flucast-INFLAenza",2026-05-16,0.225290865160594,0.160400235550863,100.088657246377,0.0855500607439062,0.953891965384728,1.11814261853871,176.166666666667,0.145753311812167,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2026-05-23,0.251760571011365,0.189645540350801,129.758719021739,0.120158257851312,1.31107497960215,1.59655843573153,251.125,0.225136506492404,0.25,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.160818298319394,0.132162376251333,82.541175,0.0863209970093478,0.638325954595308,0.788310376486957,138.5,0.1397210862943,1,1,4
"UGA_flucast-INFLAenza",2026-06-06,0.180790508331481,0.148910025934403,108.223623913043,0.12147384094454,1.20404393707544,1.4986667534866,209.333333333333,0.226290183563638,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2026-06-13,0.111536742801109,0.0961132546050901,76.2985869565217,0.0989968313881389,0.452731711486117,0.56540167427568,123,0.153551281840824,1,1,2
"UGA_flucast-INFLAenza",2026-06-20,0.0930326631781878,0.0863555563124671,69.7633739130435,0.0994406269863707,0.34640522875817,0.440949293440336,106,0.145461423078528,1,1,1
"UGA_flucast-Scenariocast",2026-05-09,0.280178679143422,0.171422495167264,67.1191304347826,0.045934195938279,0.436306672206606,0.473073800078535,19,0.0129561989652132,1,1,1
"UGA_flucast-Scenariocast",2026-05-16,0.214557061167145,0.149028741892479,77.5591304347826,0.0599073401104076,0.201810608202917,0.234321207036846,21,0.016217637876577,1,1,2
"UGA_flucast-Scenariocast",2026-05-23,0.214646117529498,0.157938529100606,95.6336231884058,0.0814422237919949,0.610394679607197,0.721081844118908,89.3333333333333,0.0743855809925786,1,1,3
"UGA_flucast-Scenariocast",2026-05-30,0.182744019824472,0.133582243285756,95.18,0.0884435642381951,0.163067828147124,0.185569218339169,36.5,0.0339072386364876,1,1,4
"UGA_flucast-Scenariocast",2026-06-06,0.158281023474821,0.115399601946885,95.683768115942,0.0950277660038117,0.209878446411651,0.234809841823861,38.6666666666667,0.0375708030283895,1,1,3
"UGA_flucast-Scenariocast",2026-06-13,0.145516171467909,0.104549618999116,99.6002173913044,0.107700340739003,0.317188456898863,0.348661912870189,88,0.0966859089569017,1,1,2
"UGA_flucast-Scenariocast",2026-06-20,0.152586644247634,0.110146807683034,114.421739130435,0.126836860119524,0.601307189542484,0.639821288508648,184,0.211065799462491,1,1,1
"UI_CompEpi-EpiGen",2026-05-23,0.398417157312081,0.333027981474323,141.285217391304,0.135673346889283,0.229049213888993,0.249489352027897,32,0.0252180424332522,1,1,1
"UI_CompEpi-EpiGen",2026-05-30,0.574812240616837,0.400999635573532,240.053043478261,0.219237077076155,2.60762750123184,2.4826674915316,390,0.312031101462068,1,1,1
"UI_CompEpi-EpiGen",2026-06-06,0.525184870556703,0.336502957334232,295.83652173913,0.268141027929002,3.1945370541828,2.82333457418334,503,0.39608144436612,1,1,1
"UI_CompEpi-EpiGen",2026-06-13,0.563178388614228,0.335700102200822,406.613913043478,0.3730314461931,3.05714914213489,2.48439443313159,763,0.63183670003961,1,1,1
"UM-DeepOutbreak",2026-05-09,0.953560894359429,0.796728669103417,228.433434841257,0.213490596788545,0.568538307578589,0.607392182662027,24.7583375000004,0.0166348125116587,1,1,1
"UM-DeepOutbreak",2026-05-16,1.1138508785956,0.914738056029837,403.794714039019,0.367170900166098,1.88002483587694,2.22614879831351,187.065122083333,0.147098912994789,1,1,2
