"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UNC_IDD-InfluPaint",2026-05-23,0.676951393161524,0.921423800143244,7.88690532616102,0.48768223761804,1.71394406534502,1.4373778761367,11.3570576147301,0.747176509771343,0.637254901960784,0.872549019607843,204
"UNC_IDD-InfluPaint",2026-05-30,0.788794412520886,1.04596486945458,8.82940026448386,0.560191582524381,2.00992927140782,1.62135080864765,11.9345929670572,0.868484248370208,0.544117647058823,0.833333333333333,204
"UVAFluX-Ensemble",2026-05-16,0.611461177568871,0.794263230660486,7.28392767558528,0.413154912400143,1.48011046315812,1.11886598175362,10.8557692307692,0.614347267451917,0.586538461538462,0.927884615384615,208
"UVAFluX-Ensemble",2026-05-23,0.691950850987313,0.90836062273628,8.10180811036789,0.486954826933113,1.84322513762611,1.42013970565474,12.3798076923077,0.743169875482184,0.514423076923077,0.860576923076923,208
"UVAFluX-Ensemble",2026-05-30,1.1932648865661,1.3163804264235,13.4972846989967,0.704113447227292,3.55211040890805,1.98787098210136,21.4471153846154,1.05223687535527,0.389423076923077,0.826923076923077,208
"UVAFluX-FS_OptimWISE",2026-05-16,0.300871729933705,0.515305811559705,3.63104096989967,0.270968019093766,0.733706638980673,0.776668342847417,5.41826923076923,0.428996522353525,0.572115384615385,0.966346153846154,208
"UVAFluX-FS_OptimWISE",2026-05-23,0.320902554661017,0.51992571763763,3.7727508361204,0.280104433795944,0.840072600462126,0.800692028901158,5.72115384615385,0.425584730607285,0.605769230769231,0.956730769230769,208
"UVAFluX-FS_OptimWISE",2026-05-30,0.319583163473557,0.575225003129164,3.54577968227425,0.305924921253743,0.906796037262336,0.876585277764886,5.35096153846154,0.458865993172694,0.596153846153846,0.923076923076923,208
"VTSanghani-PRIME",2026-05-16,0.523400027033577,1.15963152787734,7.64666062801932,0.723611054938031,0.948658978134774,1.26732734308431,8.76388888888889,0.848324161503918,0.472222222222222,0.652777777777778,72
"VTSanghani-PRIME",2026-05-23,0.366854385113262,0.586124770557787,4.31230769230769,0.312981401020264,0.843473117953955,0.824561736434761,5.63461538461539,0.433811528351002,0.774038461538462,0.918269230769231,208
"VTSanghani-PRIME",2026-05-30,0.357644254774587,0.641163116861666,4.02003971571906,0.348498605952041,0.885455455096024,0.888553708289859,5.28365384615385,0.472875463989435,0.75,0.879807692307692,208
