"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",0,0.48577268753451,0.294172131254405,99.5183362554423,0.0899608355356338,1.37741464344494,1.45913259710244,73.8288519753549,0.0629308758959285,1,1,3
"UMass-AR2",1,0.437622771132126,0.325028259675715,185.921543547858,0.180595625375007,0.84979809852956,0.869962929224542,87.2607827465388,0.0755731122279621,1,1,3
"UMass-AR2",2,0.532074612511011,0.371456491564732,330.8659016872,0.323302884219073,1.7156494074178,1.61955431110358,398.276719770509,0.340387790678919,1,1,3
"UMass-AR2",3,0.664945964369133,0.416292403477606,512.581103267425,0.45745765107344,2.28489323696731,1.9552332888268,744.759026313417,0.610533994996506,1,1,3
"UMass-flusion",0,0.146812355574576,0.0831778265349881,30.2183321636771,0.0255022357834002,0.578678780750439,0.57639017063028,30.3596720027266,0.0243516799555099,0.666666666666667,0.666666666666667,3
"UMass-flusion",1,0.0620223702733662,0.042928302640097,26.3160900406075,0.0238081450880746,0.326531875400562,0.351003181352434,34.57078846271,0.0313119201232516,1,1,3
"UMass-flusion",2,0.10315659678216,0.070548687362034,64.4270234190715,0.0621546317997401,0.507261905412357,0.540253718549803,116.776040316275,0.112879633719711,0.333333333333333,1,3
"UMass-flusion",3,0.116447191447233,0.0857289732113753,90.8551817290687,0.095830168805292,0.460502557248015,0.509834800144587,152.400970130952,0.161947927113129,0,1,3
"UMass-trends_ensemble",0,0.257275515175835,0.151370249797897,52.8828260869565,0.0464023498520956,1.5382884382089,1.65240780768839,81.5,0.0704138973178633,0.666666666666667,1,3
"UMass-trends_ensemble",1,0.110147837075163,0.0809639689501237,47.2752173913044,0.0455098734692249,0.583296738764213,0.654915304157331,60.6666666666667,0.0577792073034485,0.666666666666667,1,3
"UMass-trends_ensemble",2,0.0803757311384689,0.0587842140344485,49.2518115942029,0.0506658506922774,0.233143380025816,0.249722088028477,51.3333333333333,0.0495941846820811,1,1,3
"UMass-trends_ensemble",3,0.0624962978663597,0.0488458843386832,47.6400724637681,0.0533478695833411,0.0881481184052471,0.101935422637839,28.5,0.0316866677899178,1,1,3
"UNC_IDD-InfluPaint",0,0.215603484275389,0.122000958888645,44.0675403834618,0.0372184933163922,0.655811648879184,0.685720487615418,35.4039769962558,0.0296984814918787,1,1,3
"UNC_IDD-InfluPaint",1,0.203132706007423,0.156882915452658,89.1271167610384,0.0908239021218521,1.07764690330406,1.3066070998956,122.084426128829,0.127357370499436,0.666666666666667,1,3
"UNC_IDD-InfluPaint",2,0.307172532970761,0.317175579348081,210.953628559356,0.318518622123834,0.970499771080741,1.6201779539042,243.754093470557,0.383323714314739,0.333333333333333,0.666666666666667,3
"UNC_IDD-InfluPaint",3,0.381695969532658,0.439302910387021,304.825541941266,0.506620969880099,1.20462469405837,2.08046004353752,397.8687033982,0.666661253961601,0,0.333333333333333,3
"UVAFluX-Ensemble",0,0.885200074061349,0.420010997375788,182.112463768116,0.129303894307486,5.87588935922362,5.36989889053382,308.333333333333,0.22745414902758,1,1,3
"UVAFluX-Ensemble",1,0.651401749785398,0.360500695957249,277.216956521739,0.200613679327035,5.03122345838098,4.42048269256233,510,0.378612948629454,0,1,3
"UVAFluX-Ensemble",2,0.676467330299769,0.360274083582496,431.780724637681,0.322824025810868,3.14968170630411,2.6495649404417,738,0.559170804978675,0,1,3
"UVAFluX-Ensemble",3,0.725412224567008,0.376523089091346,594.968260869565,0.437018778195173,2.76538609134592,2.1608171554715,958,0.703534780460002,0,1,3
"UVAFluX-FS_OptimWISE",0,1.06356585422782,0.728937007049754,218.915072463768,0.2251022836171,7.16887295484312,9.02436125186237,377.333333333333,0.38496139962668,0,1,3
"UVAFluX-FS_OptimWISE",1,0.427395211940012,0.363336577195301,187.976956521739,0.21109448123344,2.8622790958968,3.73796325446578,298.333333333333,0.333674946936627,0.333333333333333,0.666666666666667,3
"UVAFluX-FS_OptimWISE",2,0.104968307752815,0.0781246125029839,64.8878260869565,0.0683315978253661,0.39172921916726,0.457476427184525,90.6666666666667,0.0965884979257634,1,1,3
"UVAFluX-FS_OptimWISE",3,0.0647172388835085,0.049872708884878,48.9115942028986,0.0540050075558027,0.139457715019005,0.161092045750976,44,0.0487798144100534,1,1,3
